VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,930.0,1403,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1690,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1787,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2893,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4712,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6526,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7412,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7750,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8372,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8901,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11681,13.0,63,,0,,0,,0
2020-12-29 15:00:00,50-64,3548.0,15229,16.0,79,,0,,0,,0
2020-12-30 15:00:00,50-64,3999.0,19228,28.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21581,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,826.0,22407,40.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23173,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24173,17.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28375,93.0,279,,0,,0,,0
2021-01-05 15:00:00,50-64,3853.0,32228,155.0,434,,0,,0,,0
2021-01-06 15:00:00,50-64,4911.0,37139,231.0,665,,0,,0,,0
2021-01-07 15:00:00,50-64,4731.0,41870,497.0,1162,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46800,855.0,2017,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48270,281.0,2298,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49137,104.0,2402,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53207,1003.0,3405,,0,,0,,0
2021-01-12 15:00:00,50-64,4874.0,58081,1674.0,5079,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63673,1191.0,6270,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68947,587.0,6857,,0,,0,,0
2021-01-15 15:00:00,50-64,5370.0,74317,659.0,7516,,0,,0,,0
2021-01-16 15:00:00,50-64,1210.0,75527,461.0,7977,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76082,394.0,8371,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77448,1031.0,9402,,0,,0,,0
2021-01-19 15:00:00,50-64,2836.0,80284,1588.0,10990,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83755,1608.0,12598,,0,,0,,0
2021-01-21 15:00:00,50-64,4290.0,88045,1157.0,13755,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93901,1060.0,14815,,0,,0,,0
2021-01-23 15:00:00,50-64,1789.0,95690,556.0,15371,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96253,572.0,15943,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98778,2865.0,18808,,0,,0,,0
2021-01-26 15:00:00,50-64,2748.0,101526,2902.0,21710,,0,,0,,0
2021-01-27 15:00:00,50-64,3574.0,105100,3941.0,25651,,0,,0,,0
2021-01-28 15:00:00,50-64,3623.0,108723,2964.0,28615,,0,,0,,0
2021-01-29 15:00:00,50-64,3927.0,112650,2459.0,31074,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115285,706.0,31780,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,116064,385.0,32165,,0,,0,,0
2021-02-01 15:00:00,50-64,1411.0,117475,1610.0,33775,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,440.0,485,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,779.0,1264,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3156,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3739,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,242.0,3981,5.0,26,,0,,0,,0
2020-12-21 15:00:00,18-49,2553.0,6534,19.0,45,,0,,0,,0
2020-12-22 15:00:00,18-49,3199.0,9733,17.0,62,,0,,0,,0
2020-12-23 15:00:00,18-49,3258.0,12991,24.0,86,,0,,0,,0
2020-12-24 15:00:00,18-49,1605.0,14596,8.0,94,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14890,1.0,95,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15622,4.0,99,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16385,8.0,107,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21396,31.0,138,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27100,30.0,168,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34248,52.0,220,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38580,26.0,246,,0,,0,,0
2021-01-01 15:00:00,18-49,1263.0,39843,82.0,328,,0,,0,,0
2021-01-02 15:00:00,18-49,1448.0,41291,24.0,352,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42901,58.0,410,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49675,218.0,628,,0,,0,,0
2021-01-05 15:00:00,18-49,6193.0,55868,350.0,978,,0,,0,,0
2021-01-06 15:00:00,18-49,7581.0,63449,597.0,1575,,0,,0,,0
2021-01-07 15:00:00,18-49,8008.0,71457,1151.0,2726,,0,,0,,0
2021-01-08 15:00:00,18-49,8313.0,79770,1721.0,4447,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82273,613.0,5060,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83592,264.0,5324,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90144,2212.0,7536,,0,,0,,0
2021-01-12 15:00:00,18-49,8155.0,98299,2861.0,10397,,0,,0,,0
2021-01-13 15:00:00,18-49,9454.0,107753,2135.0,12532,,0,,0,,0
