VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,744.0,1185,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3034,4.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3596,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,204.0,3800,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2513.0,6313,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9464,4.0,22,,0,,0,,0
2020-12-23 15:00:00,18-49,3193.0,12657,9.0,31,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14236,4.0,35,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14529,1.0,36,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15238,2.0,38,,0,,0,,0
2020-12-27 15:00:00,18-49,747.0,15985,4.0,42,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20926,17.0,59,,0,,0,,0
2020-12-29 15:00:00,18-49,5666.0,26592,10.0,69,,0,,0,,0
2020-12-30 15:00:00,18-49,7087.0,33679,22.0,91,,0,,0,,0
2020-12-31 15:00:00,18-49,4296.0,37975,10.0,101,,0,,0,,0
2021-01-01 15:00:00,18-49,664.0,38639,33.0,134,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40028,20.0,154,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41603,56.0,210,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48272,196.0,406,,0,,0,,0
2021-01-05 15:00:00,18-49,6114.0,54386,310.0,716,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61889,560.0,1276,,0,,0,,0
2021-01-07 15:00:00,18-49,7955.0,69844,1097.0,2373,,0,,0,,0
2021-01-08 15:00:00,18-49,8248.0,78092,1649.0,4022,,0,,0,,0
2021-01-09 15:00:00,18-49,2445.0,80537,584.0,4606,,0,,0,,0
2021-01-10 15:00:00,18-49,1283.0,81820,248.0,4854,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88330,2141.0,6995,,0,,0,,0
