VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,444.0,489,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1272,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3164,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3747,4.0,23,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3991,5.0,28,,0,,0,,0
2020-12-21 15:00:00,18-49,2556.0,6547,19.0,47,,0,,0,,0
2020-12-22 15:00:00,18-49,3201.0,9748,18.0,65,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13008,24.0,89,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14615,8.0,97,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14910,1.0,98,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15642,4.0,102,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16405,8.0,110,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21416,33.0,143,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27120,31.0,174,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34267,56.0,230,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38599,27.0,257,,0,,0,,0
2021-01-01 15:00:00,18-49,1296.0,39895,86.0,343,,0,,0,,0
2021-01-02 15:00:00,18-49,1451.0,41346,24.0,367,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42956,58.0,425,,0,,0,,0
2021-01-04 15:00:00,18-49,6782.0,49738,220.0,645,,0,,0,,0
2021-01-05 15:00:00,18-49,6195.0,55933,351.0,996,,0,,0,,0
2021-01-06 15:00:00,18-49,7588.0,63521,597.0,1593,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71530,1156.0,2749,,0,,0,,0
2021-01-08 15:00:00,18-49,8317.0,79847,1724.0,4473,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82350,614.0,5087,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83670,264.0,5351,,0,,0,,0
2021-01-11 15:00:00,18-49,6554.0,90224,2213.0,7564,,0,,0,,0
2021-01-12 15:00:00,18-49,8159.0,98383,2861.0,10425,,0,,0,,0
2021-01-13 15:00:00,18-49,9455.0,107838,2139.0,12564,,0,,0,,0
2021-01-14 15:00:00,18-49,8810.0,116648,1167.0,13731,,0,,0,,0
2021-01-15 15:00:00,18-49,9475.0,126123,903.0,14634,,0,,0,,0
2021-01-16 15:00:00,18-49,2538.0,128661,684.0,15318,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129528,668.0,15986,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131650,1385.0,17371,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136486,2821.0,20192,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142141,2958.0,23150,,0,,0,,0
2021-01-21 15:00:00,18-49,7253.0,149394,2131.0,25281,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158901,1703.0,26984,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162107,815.0,27799,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,162873,691.0,28490,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167149,4221.0,32711,,0,,0,,0
2021-01-26 15:00:00,18-49,4817.0,171966,4324.0,37035,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177933,6522.0,43557,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183722,4823.0,48380,,0,,0,,0
2021-01-29 15:00:00,18-49,5977.0,189699,4005.0,52385,,0,,0,,0
2021-01-30 15:00:00,18-49,4386.0,194085,1383.0,53768,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195421,482.0,54250,,0,,0,,0
2021-02-01 15:00:00,18-49,1908.0,197329,2375.0,56625,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200285,6594.0,63219,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,204982,9555.0,72774,,0,,0,,0
2021-02-04 15:00:00,18-49,5154.0,210136,7953.0,80727,,0,,0,,0
2021-02-05 15:00:00,18-49,5223.0,215359,8555.0,89282,,0,,0,,0
2021-02-06 15:00:00,18-49,3417.0,218776,3092.0,92374,,0,,0,,0
2021-02-07 15:00:00,18-49,1479.0,220255,733.0,93107,,0,,0,,0
2021-02-08 15:00:00,18-49,3201.0,223456,5965.0,99072,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227487,5784.0,104856,,0,,0,,0
2021-02-10 15:00:00,18-49,4220.0,231707,9177.0,114033,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237419,7674.0,121707,,0,,0,,0
2021-02-12 15:00:00,18-49,5840.0,243259,8585.0,130292,,0,,0,,0
2021-02-13 15:00:00,18-49,2821.0,246080,2276.0,132568,,0,,0,,0
2021-02-14 15:00:00,18-49,2118.0,248198,700.0,133268,,0,,0,,0
2021-02-15 15:00:00,18-49,2838.0,251036,4299.0,137567,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255363,6060.0,143627,,0,,0,,0
2021-02-17 15:00:00,18-49,6288.0,261651,7910.0,151537,,0,,0,,0
2021-02-18 15:00:00,18-49,1004.0,262655,1495.0,153032,,0,,0,,0
2021-02-19 15:00:00,18-49,2748.0,265403,6422.0,159454,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268225,6102.0,165556,,0,,0,,0
2021-02-21 15:00:00,18-49,1402.0,269627,1608.0,167164,,0,,0,,0
2021-02-22 15:00:00,18-49,2055.0,271682,4581.0,171745,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275839,3798.0,175543,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,280750,6047.0,181590,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285699,6441.0,188031,,0,,0,,0
2021-02-26 15:00:00,18-49,6626.0,292325,7247.0,195278,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,296967,3119.0,198397,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,301231,1235.0,199632,,0,,0,,0
2021-03-01 15:00:00,18-49,7927.0,309158,2715.0,202347,,0,,0,,0
2021-03-02 15:00:00,18-49,6341.0,315499,2851.0,205198,5.0,5,9197.0,9197,2856.0,2856
2021-03-03 15:00:00,18-49,8841.0,324340,4702.0,209900,61.0,66,13604.0,22801,4763.0,7619
2021-03-04 15:00:00,18-49,8579.0,332919,4100.0,214000,1318.0,1384,13997.0,36798,5418.0,13037
2021-03-05 15:00:00,18-49,7585.0,340504,5139.0,219139,1187.0,2571,13911.0,50709,6326.0,19363
2021-03-06 15:00:00,18-49,5515.0,346019,2666.0,221805,2177.0,4748,10358.0,61067,4843.0,24206
2021-03-07 15:00:00,18-49,3625.0,349644,1457.0,223262,2632.0,7380,7714.0,68781,4089.0,28295
2021-03-08 15:00:00,18-49,6954.0,356598,2489.0,225751,2677.0,10057,12120.0,80901,5166.0,33461
2021-03-09 15:00:00,18-49,7464.0,364062,3829.0,229580,2720.0,12777,14013.0,94914,6549.0,40010
2021-03-10 15:00:00,18-49,8644.0,372706,4604.0,234184,3087.0,15864,16335.0,111249,7691.0,47701
2021-03-11 15:00:00,18-49,11873.0,384579,3897.0,238081,1141.0,17005,16911.0,128160,5038.0,52739
2021-03-12 15:00:00,18-49,11928.0,396507,5281.0,243362,858.0,17863,18067.0,146227,6139.0,58878
2021-03-13 15:00:00,18-49,8692.0,405199,2775.0,246137,479.0,18342,11946.0,158173,3254.0,62132
2021-03-14 15:00:00,18-49,7509.0,412708,1856.0,247993,394.0,18736,9759.0,167932,2250.0,64382
2021-03-15 15:00:00,18-49,12217.0,424925,2732.0,250725,206.0,18942,15155.0,183087,2938.0,67320
2021-03-16 15:00:00,18-49,12638.0,437563,3321.0,254046,180.0,19122,16139.0,199226,3501.0,70821
2021-03-17 15:00:00,18-49,13607.0,451170,4276.0,258322,502.0,19624,18385.0,217611,4778.0,75599
2021-03-18 15:00:00,18-49,16584.0,467754,3565.0,261887,566.0,20190,20715.0,238326,4131.0,79730
