VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,15.0,219,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,220,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,224,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,230,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,240,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,250,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,264,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,279,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,291,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,305,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,315,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,142,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,147,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,149,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,161,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,172,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,190,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,681,10.0,200,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,691,12.0,212,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,445.0,490,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1273,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1896.0,3169,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3750,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3994,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2557.0,6551,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9753,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3261.0,13014,25.0,94,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14621,8.0,102,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14916,1.0,103,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15648,5.0,108,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16412,8.0,116,,0,,0,,0
2020-12-28 15:00:00,18-49,5015.0,21427,33.0,149,,0,,0,,0
2020-12-29 15:00:00,18-49,5705.0,27132,31.0,180,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34280,56.0,236,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38616,27.0,263,,0,,0,,0
2021-01-01 15:00:00,18-49,1304.0,39920,88.0,351,,0,,0,,0
2021-01-02 15:00:00,18-49,1453.0,41373,24.0,375,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42984,58.0,433,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49767,221.0,654,,0,,0,,0
2021-01-05 15:00:00,18-49,6198.0,55965,352.0,1006,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63556,598.0,1604,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71569,1154.0,2758,,0,,0,,0
2021-01-08 15:00:00,18-49,8319.0,79888,1725.0,4483,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82391,614.0,5097,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83711,264.0,5361,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90268,2217.0,7578,,0,,0,,0
2021-01-12 15:00:00,18-49,8162.0,98430,2861.0,10439,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107888,2142.0,12581,,0,,0,,0
2021-01-14 15:00:00,18-49,8813.0,116701,1168.0,13749,,0,,0,,0
2021-01-15 15:00:00,18-49,9479.0,126180,903.0,14652,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128719,685.0,15337,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129586,668.0,16005,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131709,1388.0,17393,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136545,2821.0,20214,,0,,0,,0
2021-01-20 15:00:00,18-49,5658.0,142203,2960.0,23174,,0,,0,,0
2021-01-21 15:00:00,18-49,7255.0,149458,2133.0,25307,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158968,1702.0,27009,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162174,817.0,27826,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162941,691.0,28517,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167217,4224.0,32741,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,172033,4325.0,37066,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178003,6527.0,43593,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183795,4825.0,48418,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189773,4006.0,52424,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194162,1385.0,53809,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195498,484.0,54293,,0,,0,,0
2021-02-01 15:00:00,18-49,1914.0,197412,2378.0,56671,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,935.0,1411,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1698,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1795,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1109.0,2904,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4724,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6546,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7433,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7771,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8394,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8924,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11704,14.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3556.0,15260,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4003.0,19263,28.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21616,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,849.0,22465,41.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23232,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1005.0,24237,18.0,187,,0,,0,,0
2021-01-04 15:00:00,50-64,4204.0,28441,96.0,283,,0,,0,,0
2021-01-05 15:00:00,50-64,3855.0,32296,156.0,439,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37208,233.0,672,,0,,0,,0
2021-01-07 15:00:00,50-64,4740.0,41948,501.0,1173,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46879,858.0,2031,,0,,0,,0
2021-01-09 15:00:00,50-64,1471.0,48350,283.0,2314,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49219,106.0,2420,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53290,1005.0,3425,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58166,1676.0,5101,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63757,1201.0,6302,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,69036,586.0,6888,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74408,660.0,7548,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75620,461.0,8009,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76176,395.0,8404,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77543,1033.0,9437,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80382,1592.0,11029,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83859,1611.0,12640,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88150,1163.0,13803,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94008,1064.0,14867,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,95800,556.0,15423,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96363,575.0,15998,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98894,2868.0,18866,,0,,0,,0
2021-01-26 15:00:00,50-64,2751.0,101645,2905.0,21771,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105221,3943.0,25714,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108846,2965.0,28679,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112775,2460.0,31139,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115410,708.0,31847,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116192,388.0,32235,,0,,0,,0
2021-02-01 15:00:00,50-64,1422.0,117614,1620.0,33855,,0,,0,,0
2021-10-29 15:00:00,11 and Under,2.0,2,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,5,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,5,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,13,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,18,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,157,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2191,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5502,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7491.0,12993,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5957.0,18950,65.0,80,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7880.0,26830,7.0,87,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34616,34.0,121,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8536.0,43152,83.0,204,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7242.0,50394,20.0,224,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7267.0,57661,10.0,234,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7273.0,64934,5.0,239,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2198.0,67132,3.0,242,1.0,1,2202.0,2202,4.0,4
2021-11-15 15:00:00,11 and Under,4951.0,72083,7.0,249,,1,,2202,,4
2021-11-16 15:00:00,11 and Under,5315.0,77398,17.0,266,,1,,2202,,4
2021-11-17 15:00:00,11 and Under,5247.0,82645,118.0,384,1.0,2,5366.0,7568,119.0,123
2021-11-18 15:00:00,11 and Under,5143.0,87788,26.0,410,,2,,7568,,123
2021-11-19 15:00:00,11 and Under,4912.0,92700,14.0,424,,2,,7568,,123
2021-11-20 15:00:00,11 and Under,7308.0,100008,19.0,443,,2,,7568,,123
2021-11-21 15:00:00,11 and Under,1982.0,101990,9.0,452,,2,,7568,,123
2021-11-22 15:00:00,11 and Under,5045.0,107035,28.0,480,,2,,7568,,123
2021-11-23 15:00:00,11 and Under,4321.0,111356,29.0,509,,2,,7568,,123
2021-11-24 15:00:00,11 and Under,3826.0,115182,342.0,851,8.0,10,4176.0,11744,350.0,473
2021-11-25 15:00:00,11 and Under,97.0,115279,11.0,862,,10,,11744,,473
2021-11-26 15:00:00,11 and Under,1822.0,117101,1710.0,2572,,10,,11744,,473
2021-11-27 15:00:00,11 and Under,1333.0,118434,4354.0,6926,,10,,11744,,473
2021-11-28 15:00:00,11 and Under,653.0,119087,5532.0,12458,,10,,11744,,473
2021-11-29 15:00:00,11 and Under,2140.0,121227,6917.0,19375,,10,,11744,,473
2021-11-30 15:00:00,11 and Under,2184.0,123411,7081.0,26456,,10,,11744,,473
2021-12-01 15:00:00,11 and Under,1903.0,125314,7194.0,33650,2.0,12,9099.0,20843,7196.0,7669
2021-12-02 15:00:00,11 and Under,1642.0,126956,6294.0,39944,,12,,20843,,7669
2021-12-03 15:00:00,11 and Under,2033.0,128989,6631.0,46575,,12,,20843,,7669
2021-12-04 15:00:00,11 and Under,2177.0,131166,8220.0,54795,,12,,20843,,7669
2021-12-05 15:00:00,11 and Under,958.0,132124,2128.0,56923,,12,,20843,,7669
2021-12-06 15:00:00,11 and Under,2176.0,134300,5114.0,62037,,12,,20843,,7669
2021-12-07 15:00:00,11 and Under,1780.0,136080,4981.0,67018,,12,,20843,,7669
2021-12-08 15:00:00,11 and Under,2082.0,138162,5091.0,72109,4.0,16,7177.0,28020,5095.0,12764
2021-12-09 15:00:00,11 and Under,1924.0,140086,4893.0,77002,,16,,28020,,12764
2021-12-10 15:00:00,11 and Under,2318.0,142404,4989.0,81991,,16,,28020,,12764
2021-12-11 15:00:00,11 and Under,1570.0,143974,6305.0,88296,,16,,28020,,12764
2021-12-12 15:00:00,11 and Under,2171.0,146145,1974.0,90270,,16,,28020,,12764
2021-12-13 15:00:00,11 and Under,1532.0,147677,4057.0,94327,,16,,28020,,12764
2021-12-14 15:00:00,11 and Under,1870.0,149547,3878.0,98205,,16,,28020,,12764
2021-12-15 15:00:00,11 and Under,2447.0,151994,3472.0,101677,4.0,20,5923.0,33943,3476.0,16240
2021-12-16 15:00:00,11 and Under,2876.0,154870,1276.0,102953,,20,,33943,,16240
2021-02-02 15:00:00,18-49,2956.0,200368,6598.0,63269,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205065,9560.0,72829,,0,,0,,0
2021-02-04 15:00:00,18-49,5155.0,210220,7956.0,80785,,0,,0,,0
2021-02-05 15:00:00,18-49,5229.0,215449,8560.0,89345,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218869,3093.0,92438,,0,,0,,0
2021-02-07 15:00:00,18-49,1482.0,220351,733.0,93171,,0,,0,,0
2021-02-08 15:00:00,18-49,3203.0,223554,5968.0,99139,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227585,5786.0,104925,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231808,9176.0,114101,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237519,7677.0,121778,,0,,0,,0
2021-02-12 15:00:00,18-49,5845.0,243364,8587.0,130365,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246186,2274.0,132639,,0,,0,,0
2021-02-14 15:00:00,18-49,2121.0,248307,700.0,133339,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251146,4300.0,137639,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255473,6061.0,143700,,0,,0,,0
2021-02-17 15:00:00,18-49,6289.0,261762,7915.0,151615,,0,,0,,0
2021-02-18 15:00:00,18-49,1004.0,262766,1494.0,153109,,0,,0,,0
2021-02-19 15:00:00,18-49,2751.0,265517,6424.0,159533,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268338,6104.0,165637,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269743,1608.0,167245,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271800,4583.0,171828,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275957,3800.0,175628,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280867,6049.0,181677,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285816,6443.0,188120,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292444,7251.0,195371,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297086,3121.0,198492,,0,,0,,0
2021-02-28 15:00:00,18-49,4266.0,301352,1235.0,199727,,0,,0,,0
2021-03-01 15:00:00,18-49,7952.0,309304,2719.0,202446,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315647,2851.0,205297,5.0,5,9199.0,9199,2856.0,2856
2021-03-03 15:00:00,18-49,8846.0,324493,4702.0,209999,61.0,66,13609.0,22808,4763.0,7619
2021-03-04 15:00:00,18-49,8580.0,333073,4100.0,214099,1318.0,1384,13998.0,36806,5418.0,13037
2021-03-05 15:00:00,18-49,7589.0,340662,5142.0,219241,1187.0,2571,13918.0,50724,6329.0,19366
2021-03-06 15:00:00,18-49,5516.0,346178,2668.0,221909,2178.0,4749,10362.0,61086,4846.0,24212
2021-03-07 15:00:00,18-49,3625.0,349803,1457.0,223366,2632.0,7381,7714.0,68800,4089.0,28301
2021-03-08 15:00:00,18-49,6954.0,356757,2489.0,225855,2677.0,10058,12120.0,80920,5166.0,33467
2021-03-09 15:00:00,18-49,7462.0,364219,3833.0,229688,2721.0,12779,14016.0,94936,6554.0,40021
2021-03-10 15:00:00,18-49,8646.0,372865,4606.0,234294,3085.0,15864,16337.0,111273,7691.0,47712
2021-03-11 15:00:00,18-49,11871.0,384736,3899.0,238193,1141.0,17005,16911.0,128184,5040.0,52752
2021-03-12 15:00:00,18-49,11934.0,396670,5283.0,243476,858.0,17863,18075.0,146259,6141.0,58893
2021-03-13 15:00:00,18-49,8692.0,405362,2775.0,246251,479.0,18342,11946.0,158205,3254.0,62147
2021-03-14 15:00:00,18-49,7512.0,412874,1859.0,248110,395.0,18737,9766.0,167971,2254.0,64401
2021-03-15 15:00:00,18-49,12222.0,425096,2733.0,250843,206.0,18943,15161.0,183132,2939.0,67340
2021-03-16 15:00:00,18-49,12641.0,437737,3325.0,254168,180.0,19123,16146.0,199278,3505.0,70845
2021-03-17 15:00:00,18-49,13609.0,451346,4275.0,258443,502.0,19625,18386.0,217664,4777.0,75622
2021-03-18 15:00:00,18-49,16581.0,467927,3569.0,262012,566.0,20191,20716.0,238380,4135.0,79757
2021-03-19 15:00:00,18-49,14840.0,482767,3692.0,265704,374.0,20565,18906.0,257286,4066.0,83823
