VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1371,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1649,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2827,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1816.0,4643,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1801.0,6444,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7327,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7665,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8279,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8806,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2760.0,11566,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15089,8.0,45,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19070,21.0,66,,0,,0,,0
2020-12-31 15:00:00,50-64,2332.0,21402,7.0,73,,0,,0,,0
2021-01-01 15:00:00,50-64,593.0,21995,24.0,97,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22734,7.0,104,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23723,15.0,119,,0,,0,,0
2021-01-04 15:00:00,50-64,4159.0,27882,82.0,201,,0,,0,,0
2021-01-05 15:00:00,50-64,3815.0,31697,141.0,342,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36567,218.0,560,,0,,0,,0
2021-01-07 15:00:00,50-64,4689.0,41256,479.0,1039,,0,,0,,0
2021-01-08 15:00:00,50-64,4898.0,46154,829.0,1868,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47606,275.0,2143,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48453,95.0,2238,,0,,0,,0
2021-01-11 15:00:00,50-64,4041.0,52494,991.0,3229,,0,,0,,0
2021-01-12 15:00:00,50-64,4825.0,57319,1671.0,4900,,0,,0,,0
2021-01-13 15:00:00,50-64,5569.0,62888,1165.0,6065,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68158,565.0,6630,,0,,0,,0
2021-01-15 15:00:00,50-64,5342.0,73500,621.0,7251,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74690,451.0,7702,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75238,385.0,8087,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76594,1018.0,9105,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79426,1564.0,10669,,0,,0,,0
2021-01-20 15:00:00,50-64,3490.0,82916,1583.0,12252,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,87173,1102.0,13354,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93028,1011.0,14365,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94799,541.0,14906,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95356,566.0,15472,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97917,2828.0,18300,,0,,0,,0
2021-01-26 15:00:00,50-64,2767.0,100684,2870.0,21170,,0,,0,,0
