VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,457,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1373,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1652,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1738,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2831,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4649,6.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1807.0,6456,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7339,3.0,27,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7678,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8298,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8826,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2765.0,11591,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15114,11.0,51,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19099,23.0,74,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21438,8.0,82,,0,,0,,0
2021-01-01 15:00:00,50-64,617.0,22055,25.0,107,,0,,0,,0
2021-01-02 15:00:00,50-64,747.0,22802,7.0,114,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23791,16.0,130,,0,,0,,0
2021-01-04 15:00:00,50-64,4166.0,27957,83.0,213,,0,,0,,0
2021-01-05 15:00:00,50-64,3818.0,31775,144.0,357,,0,,0,,0
2021-01-06 15:00:00,50-64,4879.0,36654,218.0,575,,0,,0,,0
2021-01-07 15:00:00,50-64,4699.0,41353,481.0,1056,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46257,833.0,1889,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47713,275.0,2164,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48561,95.0,2259,,0,,0,,0
2021-01-11 15:00:00,50-64,4047.0,52608,993.0,3252,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57440,1674.0,4926,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,63012,1169.0,6095,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68281,571.0,6666,,0,,0,,0
2021-01-15 15:00:00,50-64,5349.0,73630,628.0,7294,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74822,452.0,7746,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75371,387.0,8133,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76730,1020.0,9153,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79569,1565.0,10718,,0,,0,,0
2021-01-20 15:00:00,50-64,3494.0,83063,1587.0,12305,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87323,1107.0,13412,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93179,1019.0,14431,,0,,0,,0
2021-01-23 15:00:00,50-64,1774.0,94953,544.0,14975,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95511,566.0,15541,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98074,2833.0,18374,,0,,0,,0
2021-01-26 15:00:00,50-64,2775.0,100849,2871.0,21245,,0,,0,,0
