VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
