VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1783,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2889,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4707,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6521,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7406,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7744,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8365,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8895,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11673,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15217,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19212,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21565,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,804.0,22369,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23135,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24135,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4199.0,28334,92.0,276,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32185,153.0,429,,0,,0,,0
2021-01-06 15:00:00,50-64,4901.0,37086,229.0,658,,0,,0,,0
2021-01-07 15:00:00,50-64,4724.0,41810,494.0,1152,,0,,0,,0
2021-01-08 15:00:00,50-64,4929.0,46739,851.0,2003,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48206,281.0,2284,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49071,103.0,2387,,0,,0,,0
2021-01-11 15:00:00,50-64,4068.0,53139,1003.0,3390,,0,,0,,0
2021-01-12 15:00:00,50-64,4869.0,58008,1674.0,5064,,0,,0,,0
2021-01-13 15:00:00,50-64,5589.0,63597,1190.0,6254,,0,,0,,0
2021-01-14 15:00:00,50-64,5264.0,68861,584.0,6838,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74230,657.0,7495,,0,,0,,0
2021-01-16 15:00:00,50-64,1208.0,75438,459.0,7954,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75992,393.0,8347,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77358,1030.0,9377,,0,,0,,0
2021-01-19 15:00:00,50-64,2831.0,80189,1589.0,10966,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83659,1607.0,12573,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87945,1154.0,13727,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93802,1057.0,14784,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95590,555.0,15339,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96152,572.0,15911,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98677,2860.0,18771,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101423,2898.0,21669,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,104996,3939.0,25608,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108616,2961.0,28569,,0,,0,,0
2021-01-29 15:00:00,50-64,3924.0,112540,2458.0,31027,,0,,0,,0
2021-01-30 15:00:00,50-64,2634.0,115174,703.0,31730,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115953,383.0,32113,,0,,0,,0
2021-02-01 15:00:00,50-64,1403.0,117356,1598.0,33711,,0,,0,,0
2021-02-02 15:00:00,50-64,2093.0,119449,4077.0,37788,,0,,0,,0
2021-02-03 15:00:00,50-64,3156.0,122605,5677.0,43465,,0,,0,,0
2021-02-04 15:00:00,50-64,4009.0,126614,4862.0,48327,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,130177,5087.0,53414,,0,,0,,0
2021-02-06 15:00:00,50-64,2029.0,132206,1762.0,55176,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133271,442.0,55618,,0,,0,,0
2021-02-08 15:00:00,50-64,2123.0,135394,3496.0,59114,,0,,0,,0
2021-02-09 15:00:00,50-64,2693.0,138087,3466.0,62580,,0,,0,,0
2021-02-10 15:00:00,50-64,3105.0,141192,5300.0,67880,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145185,4122.0,72002,,0,,0,,0
2021-02-12 15:00:00,50-64,4061.0,149246,4836.0,76838,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151292,1093.0,77931,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152675,457.0,78388,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154530,2249.0,80637,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157784,3698.0,84335,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162030,4934.0,89269,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162741,1041.0,90310,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164607,4095.0,94405,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,166541,3580.0,97985,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,167538,961.0,98946,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,168985,2891.0,101837,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,171930,2311.0,104148,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175722,3718.0,107866,,0,,0,,0
2021-02-25 15:00:00,50-64,3683.0,179405,4279.0,112145,,0,,0,,0
2021-02-26 15:00:00,50-64,4599.0,184004,4722.0,116867,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187381,1822.0,118689,,0,,0,,0
2021-02-28 15:00:00,50-64,3295.0,190676,847.0,119536,,0,,0,,0
2021-03-01 15:00:00,50-64,6222.0,196898,1784.0,121320,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,201897,2073.0,123393,14.0,14,7086.0,7086,2087.0,2087
