VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,7.0,7,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,21,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,439,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1184,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1846.0,3030,5.0,6,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3592,2.0,8,,0,,0,,0
2020-12-20 15:00:00,18-49,202.0,3794,2.0,10,,0,,0,,0
2020-12-21 15:00:00,18-49,2510.0,6304,7.0,17,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9455,3.0,20,,0,,0,,0
2020-12-23 15:00:00,18-49,3190.0,12645,9.0,29,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14222,4.0,33,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14515,1.0,34,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15223,2.0,36,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15969,4.0,40,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20910,15.0,55,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26575,9.0,64,,0,,0,,0
2020-12-30 15:00:00,18-49,7088.0,33663,20.0,84,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37957,9.0,93,,0,,0,,0
2021-01-01 15:00:00,18-49,648.0,38605,28.0,121,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39994,20.0,141,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41569,55.0,196,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48238,196.0,392,,0,,0,,0
2021-01-05 15:00:00,18-49,6109.0,54347,309.0,701,,0,,0,,0
2021-01-06 15:00:00,18-49,7500.0,61847,560.0,1261,,0,,0,,0
2021-01-07 15:00:00,18-49,7950.0,69797,1096.0,2357,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78043,1645.0,4002,,0,,0,,0
2021-01-09 15:00:00,18-49,2441.0,80484,584.0,4586,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81764,248.0,4834,,0,,0,,0
2021-01-11 15:00:00,18-49,6508.0,88272,2141.0,6975,,0,,0,,0
2021-01-12 15:00:00,18-49,8068.0,96340,2789.0,9764,,0,,0,,0
2021-01-13 15:00:00,18-49,9386.0,105726,2053.0,11817,,0,,0,,0
2021-01-14 15:00:00,18-49,8746.0,114472,1112.0,12929,,0,,0,,0
2021-01-15 15:00:00,18-49,9393.0,123865,824.0,13753,,0,,0,,0
2021-01-16 15:00:00,18-49,2496.0,126361,644.0,14397,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127218,659.0,15056,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129316,1352.0,16408,,0,,0,,0
2021-01-19 15:00:00,18-49,4787.0,134103,2750.0,19158,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139728,2877.0,22035,,0,,0,,0
2021-01-21 15:00:00,18-49,7102.0,146830,2021.0,24056,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156309,1604.0,25660,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159476,773.0,26433,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160224,668.0,27101,,0,,0,,0
2021-01-25 15:00:00,18-49,4255.0,164479,4136.0,31237,,0,,0,,0
2021-01-26 15:00:00,18-49,4782.0,169261,4254.0,35491,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175216,6418.0,41909,,0,,0,,0
2021-01-28 15:00:00,18-49,5763.0,180979,4739.0,46648,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186945,3892.0,50540,,0,,0,,0
2021-01-30 15:00:00,18-49,4416.0,191361,1321.0,51861,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,192740,419.0,52280,,0,,0,,0
2021-02-01 15:00:00,18-49,1534.0,194274,2072.0,54352,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7270,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7607,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8218,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8744,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2750.0,11494,5.0,26,,0,,0,,0
2020-12-29 15:00:00,50-64,3517.0,15011,3.0,29,,0,,0,,0
2020-12-30 15:00:00,50-64,3979.0,18990,11.0,40,,0,,0,,0
2020-12-31 15:00:00,50-64,2322.0,21312,7.0,47,,0,,0,,0
2021-01-01 15:00:00,50-64,517.0,21829,17.0,64,,0,,0,,0
2021-01-02 15:00:00,50-64,731.0,22560,6.0,70,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23542,14.0,84,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27691,72.0,156,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31496,138.0,294,,0,,0,,0
2021-01-06 15:00:00,50-64,4857.0,36353,210.0,504,,0,,0,,0
2021-01-07 15:00:00,50-64,4675.0,41028,468.0,972,,0,,0,,0
2021-01-08 15:00:00,50-64,4881.0,45909,819.0,1791,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47355,270.0,2061,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48192,93.0,2154,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52213,978.0,3132,,0,,0,,0
2021-01-12 15:00:00,50-64,4812.0,57025,1659.0,4791,,0,,0,,0
2021-01-13 15:00:00,50-64,5556.0,62581,1162.0,5953,,0,,0,,0
2021-01-14 15:00:00,50-64,5256.0,67837,559.0,6512,,0,,0,,0
2021-01-15 15:00:00,50-64,5316.0,73153,608.0,7120,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74339,444.0,7564,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74879,383.0,7947,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76235,1011.0,8958,,0,,0,,0
2021-01-19 15:00:00,50-64,2824.0,79059,1548.0,10506,,0,,0,,0
2021-01-20 15:00:00,50-64,3479.0,82538,1562.0,12068,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86791,1080.0,13148,,0,,0,,0
2021-01-22 15:00:00,50-64,5844.0,92635,998.0,14146,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94399,531.0,14677,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94955,561.0,15238,,0,,0,,0
2021-01-25 15:00:00,50-64,2553.0,97508,2802.0,18040,,0,,0,,0
