VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,445,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1191,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3042,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,564.0,3606,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,208.0,3814,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2516.0,6330,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9482,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3196.0,12678,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1583.0,14261,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14554,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15263,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16011,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4947.0,20958,20.0,68,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26627,11.0,79,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33716,25.0,104,,0,,0,,0
2020-12-31 15:00:00,18-49,4296.0,38012,12.0,116,,0,,0,,0
2021-01-01 15:00:00,18-49,688.0,38700,35.0,151,,0,,0,,0
2021-01-02 15:00:00,18-49,1392.0,40092,20.0,171,,0,,0,,0
2021-01-03 15:00:00,18-49,1578.0,41670,56.0,227,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48345,198.0,425,,0,,0,,0
2021-01-05 15:00:00,18-49,6123.0,54468,310.0,735,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61973,562.0,1297,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69933,1102.0,2399,,0,,0,,0
2021-01-08 15:00:00,18-49,8248.0,78181,1655.0,4054,,0,,0,,0
2021-01-09 15:00:00,18-49,2450.0,80631,585.0,4639,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81912,249.0,4888,,0,,0,,0
2021-01-11 15:00:00,18-49,6517.0,88429,2142.0,7030,,0,,0,,0
2021-01-12 15:00:00,18-49,8080.0,96509,2793.0,9823,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,105899,2067.0,11890,,0,,0,,0
2021-01-14 15:00:00,18-49,8755.0,114654,1119.0,13009,,0,,0,,0
2021-01-15 15:00:00,18-49,9402.0,124056,833.0,13842,,0,,0,,0
2021-01-16 15:00:00,18-49,2505.0,126561,644.0,14486,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127419,658.0,15144,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129518,1356.0,16500,,0,,0,,0
2021-01-19 15:00:00,18-49,4789.0,134307,2754.0,19254,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139931,2888.0,22142,,0,,0,,0
2021-01-21 15:00:00,18-49,7119.0,147050,2026.0,24168,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156527,1610.0,25778,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159700,780.0,26558,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160450,670.0,27228,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,164714,4144.0,31372,,0,,0,,0
2021-01-26 15:00:00,18-49,4786.0,169500,4267.0,35639,,0,,0,,0
2021-01-27 15:00:00,18-49,5950.0,175450,6436.0,42075,,0,,0,,0
2021-01-28 15:00:00,18-49,5773.0,181223,4749.0,46824,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187195,3896.0,50720,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191618,1325.0,52045,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193000,425.0,52470,,0,,0,,0
2021-02-01 15:00:00,18-49,1554.0,194554,2104.0,54574,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,542,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,549,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,564,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,576,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,599,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,623,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,632,12.0,201,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1640,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,81.0,1721,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2807,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4618,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6416,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,873.0,7289,3.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7626,2.0,20,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8238,1.0,21,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8764,2.0,23,,0,,0,,0
2020-12-28 15:00:00,50-64,2754.0,11518,5.0,28,,0,,0,,0
2020-12-29 15:00:00,50-64,3519.0,15037,5.0,33,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19019,14.0,47,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21342,7.0,54,,0,,0,,0
2021-01-01 15:00:00,50-64,550.0,21892,21.0,75,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22626,6.0,81,,0,,0,,0
2021-01-03 15:00:00,50-64,985.0,23611,14.0,95,,0,,0,,0
2021-01-04 15:00:00,50-64,4153.0,27764,73.0,168,,0,,0,,0
2021-01-05 15:00:00,50-64,3809.0,31573,142.0,310,,0,,0,,0
2021-01-06 15:00:00,50-64,4862.0,36435,215.0,525,,0,,0,,0
2021-01-07 15:00:00,50-64,4677.0,41112,472.0,997,,0,,0,,0
2021-01-08 15:00:00,50-64,4885.0,45997,827.0,1824,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47447,272.0,2096,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48288,96.0,2192,,0,,0,,0
2021-01-11 15:00:00,50-64,4030.0,52318,981.0,3173,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57135,1665.0,4838,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62695,1163.0,6001,,0,,0,,0
2021-01-14 15:00:00,50-64,5266.0,67961,560.0,6561,,0,,0,,0
2021-01-15 15:00:00,50-64,5327.0,73288,613.0,7174,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74474,445.0,7619,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75021,383.0,8002,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76377,1014.0,9016,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,79207,1552.0,10568,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82693,1567.0,12135,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86950,1088.0,13223,,0,,0,,0
2021-01-22 15:00:00,50-64,5849.0,92799,1006.0,14229,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94564,538.0,14767,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95119,564.0,15331,,0,,0,,0
2021-01-25 15:00:00,50-64,2555.0,97674,2813.0,18144,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100436,2862.0,21006,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,104086,3877.0,24883,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107789,2912.0,27795,,0,,0,,0
2021-01-29 15:00:00,50-64,4005.0,111794,2421.0,30216,,0,,0,,0
2021-01-30 15:00:00,50-64,2748.0,114542,683.0,30899,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115430,363.0,31262,,0,,0,,0
2021-02-01 15:00:00,50-64,1263.0,116693,1473.0,32735,,0,,0,,0
2021-02-02 15:00:00,18-49,2904.0,197458,6518.0,61092,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202117,9499.0,70591,,0,,0,,0
2021-02-04 15:00:00,18-49,5100.0,207217,7871.0,78462,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,212388,8454.0,86916,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215779,3011.0,89927,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217224,676.0,90603,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220390,5911.0,96514,,0,,0,,0
2021-02-09 15:00:00,18-49,3984.0,224374,5745.0,102259,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228549,9075.0,111334,,0,,0,,0
2021-02-11 15:00:00,18-49,5700.0,234249,7622.0,118956,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,240060,8534.0,127490,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242844,2250.0,129740,,0,,0,,0
2021-02-14 15:00:00,18-49,2101.0,244945,671.0,130411,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247745,4244.0,134655,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,252023,6039.0,140694,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,258282,7876.0,148570,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259265,1475.0,150045,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,262004,6400.0,156445,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264800,6084.0,162529,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266172,1616.0,164145,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,268208,4539.0,168684,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272322,3763.0,172447,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277193,6000.0,178447,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282122,6386.0,184833,,0,,0,,0
2021-02-26 15:00:00,18-49,6597.0,288719,7179.0,192012,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293325,3110.0,195122,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297586,1184.0,196306,,0,,0,,0
2021-03-01 15:00:00,18-49,7011.0,304597,2496.0,198802,,0,,0,,0
2021-03-02 15:00:00,18-49,6225.0,310822,2796.0,201598,4.0,4,9025.0,9025,2800.0,2800
2021-03-03 15:00:00,18-49,8671.0,319493,4637.0,206235,50.0,54,13358.0,22383,4687.0,7487
2021-03-04 15:00:00,18-49,8508.0,328001,4017.0,210252,1316.0,1370,13841.0,36224,5333.0,12820
2021-03-05 15:00:00,18-49,7365.0,335366,5000.0,215252,1183.0,2553,13548.0,49772,6183.0,19003
2021-03-06 15:00:00,18-49,5375.0,340741,2526.0,217778,2167.0,4720,10068.0,59840,4693.0,23696
2021-03-07 15:00:00,18-49,3577.0,344318,1422.0,219200,2631.0,7351,7630.0,67470,4053.0,27749
2021-03-08 15:00:00,18-49,6876.0,351194,2422.0,221622,2679.0,10030,11977.0,79447,5101.0,32850
2021-03-09 15:00:00,18-49,7378.0,358572,3750.0,225372,2721.0,12751,13849.0,93296,6471.0,39321
2021-03-10 15:00:00,18-49,8560.0,367132,4528.0,229900,3084.0,15835,16172.0,109468,7612.0,46933
2021-03-11 15:00:00,18-49,11757.0,378889,3847.0,233747,1141.0,16976,16745.0,126213,4988.0,51921
2021-03-12 15:00:00,18-49,11855.0,390744,5196.0,238943,855.0,17831,17906.0,144119,6051.0,57972
2021-03-13 15:00:00,18-49,8622.0,399366,2710.0,241653,458.0,18289,11790.0,155909,3168.0,61140
2021-03-14 15:00:00,18-49,7510.0,406876,1807.0,243460,380.0,18669,9697.0,165606,2187.0,63327
2021-03-15 15:00:00,18-49,12099.0,418975,2652.0,246112,196.0,18865,14947.0,180553,2848.0,66175
2021-03-16 15:00:00,18-49,12565.0,431540,3232.0,249344,175.0,19040,15972.0,196525,3407.0,69582
2021-03-17 15:00:00,18-49,13522.0,445062,4185.0,253529,489.0,19529,18196.0,214721,4674.0,74256
2021-03-18 15:00:00,18-49,16488.0,461550,3471.0,257000,553.0,20082,20512.0,235233,4024.0,78280
2021-03-19 15:00:00,18-49,14703.0,476253,3620.0,260620,366.0,20448,18689.0,253922,3986.0,82266
2021-03-20 15:00:00,18-49,10860.0,487113,3066.0,263686,280.0,20728,14206.0,268128,3346.0,85612
2021-03-21 15:00:00,18-49,8854.0,495967,2229.0,265915,142.0,20870,11225.0,279353,2371.0,87983
2021-03-22 15:00:00,18-49,13794.0,509761,3081.0,268996,284.0,21154,17159.0,296512,3365.0,91348
2021-02-13 15:00:00,12-17,18.0,650,7.0,208,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,669,3.0,211,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,682,23.0,234,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,707,15.0,249,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,712,19.0,268,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,716,1.0,269,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,728,21.0,290,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,753,39.0,329,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,767,14.0,343,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,780,24.0,367,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,813,45.0,412,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,845,18.0,430,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,880,34.0,464,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,909,15.0,479,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,956,18.0,497,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,990,1.0,498,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1038,19.0,517,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1071,9.0,526,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1112,20.0,546,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1140,21.0,567,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1173,15.0,582,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1248,14.0,596,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,42.0,1290,15.0,611,1.0,9,58.0,313,16.0,94
2021-03-08 15:00:00,12-17,82.0,1372,13.0,624,,9,,313,,94
2021-03-09 15:00:00,12-17,94.0,1466,22.0,646,2.0,11,118.0,431,24.0,118
2021-03-10 15:00:00,12-17,105.0,1571,13.0,659,,11,,431,,118
2021-03-11 15:00:00,12-17,149.0,1720,8.0,667,,11,,431,,118
2021-03-12 15:00:00,12-17,136.0,1856,18.0,685,,11,,431,,118
2021-03-13 15:00:00,12-17,160.0,2016,10.0,695,1.0,12,171.0,602,11.0,129
2021-03-14 15:00:00,12-17,155.0,2171,15.0,710,,12,,602,,129
2021-03-15 15:00:00,12-17,161.0,2332,22.0,732,,12,,602,,129
2021-03-16 15:00:00,12-17,209.0,2541,16.0,748,,12,,602,,129
2021-03-17 15:00:00,12-17,253.0,2794,39.0,787,,12,,602,,129
2021-03-18 15:00:00,12-17,225.0,3019,33.0,820,,12,,602,,129
2021-03-19 15:00:00,12-17,194.0,3213,27.0,847,,12,,602,,129
2021-03-20 15:00:00,12-17,249.0,3462,35.0,882,,12,,602,,129
2021-03-21 15:00:00,12-17,222.0,3684,32.0,914,,12,,602,,129
2021-03-22 15:00:00,12-17,267.0,3951,35.0,949,,12,,602,,129
2021-03-23 15:00:00,12-17,309.0,4260,39.0,988,,12,,602,,129
2021-03-24 15:00:00,12-17,316.0,4576,38.0,1026,,12,,602,,129
