VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,737.0,1169,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1830.0,2999,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,549.0,3548,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3746,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2490.0,6236,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9380,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3138.0,12518,10.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14087,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14380,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,662.0,15042,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15788,3.0,31,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20658,12.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5575.0,26233,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7064.0,33297,15.0,66,,0,,0,,0
2020-12-31 15:00:00,18-49,4277.0,37574,7.0,73,,0,,0,,0
2021-01-01 15:00:00,18-49,604.0,38178,26.0,99,,0,,0,,0
2021-01-02 15:00:00,18-49,1338.0,39516,19.0,118,,0,,0,,0
2021-01-03 15:00:00,18-49,1526.0,41042,54.0,172,,0,,0,,0
2021-01-04 15:00:00,18-49,6596.0,47638,191.0,363,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53669,297.0,660,,0,,0,,0
2021-01-06 15:00:00,18-49,7433.0,61102,557.0,1217,,0,,0,,0
