VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,415.0,434,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,740.0,1174,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3005,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3556,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3756,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2491.0,6247,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9391,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12534,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14104,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14397,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15063,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15809,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20679,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26282,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7069.0,33351,16.0,67,,0,,0,,0
2020-12-31 15:00:00,18-49,4288.0,37639,6.0,73,,0,,0,,0
2021-01-01 15:00:00,18-49,613.0,38252,26.0,99,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39592,19.0,118,,0,,0,,0
2021-01-03 15:00:00,18-49,1529.0,41121,55.0,173,,0,,0,,0
2021-01-04 15:00:00,18-49,6598.0,47719,192.0,365,,0,,0,,0
2021-01-05 15:00:00,18-49,6035.0,53754,299.0,664,,0,,0,,0
2021-01-06 15:00:00,18-49,7437.0,61191,557.0,1221,,0,,0,,0
2021-01-07 15:00:00,18-49,7917.0,69108,1081.0,2302,,0,,0,,0
2021-01-08 15:00:00,18-49,8227.0,77335,1630.0,3932,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79758,579.0,4511,,0,,0,,0
2021-01-10 15:00:00,18-49,1277.0,81035,248.0,4759,,0,,0,,0
2021-01-11 15:00:00,18-49,6500.0,87535,2121.0,6880,,0,,0,,0
2021-01-12 15:00:00,18-49,8066.0,95601,2759.0,9639,,0,,0,,0
2021-01-13 15:00:00,18-49,9371.0,104972,2041.0,11680,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,113710,1106.0,12786,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123080,813.0,13599,,0,,0,,0
2021-01-16 15:00:00,18-49,2468.0,125548,641.0,14240,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126438,615.0,14855,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128590,1275.0,16130,,0,,0,,0
2021-01-19 15:00:00,18-49,4774.0,133364,2737.0,18867,,0,,0,,0
2021-01-20 15:00:00,18-49,5621.0,138985,2852.0,21719,,0,,0,,0
2021-01-21 15:00:00,18-49,7092.0,146077,2004.0,23723,,0,,0,,0
2021-01-22 15:00:00,18-49,9515.0,155592,1535.0,25258,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158772,738.0,25996,,0,,0,,0
