VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,445,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1191,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3042,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,564.0,3606,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,208.0,3814,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6331,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9483,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3197.0,12680,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1583.0,14263,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14556,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15265,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16013,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4947.0,20960,20.0,68,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26629,11.0,79,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33718,25.0,104,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,38015,12.0,116,,0,,0,,0
2021-01-01 15:00:00,18-49,690.0,38705,35.0,151,,0,,0,,0
2021-01-02 15:00:00,18-49,1392.0,40097,20.0,171,,0,,0,,0
2021-01-03 15:00:00,18-49,1578.0,41675,56.0,227,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48350,198.0,425,,0,,0,,0
2021-01-05 15:00:00,18-49,6123.0,54473,310.0,735,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61978,562.0,1297,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69938,1103.0,2400,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78187,1655.0,4055,,0,,0,,0
2021-01-09 15:00:00,18-49,2452.0,80639,585.0,4640,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81920,249.0,4889,,0,,0,,0
2021-01-11 15:00:00,18-49,6520.0,88440,2143.0,7032,,0,,0,,0
2021-01-12 15:00:00,18-49,8081.0,96521,2793.0,9825,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105910,2069.0,11894,,0,,0,,0
2021-01-14 15:00:00,18-49,8756.0,114666,1119.0,13013,,0,,0,,0
2021-01-15 15:00:00,18-49,9404.0,124070,833.0,13846,,0,,0,,0
2021-01-16 15:00:00,18-49,2505.0,126575,644.0,14490,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127433,658.0,15148,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129532,1356.0,16504,,0,,0,,0
2021-01-19 15:00:00,18-49,4791.0,134323,2754.0,19258,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139947,2889.0,22147,,0,,0,,0
2021-01-21 15:00:00,18-49,7120.0,147067,2027.0,24174,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156544,1612.0,25786,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159717,780.0,26566,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160467,670.0,27236,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,164731,4144.0,31380,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169518,4267.0,35647,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175469,6436.0,42083,,0,,0,,0
2021-01-28 15:00:00,18-49,5774.0,181243,4749.0,46832,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,187216,3898.0,50730,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191639,1325.0,52055,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193019,428.0,52483,,0,,0,,0
2021-02-01 15:00:00,18-49,1556.0,194575,2105.0,54588,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1641,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1723,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2809,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4620,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6418,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7292,3.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7629,2.0,20,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8241,1.0,21,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8767,2.0,23,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11520,6.0,29,,0,,0,,0
2020-12-29 15:00:00,50-64,3519.0,15039,5.0,34,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19020,15.0,49,,0,,0,,0
2020-12-31 15:00:00,50-64,2324.0,21344,7.0,56,,0,,0,,0
2021-01-01 15:00:00,50-64,550.0,21894,21.0,77,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22628,6.0,83,,0,,0,,0
2021-01-03 15:00:00,50-64,986.0,23614,14.0,97,,0,,0,,0
2021-01-04 15:00:00,50-64,4153.0,27767,73.0,170,,0,,0,,0
2021-01-05 15:00:00,50-64,3809.0,31576,142.0,312,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36439,215.0,527,,0,,0,,0
2021-01-07 15:00:00,50-64,4678.0,41117,472.0,999,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,46003,827.0,1826,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47453,272.0,2098,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48294,96.0,2194,,0,,0,,0
2021-01-11 15:00:00,50-64,4031.0,52325,981.0,3175,,0,,0,,0
2021-01-12 15:00:00,50-64,4819.0,57144,1665.0,4840,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62704,1163.0,6003,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,67972,561.0,6564,,0,,0,,0
2021-01-15 15:00:00,50-64,5328.0,73300,613.0,7177,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74486,445.0,7622,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75033,383.0,8005,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76389,1013.0,9018,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,79219,1552.0,10570,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82705,1568.0,12138,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86962,1090.0,13228,,0,,0,,0
2021-01-22 15:00:00,50-64,5849.0,92811,1006.0,14234,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94576,538.0,14772,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95131,564.0,15336,,0,,0,,0
2021-01-25 15:00:00,50-64,2557.0,97688,2813.0,18149,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100450,2862.0,21011,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,104099,3879.0,24890,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107802,2912.0,27802,,0,,0,,0
2021-01-29 15:00:00,50-64,4005.0,111807,2422.0,30224,,0,,0,,0
2021-01-30 15:00:00,50-64,2748.0,114555,683.0,30907,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115443,364.0,31271,,0,,0,,0
2021-02-01 15:00:00,50-64,1263.0,116706,1473.0,32744,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,542,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,549,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,564,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,576,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,599,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,623,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,632,12.0,201,,0,,0,,0
2021-02-02 15:00:00,18-49,2903.0,197478,6521.0,61109,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202137,9499.0,70608,,0,,0,,0
2021-02-04 15:00:00,18-49,5101.0,207238,7872.0,78480,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,212408,8458.0,86938,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215799,3013.0,89951,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217244,676.0,90627,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220410,5911.0,96538,,0,,0,,0
2021-02-09 15:00:00,18-49,3984.0,224394,5745.0,102283,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,228572,9075.0,111358,,0,,0,,0
2021-02-11 15:00:00,18-49,5700.0,234272,7622.0,118980,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,240084,8536.0,127516,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242868,2250.0,129766,,0,,0,,0
2021-02-14 15:00:00,18-49,2101.0,244969,671.0,130437,,0,,0,,0
2021-02-15 15:00:00,18-49,2801.0,247770,4244.0,134681,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,252049,6039.0,140720,,0,,0,,0
2021-02-17 15:00:00,18-49,6257.0,258306,7878.0,148598,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259289,1475.0,150073,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,262025,6401.0,156474,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,264820,6085.0,162559,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266192,1616.0,164175,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,268228,4539.0,168714,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272341,3765.0,172479,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,277211,6002.0,178481,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282141,6386.0,184867,,0,,0,,0
2021-02-26 15:00:00,18-49,6596.0,288737,7180.0,192047,,0,,0,,0
2021-02-27 15:00:00,18-49,4607.0,293344,3110.0,195157,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297605,1184.0,196341,,0,,0,,0
2021-03-01 15:00:00,18-49,7014.0,304619,2498.0,198839,,0,,0,,0
2021-03-02 15:00:00,18-49,6226.0,310845,2796.0,201635,4.0,4,9026.0,9026,2800.0,2800
2021-03-03 15:00:00,18-49,8669.0,319514,4639.0,206274,50.0,54,13358.0,22384,4689.0,7489
2021-03-04 15:00:00,18-49,8508.0,328022,4019.0,210293,1316.0,1370,13843.0,36227,5335.0,12824
2021-03-05 15:00:00,18-49,7365.0,335387,5000.0,215293,1183.0,2553,13548.0,49775,6183.0,19007
2021-03-06 15:00:00,18-49,5374.0,340761,2527.0,217820,2167.0,4720,10068.0,59843,4694.0,23701
2021-03-07 15:00:00,18-49,3579.0,344340,1422.0,219242,2631.0,7351,7632.0,67475,4053.0,27754
2021-03-08 15:00:00,18-49,6875.0,351215,2423.0,221665,2679.0,10030,11977.0,79452,5102.0,32856
2021-03-09 15:00:00,18-49,7379.0,358594,3750.0,225415,2721.0,12751,13850.0,93302,6471.0,39327
2021-03-10 15:00:00,18-49,8559.0,367153,4531.0,229946,3084.0,15835,16174.0,109476,7615.0,46942
2021-03-11 15:00:00,18-49,11760.0,378913,3847.0,233793,1141.0,16976,16748.0,126224,4988.0,51930
2021-03-12 15:00:00,18-49,11855.0,390768,5197.0,238990,855.0,17831,17907.0,144131,6052.0,57982
2021-03-13 15:00:00,18-49,8622.0,399390,2710.0,241700,458.0,18289,11790.0,155921,3168.0,61150
2021-03-14 15:00:00,18-49,7510.0,406900,1807.0,243507,380.0,18669,9697.0,165618,2187.0,63337
2021-03-15 15:00:00,18-49,12099.0,418999,2653.0,246160,197.0,18866,14949.0,180567,2850.0,66187
2021-03-16 15:00:00,18-49,12567.0,431566,3234.0,249394,175.0,19041,15976.0,196543,3409.0,69596
2021-03-17 15:00:00,18-49,13525.0,445091,4184.0,253578,489.0,19530,18198.0,214741,4673.0,74269
2021-03-18 15:00:00,18-49,16487.0,461578,3475.0,257053,554.0,20084,20516.0,235257,4029.0,78298
2021-03-19 15:00:00,18-49,14704.0,476282,3620.0,260673,366.0,20450,18690.0,253947,3986.0,82284
2021-03-20 15:00:00,18-49,10859.0,487141,3068.0,263741,280.0,20730,14207.0,268154,3348.0,85632
2021-03-21 15:00:00,18-49,8854.0,495995,2229.0,265970,142.0,20872,11225.0,279379,2371.0,88003
2021-03-22 15:00:00,18-49,13795.0,509790,3083.0,269053,284.0,21156,17162.0,296541,3367.0,91370
2021-02-02 15:00:00,50-64,2123.0,118829,4031.0,36775,,0,,0,,0
2021-02-03 15:00:00,50-64,3187.0,122016,5633.0,42408,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126066,4818.0,47226,,0,,0,,0
2021-02-05 15:00:00,50-64,3578.0,129644,5042.0,52268,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131750,1724.0,53992,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132802,422.0,54414,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134985,3472.0,57886,,0,,0,,0
2021-02-09 15:00:00,50-64,2678.0,137663,3460.0,61346,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140747,5313.0,66659,,0,,0,,0
2021-02-11 15:00:00,50-64,3979.0,144726,4125.0,70784,,0,,0,,0
2021-02-12 15:00:00,50-64,4021.0,148747,4851.0,75635,,0,,0,,0
2021-02-13 15:00:00,50-64,2012.0,150759,1060.0,76695,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152139,441.0,77136,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153971,2222.0,79358,,0,,0,,0
2021-02-16 15:00:00,50-64,3252.0,157223,3772.0,83130,,0,,0,,0
2021-02-17 15:00:00,50-64,4217.0,161440,5027.0,88157,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162132,1051.0,89208,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,164008,4135.0,93343,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165952,3681.0,97024,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166949,1050.0,98074,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,168397,2929.0,101003,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171332,2351.0,103354,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175125,3751.0,107105,,0,,0,,0
2021-02-25 15:00:00,50-64,3661.0,178786,4301.0,111406,,0,,0,,0
2021-02-26 15:00:00,50-64,4620.0,183406,4710.0,116116,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186763,1875.0,117991,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,190046,820.0,118811,,0,,0,,0
2021-03-01 15:00:00,50-64,5690.0,195736,1728.0,120539,,0,,0,,0
2021-03-02 15:00:00,50-64,4960.0,200696,2063.0,122602,12.0,12,7035.0,7035,2075.0,2075
2021-03-03 15:00:00,50-64,6556.0,207252,3194.0,125796,66.0,78,9816.0,16851,3260.0,5335
2021-03-04 15:00:00,50-64,6503.0,213755,3018.0,128814,1040.0,1118,10561.0,27412,4058.0,9393
2021-03-05 15:00:00,50-64,6221.0,219976,3579.0,132393,992.0,2110,10792.0,38204,4571.0,13964
2021-03-06 15:00:00,50-64,4249.0,224225,1761.0,134154,1640.0,3750,7650.0,45854,3401.0,17365
2021-03-07 15:00:00,50-64,2649.0,226874,834.0,134988,1814.0,5564,5297.0,51151,2648.0,20013
2021-03-08 15:00:00,50-64,5780.0,232654,1593.0,136581,2064.0,7628,9437.0,60588,3657.0,23670
2021-03-09 15:00:00,50-64,6158.0,238812,2755.0,139336,1982.0,9610,10895.0,71483,4737.0,28407
