VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1371,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1649,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2827,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1816.0,4643,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1803.0,6446,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7329,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7668,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,615.0,8283,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8810,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2761.0,11571,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15094,9.0,46,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19075,21.0,67,,0,,0,,0
2020-12-31 15:00:00,50-64,2334.0,21409,7.0,74,,0,,0,,0
2021-01-01 15:00:00,50-64,598.0,22007,24.0,98,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22746,7.0,105,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23735,15.0,120,,0,,0,,0
2021-01-04 15:00:00,50-64,4161.0,27896,82.0,202,,0,,0,,0
2021-01-05 15:00:00,50-64,3816.0,31712,141.0,343,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36582,218.0,561,,0,,0,,0
2021-01-07 15:00:00,50-64,4694.0,41276,479.0,1040,,0,,0,,0
2021-01-08 15:00:00,50-64,4901.0,46177,829.0,1869,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47629,275.0,2144,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48477,95.0,2239,,0,,0,,0
2021-01-11 15:00:00,50-64,4043.0,52520,991.0,3230,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,57346,1671.0,4901,,0,,0,,0
2021-01-13 15:00:00,50-64,5571.0,62917,1166.0,6067,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68187,566.0,6633,,0,,0,,0
2021-01-15 15:00:00,50-64,5346.0,73533,624.0,7257,,0,,0,,0
2021-01-16 15:00:00,50-64,1191.0,74724,451.0,7708,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75271,385.0,8093,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76628,1018.0,9111,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79460,1563.0,10674,,0,,0,,0
2021-01-20 15:00:00,50-64,3490.0,82950,1584.0,12258,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,87208,1102.0,13360,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93063,1013.0,14373,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94834,542.0,14915,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95391,566.0,15481,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97952,2830.0,18311,,0,,0,,0
2021-01-26 15:00:00,50-64,2768.0,100720,2871.0,21182,,0,,0,,0
