VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,19.0,21,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,143,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,452,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1366,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1645,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1727,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1088.0,2815,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4626,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6426,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,875.0,7301,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7638,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8252,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8778,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11533,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15055,5.0,38,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19037,16.0,54,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21363,7.0,61,,0,,0,,0
2021-01-01 15:00:00,50-64,564.0,21927,21.0,82,,0,,0,,0
2021-01-02 15:00:00,50-64,736.0,22663,6.0,88,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23650,15.0,103,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27805,75.0,178,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31616,142.0,320,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36485,216.0,536,,0,,0,,0
2021-01-07 15:00:00,50-64,4685.0,41170,475.0,1011,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46066,826.0,1837,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47518,273.0,2110,,0,,0,,0
2021-01-10 15:00:00,50-64,844.0,48362,96.0,2206,,0,,0,,0
2021-01-11 15:00:00,50-64,4035.0,52397,984.0,3190,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57217,1667.0,4857,,0,,0,,0
2021-01-13 15:00:00,50-64,5564.0,62781,1161.0,6018,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68050,561.0,6579,,0,,0,,0
2021-01-15 15:00:00,50-64,5332.0,73382,616.0,7195,,0,,0,,0
2021-01-16 15:00:00,50-64,1189.0,74571,449.0,7644,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75118,384.0,8028,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76473,1016.0,9044,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,79307,1562.0,10606,,0,,0,,0
2021-01-20 15:00:00,50-64,3485.0,82792,1575.0,12181,,0,,0,,0
2021-01-21 15:00:00,50-64,4261.0,87053,1090.0,13271,,0,,0,,0
2021-01-22 15:00:00,50-64,5853.0,92906,1011.0,14282,,0,,0,,0
2021-01-23 15:00:00,50-64,1768.0,94674,538.0,14820,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95230,564.0,15384,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97791,2814.0,18198,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100556,2867.0,21065,,0,,0,,0
2021-01-27 15:00:00,50-64,3653.0,104209,3885.0,24950,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107912,2921.0,27871,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,111923,2427.0,30298,,0,,0,,0
2021-01-30 15:00:00,50-64,2750.0,114673,686.0,30984,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115561,365.0,31349,,0,,0,,0
2021-02-01 15:00:00,50-64,1270.0,116831,1483.0,32832,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,447,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1196,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1856.0,3052,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3617,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3827,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6347,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9500,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3202.0,12702,12.0,37,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14286,4.0,41,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14579,1.0,42,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15287,3.0,45,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16035,6.0,51,,0,,0,,0
2020-12-28 15:00:00,18-49,4953.0,20988,20.0,71,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26657,12.0,83,,0,,0,,0
2020-12-30 15:00:00,18-49,7093.0,33750,25.0,108,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38049,14.0,122,,0,,0,,0
2021-01-01 15:00:00,18-49,708.0,38757,42.0,164,,0,,0,,0
2021-01-02 15:00:00,18-49,1397.0,40154,20.0,184,,0,,0,,0
2021-01-03 15:00:00,18-49,1580.0,41734,56.0,240,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48414,199.0,439,,0,,0,,0
2021-01-05 15:00:00,18-49,6131.0,54545,312.0,751,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62052,564.0,1315,,0,,0,,0
2021-01-07 15:00:00,18-49,7964.0,70016,1105.0,2420,,0,,0,,0
2021-01-08 15:00:00,18-49,8251.0,78267,1660.0,4080,,0,,0,,0
2021-01-09 15:00:00,18-49,2459.0,80726,586.0,4666,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,82011,248.0,4914,,0,,0,,0
2021-01-11 15:00:00,18-49,6527.0,88538,2145.0,7059,,0,,0,,0
2021-01-12 15:00:00,18-49,8087.0,96625,2797.0,9856,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,106015,2076.0,11932,,0,,0,,0
2021-01-14 15:00:00,18-49,8761.0,114776,1119.0,13051,,0,,0,,0
2021-01-15 15:00:00,18-49,9407.0,124183,836.0,13887,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126692,649.0,14536,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127550,657.0,15193,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129648,1358.0,16551,,0,,0,,0
2021-01-19 15:00:00,18-49,4797.0,134445,2758.0,19309,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,140071,2894.0,22203,,0,,0,,0
2021-01-21 15:00:00,18-49,7131.0,147202,2031.0,24234,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156682,1620.0,25854,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159855,783.0,26637,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160608,670.0,27307,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,164875,4148.0,31455,,0,,0,,0
2021-01-26 15:00:00,18-49,4790.0,169665,4272.0,35727,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175616,6441.0,42168,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181385,4763.0,46931,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187365,3907.0,50838,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191789,1328.0,52166,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193169,432.0,52598,,0,,0,,0
2021-02-01 15:00:00,18-49,1578.0,194747,2117.0,54715,,0,,0,,0
2021-02-02 15:00:00,18-49,2907.0,197654,6526.0,61241,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,202309,9505.0,70746,,0,,0,,0
2021-02-04 15:00:00,18-49,5104.0,207413,7884.0,78630,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212581,8467.0,87097,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215972,3020.0,90117,,0,,0,,0
