VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,934.0,1410,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1697,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1793,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2900,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4720,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1819.0,6539,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7426,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7764,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8387,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8916,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11697,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3552.0,15249,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4000.0,19249,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21602,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,838.0,22440,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23207,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24210,18.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28412,96.0,281,,0,,0,,0
2021-01-05 15:00:00,50-64,3854.0,32266,155.0,436,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37176,232.0,668,,0,,0,,0
2021-01-07 15:00:00,50-64,4736.0,41912,500.0,1168,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46842,857.0,2025,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48312,281.0,2306,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49180,104.0,2410,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53250,1003.0,3413,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58126,1676.0,5089,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63716,1199.0,6288,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,68995,586.0,6874,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74366,661.0,7535,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75577,461.0,7996,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76133,394.0,8390,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77500,1032.0,9422,,0,,0,,0
2021-01-19 15:00:00,50-64,2841.0,80341,1588.0,11010,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,83817,1609.0,12619,,0,,0,,0
2021-01-21 15:00:00,50-64,4292.0,88109,1160.0,13779,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93965,1063.0,14842,,0,,0,,0
2021-01-23 15:00:00,50-64,1790.0,95755,556.0,15398,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96318,572.0,15970,,0,,0,,0
2021-01-25 15:00:00,50-64,2528.0,98846,2866.0,18836,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101595,2904.0,21740,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105171,3942.0,25682,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108796,2965.0,28647,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112724,2460.0,31107,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115360,707.0,31814,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116142,388.0,32202,,0,,0,,0
2021-02-01 15:00:00,50-64,1417.0,117559,1616.0,33818,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,444.0,489,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,782.0,1271,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3163,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3746,4.0,23,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3990,5.0,28,,0,,0,,0
2020-12-21 15:00:00,18-49,2555.0,6545,19.0,47,,0,,0,,0
2020-12-22 15:00:00,18-49,3200.0,9745,18.0,65,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13005,24.0,89,,0,,0,,0
2020-12-24 15:00:00,18-49,1606.0,14611,8.0,97,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14906,1.0,98,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15638,4.0,102,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16401,8.0,110,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21412,33.0,143,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27116,31.0,174,,0,,0,,0
2020-12-30 15:00:00,18-49,7146.0,34262,56.0,230,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38593,27.0,257,,0,,0,,0
2021-01-01 15:00:00,18-49,1292.0,39885,85.0,342,,0,,0,,0
2021-01-02 15:00:00,18-49,1451.0,41336,24.0,366,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42946,58.0,424,,0,,0,,0
2021-01-04 15:00:00,18-49,6779.0,49725,220.0,644,,0,,0,,0
2021-01-05 15:00:00,18-49,6195.0,55920,351.0,995,,0,,0,,0
2021-01-06 15:00:00,18-49,7588.0,63508,597.0,1592,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71517,1154.0,2746,,0,,0,,0
2021-01-08 15:00:00,18-49,8317.0,79834,1724.0,4470,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82337,614.0,5084,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83657,264.0,5348,,0,,0,,0
2021-01-11 15:00:00,18-49,6553.0,90210,2212.0,7560,,0,,0,,0
2021-01-12 15:00:00,18-49,8158.0,98368,2862.0,10422,,0,,0,,0
2021-01-13 15:00:00,18-49,9456.0,107824,2138.0,12560,,0,,0,,0
