VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,422.0,449,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,750.0,1199,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1857.0,3056,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3622,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,211.0,3833,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6353,8.0,21,,0,,0,,0
2020-12-22 15:00:00,18-49,3158.0,9511,5.0,26,,0,,0,,0
2020-12-23 15:00:00,18-49,3204.0,12715,12.0,38,,0,,0,,0
2020-12-24 15:00:00,18-49,1587.0,14302,5.0,43,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14595,1.0,44,,0,,0,,0
2020-12-26 15:00:00,18-49,710.0,15305,3.0,47,,0,,0,,0
2020-12-27 15:00:00,18-49,747.0,16052,7.0,54,,0,,0,,0
2020-12-28 15:00:00,18-49,4957.0,21009,21.0,75,,0,,0,,0
2020-12-29 15:00:00,18-49,5672.0,26681,13.0,88,,0,,0,,0
2020-12-30 15:00:00,18-49,7095.0,33776,26.0,114,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38076,14.0,128,,0,,0,,0
2021-01-01 15:00:00,18-49,738.0,38814,45.0,173,,0,,0,,0
2021-01-02 15:00:00,18-49,1400.0,40214,21.0,194,,0,,0,,0
2021-01-03 15:00:00,18-49,1582.0,41796,56.0,250,,0,,0,,0
2021-01-04 15:00:00,18-49,6687.0,48483,200.0,450,,0,,0,,0
2021-01-05 15:00:00,18-49,6135.0,54618,313.0,763,,0,,0,,0
2021-01-06 15:00:00,18-49,7509.0,62127,566.0,1329,,0,,0,,0
2021-01-07 15:00:00,18-49,7967.0,70094,1109.0,2438,,0,,0,,0
2021-01-08 15:00:00,18-49,8256.0,78350,1661.0,4099,,0,,0,,0
2021-01-09 15:00:00,18-49,2462.0,80812,588.0,4687,,0,,0,,0
2021-01-10 15:00:00,18-49,1287.0,82099,250.0,4937,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88624,2149.0,7086,,0,,0,,0
2021-01-12 15:00:00,18-49,8091.0,96715,2802.0,9888,,0,,0,,0
2021-01-13 15:00:00,18-49,9395.0,106110,2080.0,11968,,0,,0,,0
2021-01-14 15:00:00,18-49,8765.0,114875,1122.0,13090,,0,,0,,0
2021-01-15 15:00:00,18-49,9413.0,124288,841.0,13931,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126797,656.0,14587,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127655,658.0,15245,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129754,1357.0,16602,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134553,2762.0,19364,,0,,0,,0
2021-01-20 15:00:00,18-49,5628.0,140181,2894.0,22258,,0,,0,,0
2021-01-21 15:00:00,18-49,7135.0,147316,2038.0,24296,,0,,0,,0
2021-01-22 15:00:00,18-49,9482.0,156798,1623.0,25919,,0,,0,,0
2021-01-23 15:00:00,18-49,3175.0,159973,785.0,26704,,0,,0,,0
