VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15196,14.0,67,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19191,26.0,93,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21538,14.0,107,,0,,0,,0
2021-01-01 15:00:00,50-64,745.0,22283,38.0,145,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23043,7.0,152,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24042,17.0,169,,0,,0,,0
2021-01-04 15:00:00,50-64,4193.0,28235,90.0,259,,0,,0,,0
2021-01-05 15:00:00,50-64,3849.0,32084,149.0,408,,0,,0,,0
2021-01-06 15:00:00,50-64,4896.0,36980,228.0,636,,0,,0,,0
2021-01-07 15:00:00,50-64,4718.0,41698,490.0,1126,,0,,0,,0
2021-01-08 15:00:00,50-64,4923.0,46621,846.0,1972,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48087,280.0,2252,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48946,102.0,2354,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53011,1004.0,3358,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57878,1671.0,5029,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63463,1185.0,6214,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68724,581.0,6795,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74082,653.0,7448,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75287,458.0,7906,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75841,391.0,8297,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,77206,1028.0,9325,,0,,0,,0
2021-01-19 15:00:00,50-64,2826.0,80032,1588.0,10913,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83498,1602.0,12515,,0,,0,,0
2021-01-21 15:00:00,50-64,4283.0,87781,1143.0,13658,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93635,1052.0,14710,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95422,551.0,15261,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95982,572.0,15833,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98503,2857.0,18690,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101247,2896.0,21586,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104823,3939.0,25525,,0,,0,,0
2021-01-28 15:00:00,50-64,3618.0,108441,2954.0,28479,,0,,0,,0
2021-01-29 15:00:00,50-64,3917.0,112358,2450.0,30929,,0,,0,,0
2021-01-30 15:00:00,50-64,2630.0,114988,699.0,31628,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115767,379.0,32007,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117127,1575.0,33582,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,434.0,474,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1247,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3133,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3714,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3946,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6490,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3187.0,9677,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12928,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14527,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14820,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15547,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16309,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5005.0,21314,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27009,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34154,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38481,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1043.0,39524,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40963,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42566,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6757.0,49323,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6175.0,55498,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63063,587.0,1511,,0,,0,,0
2021-01-07 15:00:00,18-49,7996.0,71059,1138.0,2649,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79357,1708.0,4357,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81848,607.0,4964,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83160,257.0,5221,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89706,2202.0,7423,,0,,0,,0
2021-01-12 15:00:00,18-49,8141.0,97847,2847.0,10270,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107295,2120.0,12390,,0,,0,,0
2021-01-14 15:00:00,18-49,8800.0,116095,1154.0,13544,,0,,0,,0
2021-01-15 15:00:00,18-49,9449.0,125544,881.0,14425,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128065,675.0,15100,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128927,667.0,15767,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131045,1374.0,17141,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135866,2807.0,19948,,0,,0,,0
2021-01-20 15:00:00,18-49,5650.0,141516,2940.0,22888,,0,,0,,0
2021-01-21 15:00:00,18-49,7228.0,148744,2110.0,24998,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158256,1679.0,26677,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161457,809.0,27486,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162216,689.0,28175,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166486,4207.0,32382,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171289,4315.0,36697,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177257,6510.0,43207,,0,,0,,0
2021-01-28 15:00:00,18-49,5786.0,183043,4806.0,48013,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189010,3981.0,51994,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193394,1366.0,53360,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194726,470.0,53830,,0,,0,,0
2021-02-01 15:00:00,18-49,1773.0,196499,2297.0,56127,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,156,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,172,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,183,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,195,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,196,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,200,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,204,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,214,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,224,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,237,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,251,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,263,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,276,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,286,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,299,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,319,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,335,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,391,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,410,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,421,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,465,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,494,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,519,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,534,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,548,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,561,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,568,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,583,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,596,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,620,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,644,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,654,12.0,210,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,1,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,2,,0,,0,,0
2021-11-03 15:00:00,11 and Under,134.0,145,,2,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1959.0,2104,,2,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3254.0,5358,2.0,4,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7355.0,12713,6.0,10,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18675,14.0,24,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7841.0,26516,5.0,29,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34283,11.0,40,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8494.0,42777,80.0,120,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7190.0,49967,17.0,137,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7227.0,57194,7.0,144,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7109.0,64303,2.0,146,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2172.0,66475,3.0,149,1.0,1,2176.0,2176,4.0,4
2021-11-15 15:00:00,11 and Under,4913.0,71388,5.0,154,,1,,2176,,4
2021-11-16 15:00:00,11 and Under,5288.0,76676,10.0,164,,1,,2176,,4
2021-11-17 15:00:00,11 and Under,5206.0,81882,116.0,280,1.0,2,5323.0,7499,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,86997,20.0,300,,2,,7499,,121
2021-11-19 15:00:00,11 and Under,4884.0,91881,11.0,311,,2,,7499,,121
2021-11-20 15:00:00,11 and Under,7292.0,99173,16.0,327,,2,,7499,,121
2021-11-21 15:00:00,11 and Under,1975.0,101148,5.0,332,,2,,7499,,121
2021-11-22 15:00:00,11 and Under,5003.0,106151,20.0,352,,2,,7499,,121
2021-11-23 15:00:00,11 and Under,4263.0,110414,29.0,381,,2,,7499,,121
2021-11-24 15:00:00,11 and Under,3764.0,114178,339.0,720,8.0,10,4111.0,11610,347.0,468
2021-11-25 15:00:00,11 and Under,97.0,114275,10.0,730,,10,,11610,,468
2021-11-26 15:00:00,11 and Under,1830.0,116105,1767.0,2497,,10,,11610,,468
2021-11-27 15:00:00,11 and Under,1348.0,117453,4315.0,6812,,10,,11610,,468
2021-11-28 15:00:00,11 and Under,659.0,118112,5495.0,12307,,10,,11610,,468
2021-11-29 15:00:00,11 and Under,2135.0,120247,6879.0,19186,,10,,11610,,468
2021-11-30 15:00:00,11 and Under,2156.0,122403,7008.0,26194,,10,,11610,,468
2021-12-01 15:00:00,11 and Under,1848.0,124251,7032.0,33226,2.0,12,8882.0,20492,7034.0,7502
2021-12-02 15:00:00,11 and Under,1568.0,125819,6181.0,39407,,12,,20492,,7502
2021-12-03 15:00:00,11 and Under,1973.0,127792,6351.0,45758,,12,,20492,,7502
2021-12-04 15:00:00,11 and Under,2101.0,129893,7699.0,53457,,12,,20492,,7502
2021-12-05 15:00:00,11 and Under,914.0,130807,1944.0,55401,,12,,20492,,7502
2021-12-06 15:00:00,11 and Under,2021.0,132828,4896.0,60297,,12,,20492,,7502
2021-12-07 15:00:00,11 and Under,1602.0,134430,4617.0,64914,,12,,20492,,7502
2021-12-08 15:00:00,11 and Under,1940.0,136370,4745.0,69659,4.0,16,6689.0,27181,4749.0,12251
2021-12-09 15:00:00,11 and Under,1701.0,138071,4590.0,74249,,16,,27181,,12251
2021-12-10 15:00:00,11 and Under,2137.0,140208,4665.0,78914,,16,,27181,,12251
2021-12-11 15:00:00,11 and Under,1425.0,141633,5787.0,84701,,16,,27181,,12251
2021-12-12 15:00:00,11 and Under,2151.0,143784,1959.0,86660,,16,,27181,,12251
2021-12-13 15:00:00,11 and Under,1394.0,145178,3856.0,90516,,16,,27181,,12251
2021-12-14 15:00:00,11 and Under,1739.0,146917,3675.0,94191,,16,,27181,,12251
2021-12-15 15:00:00,11 and Under,2250.0,149167,3225.0,97416,4.0,20,5479.0,32660,3229.0,15480
2021-12-16 15:00:00,11 and Under,2706.0,151873,1186.0,98602,,20,,32660,,15480
2021-12-17 15:00:00,11 and Under,2182.0,154055,1866.0,100468,,20,,32660,,15480
2021-12-18 15:00:00,11 and Under,2218.0,156273,1870.0,102338,,20,,32660,,15480
2021-12-19 15:00:00,11 and Under,1085.0,157358,539.0,102877,,20,,32660,,15480
2021-12-20 15:00:00,11 and Under,1993.0,159351,1938.0,104815,,20,,32660,,15480
2021-12-21 15:00:00,11 and Under,2282.0,161633,1884.0,106699,,20,,32660,,15480
2021-12-22 15:00:00,11 and Under,2285.0,163918,1546.0,108245,10.0,30,3841.0,36501,1556.0,17036
2021-12-23 15:00:00,11 and Under,2059.0,165977,1303.0,109548,1.0,31,3363.0,39864,1304.0,18340
2021-12-24 15:00:00,11 and Under,274.0,166251,279.0,109827,,31,,39864,,18340
2021-12-25 15:00:00,11 and Under,3.0,166254,7.0,109834,,31,,39864,,18340
2021-12-26 15:00:00,11 and Under,366.0,166620,563.0,110397,,31,,39864,,18340
2021-12-27 15:00:00,11 and Under,1800.0,168420,1851.0,112248,,31,,39864,,18340
2021-12-28 15:00:00,11 and Under,2141.0,170561,1514.0,113762,,31,,39864,,18340
2021-12-29 15:00:00,11 and Under,2310.0,172871,1708.0,115470,2.0,33,4020.0,43884,1710.0,20050
2021-12-30 15:00:00,11 and Under,2000.0,174871,1410.0,116880,,33,,43884,,20050
2021-12-31 15:00:00,11 and Under,642.0,175513,642.0,117522,,33,,43884,,20050
2022-01-01 15:00:00,11 and Under,165.0,175678,129.0,117651,,33,,43884,,20050
2022-01-02 15:00:00,11 and Under,128.0,175806,326.0,117977,,33,,43884,,20050
2021-02-02 15:00:00,50-64,2091.0,119218,4073.0,37655,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122368,5665.0,43320,,0,,0,,0
2021-02-04 15:00:00,50-64,4004.0,126372,4855.0,48175,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129937,5084.0,53259,,0,,0,,0
2021-02-06 15:00:00,50-64,2027.0,131964,1761.0,55020,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133028,439.0,55459,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135149,3494.0,58953,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137839,3459.0,62412,,0,,0,,0
2021-02-10 15:00:00,50-64,3100.0,140939,5297.0,67709,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144935,4118.0,71827,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,148990,4829.0,76656,,0,,0,,0
2021-02-13 15:00:00,50-64,2041.0,151031,1093.0,77749,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152417,450.0,78199,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154272,2240.0,80439,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157527,3694.0,84133,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161773,4932.0,89065,,0,,0,,0
2021-02-18 15:00:00,50-64,709.0,162482,1039.0,90104,,0,,0,,0
2021-02-19 15:00:00,50-64,1863.0,164345,4092.0,94196,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,166277,3574.0,97770,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167275,959.0,98729,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,168721,2888.0,101617,,0,,0,,0
2021-02-23 15:00:00,50-64,2943.0,171664,2304.0,103921,,0,,0,,0
2021-02-24 15:00:00,50-64,3786.0,175450,3717.0,107638,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179128,4276.0,111914,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183723,4712.0,116626,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187097,1813.0,118439,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190386,845.0,119284,,0,,0,,0
2021-03-01 15:00:00,50-64,6099.0,196485,1770.0,121054,,0,,0,,0
2021-03-02 15:00:00,50-64,4987.0,201472,2069.0,123123,14.0,14,7070.0,7070,2083.0,2083
2021-03-03 15:00:00,50-64,6609.0,208081,3233.0,126356,71.0,85,9913.0,16983,3304.0,5387
2021-03-04 15:00:00,50-64,6514.0,214595,3065.0,129421,1044.0,1129,10623.0,27606,4109.0,9496
2021-03-05 15:00:00,50-64,6220.0,220815,3624.0,133045,1003.0,2132,10847.0,38453,4627.0,14123
2021-03-06 15:00:00,50-64,4322.0,225137,1796.0,134841,1647.0,3779,7765.0,46218,3443.0,17566
2021-03-07 15:00:00,50-64,2677.0,227814,847.0,135688,1815.0,5594,5339.0,51557,2662.0,20228
2021-03-08 15:00:00,50-64,5701.0,233515,1627.0,137315,2071.0,7665,9399.0,60956,3698.0,23926
2021-03-09 15:00:00,50-64,6093.0,239608,2777.0,140092,1987.0,9652,10857.0,71813,4764.0,28690
2021-03-10 15:00:00,50-64,7237.0,246845,3041.0,143133,2300.0,11952,12578.0,84391,5341.0,34031
2021-03-11 15:00:00,50-64,9515.0,256360,2864.0,145997,1002.0,12954,13381.0,97772,3866.0,37897
2021-03-12 15:00:00,50-64,9601.0,265961,3327.0,149324,840.0,13794,13768.0,111540,4167.0,42064
2021-03-13 15:00:00,50-64,6620.0,272581,1953.0,151277,643.0,14437,9216.0,120756,2596.0,44660
2021-03-14 15:00:00,50-64,5438.0,278019,1207.0,152484,351.0,14788,6996.0,127752,1558.0,46218
2021-03-15 15:00:00,50-64,8997.0,287016,1931.0,154415,185.0,14973,11113.0,138865,2116.0,48334
2021-03-16 15:00:00,50-64,9775.0,296791,2509.0,156924,232.0,15205,12516.0,151381,2741.0,51075
2021-03-17 15:00:00,50-64,10738.0,307529,3112.0,160036,397.0,15602,14247.0,165628,3509.0,54584
2021-03-18 15:00:00,50-64,12778.0,320307,2393.0,162429,428.0,16030,15599.0,181227,2821.0,57405
2021-03-19 15:00:00,50-64,12175.0,332482,2474.0,164903,380.0,16410,15029.0,196256,2854.0,60259
2021-03-20 15:00:00,50-64,8442.0,340924,2072.0,166975,272.0,16682,10786.0,207042,2344.0,62603
2021-03-21 15:00:00,50-64,6856.0,347780,1528.0,168503,121.0,16803,8505.0,215547,1649.0,64252
2021-03-22 15:00:00,50-64,12010.0,359790,2286.0,170789,322.0,17125,14618.0,230165,2608.0,66860
2021-02-13 15:00:00,12-17,18.0,672,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,691,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,703,23.0,243,,0,,0,,0
