VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,440.0,485,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,779.0,1264,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3156,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3739,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,242.0,3981,5.0,26,,0,,0,,0
2020-12-21 15:00:00,18-49,2553.0,6534,19.0,45,,0,,0,,0
2020-12-22 15:00:00,18-49,3201.0,9735,17.0,62,,0,,0,,0
2020-12-23 15:00:00,18-49,3258.0,12993,24.0,86,,0,,0,,0
2020-12-24 15:00:00,18-49,1605.0,14598,8.0,94,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14893,1.0,95,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15625,4.0,99,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16388,8.0,107,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21399,31.0,138,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27102,31.0,169,,0,,0,,0
2020-12-30 15:00:00,18-49,7149.0,34251,52.0,221,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38582,27.0,248,,0,,0,,0
2021-01-01 15:00:00,18-49,1265.0,39847,83.0,331,,0,,0,,0
2021-01-02 15:00:00,18-49,1448.0,41295,24.0,355,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42905,58.0,413,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49679,218.0,631,,0,,0,,0
2021-01-05 15:00:00,18-49,6194.0,55873,350.0,981,,0,,0,,0
2021-01-06 15:00:00,18-49,7581.0,63454,597.0,1578,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71463,1151.0,2729,,0,,0,,0
2021-01-08 15:00:00,18-49,8314.0,79777,1721.0,4450,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82280,613.0,5063,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83599,264.0,5327,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90151,2212.0,7539,,0,,0,,0
2021-01-12 15:00:00,18-49,8156.0,98307,2862.0,10401,,0,,0,,0
2021-01-13 15:00:00,18-49,9455.0,107762,2135.0,12536,,0,,0,,0
2021-01-14 15:00:00,18-49,8808.0,116570,1166.0,13702,,0,,0,,0
2021-01-15 15:00:00,18-49,9470.0,126040,901.0,14603,,0,,0,,0
2021-01-16 15:00:00,18-49,2535.0,128575,683.0,15286,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129441,667.0,15953,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131563,1382.0,17335,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136398,2820.0,20155,,0,,0,,0
2021-01-20 15:00:00,18-49,5656.0,142054,2957.0,23112,,0,,0,,0
2021-01-21 15:00:00,18-49,7249.0,149303,2126.0,25238,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158813,1700.0,26938,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,162017,815.0,27753,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,162780,691.0,28444,,0,,0,,0
2021-01-25 15:00:00,18-49,4275.0,167055,4218.0,32662,,0,,0,,0
2021-01-26 15:00:00,18-49,4815.0,171870,4322.0,36984,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177837,6516.0,43500,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183624,4821.0,48321,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,189597,4005.0,52326,,0,,0,,0
2021-01-30 15:00:00,18-49,4385.0,193982,1381.0,53707,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195317,481.0,54188,,0,,0,,0
2021-02-01 15:00:00,18-49,1892.0,197209,2363.0,56551,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,931.0,1404,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1691,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1788,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2895,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4714,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1815.0,6529,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7415,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7753,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8375,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8904,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11684,13.0,63,,0,,0,,0
2020-12-29 15:00:00,50-64,3550.0,15234,16.0,79,,0,,0,,0
2020-12-30 15:00:00,50-64,3999.0,19233,28.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21586,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,828.0,22414,40.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23180,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24180,17.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28382,94.0,280,,0,,0,,0
2021-01-05 15:00:00,50-64,3853.0,32235,155.0,435,,0,,0,,0
2021-01-06 15:00:00,50-64,4911.0,37146,231.0,666,,0,,0,,0
2021-01-07 15:00:00,50-64,4732.0,41878,498.0,1164,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46808,856.0,2020,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48278,281.0,2301,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49146,104.0,2405,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53216,1003.0,3408,,0,,0,,0
2021-01-12 15:00:00,50-64,4874.0,58090,1674.0,5082,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63681,1192.0,6274,,0,,0,,0
2021-01-14 15:00:00,50-64,5276.0,68957,587.0,6861,,0,,0,,0
2021-01-15 15:00:00,50-64,5370.0,74327,660.0,7521,,0,,0,,0
2021-01-16 15:00:00,50-64,1210.0,75537,461.0,7982,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76092,394.0,8376,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77458,1030.0,9406,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80295,1589.0,10995,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83766,1609.0,12604,,0,,0,,0
2021-01-21 15:00:00,50-64,4290.0,88056,1158.0,13762,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93912,1060.0,14822,,0,,0,,0
2021-01-23 15:00:00,50-64,1789.0,95701,556.0,15378,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96264,572.0,15950,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98789,2865.0,18815,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101538,2902.0,21717,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,105113,3941.0,25658,,0,,0,,0
2021-01-28 15:00:00,50-64,3623.0,108736,2966.0,28624,,0,,0,,0
2021-01-29 15:00:00,50-64,3927.0,112663,2459.0,31083,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115298,706.0,31789,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,116078,385.0,32174,,0,,0,,0
2021-02-01 15:00:00,50-64,1410.0,117488,1610.0,33784,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
