VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1700,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1800,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2910,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1822.0,4732,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6554,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7441,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7779,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8403,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8933,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11716,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15273,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19277,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21631,15.0,124,,0,,0,,0
2021-01-01 15:00:00,50-64,863.0,22494,41.0,165,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23263,7.0,172,,0,,0,,0
2021-01-03 15:00:00,50-64,1007.0,24270,18.0,190,,0,,0,,0
2021-01-04 15:00:00,50-64,4206.0,28476,100.0,290,,0,,0,,0
2021-01-05 15:00:00,50-64,3860.0,32336,156.0,446,,0,,0,,0
2021-01-06 15:00:00,50-64,4913.0,37249,234.0,680,,0,,0,,0
2021-01-07 15:00:00,50-64,4739.0,41988,504.0,1184,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46920,861.0,2045,,0,,0,,0
2021-01-09 15:00:00,50-64,1473.0,48393,282.0,2327,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49263,105.0,2432,,0,,0,,0
2021-01-11 15:00:00,50-64,4076.0,53339,1008.0,3440,,0,,0,,0
2021-01-12 15:00:00,50-64,4877.0,58216,1677.0,5117,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63808,1203.0,6320,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,69086,588.0,6908,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74459,662.0,7570,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75670,465.0,8035,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76226,395.0,8430,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77594,1033.0,9463,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80431,1594.0,11057,,0,,0,,0
2021-01-20 15:00:00,50-64,3478.0,83909,1612.0,12669,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88203,1165.0,13834,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94061,1068.0,14902,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95854,559.0,15461,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96418,575.0,16036,,0,,0,,0
2021-01-25 15:00:00,50-64,2532.0,98950,2870.0,18906,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101699,2904.0,21810,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,105274,3949.0,25759,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108898,2970.0,28729,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112827,2461.0,31190,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115464,708.0,31898,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116245,389.0,32287,,0,,0,,0
2021-02-01 15:00:00,50-64,1434.0,117679,1624.0,33911,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,785.0,1277,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3176,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3757,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,4001,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6564,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9766,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3264.0,13030,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14637,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14932,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15666,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16430,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5018.0,21448,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5708.0,27156,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7155.0,34311,57.0,240,,0,,0,,0
2020-12-31 15:00:00,18-49,4334.0,38645,29.0,269,,0,,0,,0
2021-01-01 15:00:00,18-49,1339.0,39984,89.0,358,,0,,0,,0
2021-01-02 15:00:00,18-49,1459.0,41443,24.0,382,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43055,58.0,440,,0,,0,,0
2021-01-04 15:00:00,18-49,6786.0,49841,222.0,662,,0,,0,,0
2021-01-05 15:00:00,18-49,6201.0,56042,352.0,1014,,0,,0,,0
2021-01-06 15:00:00,18-49,7594.0,63636,600.0,1614,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71649,1161.0,2775,,0,,0,,0
2021-01-08 15:00:00,18-49,8323.0,79972,1728.0,4503,,0,,0,,0
2021-01-09 15:00:00,18-49,2504.0,82476,615.0,5118,,0,,0,,0
2021-01-10 15:00:00,18-49,1326.0,83802,266.0,5384,,0,,0,,0
2021-01-11 15:00:00,18-49,6559.0,90361,2224.0,7608,,0,,0,,0
2021-01-12 15:00:00,18-49,8165.0,98526,2866.0,10474,,0,,0,,0
2021-01-13 15:00:00,18-49,9459.0,107985,2143.0,12617,,0,,0,,0
