VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,466,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1385,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1667,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1758,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2860,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4671,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6477,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7364,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7703,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8324,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8852,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11623,11.0,49,,0,,0,,0
2020-12-29 15:00:00,50-64,3538.0,15161,14.0,63,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19156,24.0,87,,0,,0,,0
2020-12-31 15:00:00,50-64,2341.0,21497,14.0,101,,0,,0,,0
2021-01-01 15:00:00,50-64,694.0,22191,34.0,135,,0,,0,,0
2021-01-02 15:00:00,50-64,754.0,22945,7.0,142,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23939,17.0,159,,0,,0,,0
2021-01-04 15:00:00,50-64,4177.0,28116,90.0,249,,0,,0,,0
2021-01-05 15:00:00,50-64,3838.0,31954,145.0,394,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36835,227.0,621,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41546,488.0,1109,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46467,839.0,1948,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47931,278.0,2226,,0,,0,,0
2021-01-10 15:00:00,50-64,852.0,48783,98.0,2324,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52845,999.0,3323,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57704,1672.0,4995,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63283,1178.0,6173,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68541,577.0,6750,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73893,644.0,7394,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75095,459.0,7853,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75649,389.0,8242,,0,,0,,0
