VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,883,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,70,1621,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058,2679,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777,4456,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714,6170,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7026,2.0,5,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7363,1.0,6,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7922,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8446,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2676,11122,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3360,14482,2.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3919,18401,1.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20670,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,405,21075,8.0,25,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21715,4.0,29,,0,,0,,0
2021-01-03 15:00:00,50-64,932,22647,10.0,39,,0,,0,,0
2021-01-04 15:00:00,50-64,4055,26702,60.0,99,,0,,0,,0
2021-01-05 15:00:00,50-64,3651,30353,125.0,224,,0,,0,,0
2021-01-06 15:00:00,50-64,4684,35037,201.0,425,,0,,0,,0
2021-01-07 15:00:00,50-64,4601,39638,439.0,864,,0,,0,,0
2021-01-08 15:00:00,50-64,4751,44389,784.0,1648,,0,,0,,0
2021-01-09 15:00:00,50-64,1383,45772,257.0,1905,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46550,84.0,1989,,0,,0,,0
2021-01-11 15:00:00,50-64,3945,50495,945.0,2934,,0,,0,,0
