VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,785.0,1277,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3176,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3757,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4002,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6565,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9767,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3264.0,13031,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14638,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14933,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15667,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16431,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5020.0,21451,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5708.0,27159,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7156.0,34315,57.0,240,,0,,0,,0
2020-12-31 15:00:00,18-49,4334.0,38649,29.0,269,,0,,0,,0
2021-01-01 15:00:00,18-49,1340.0,39989,89.0,358,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41449,24.0,382,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43061,58.0,440,,0,,0,,0
2021-01-04 15:00:00,18-49,6787.0,49848,222.0,662,,0,,0,,0
2021-01-05 15:00:00,18-49,6201.0,56049,352.0,1014,,0,,0,,0
2021-01-06 15:00:00,18-49,7593.0,63642,601.0,1615,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71655,1161.0,2776,,0,,0,,0
2021-01-08 15:00:00,18-49,8324.0,79979,1728.0,4504,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82485,616.0,5120,,0,,0,,0
2021-01-10 15:00:00,18-49,1328.0,83813,266.0,5386,,0,,0,,0
2021-01-11 15:00:00,18-49,6559.0,90372,2224.0,7610,,0,,0,,0
2021-01-12 15:00:00,18-49,8166.0,98538,2866.0,10476,,0,,0,,0
