VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,284.0,409,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1293,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1560,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1632,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2693,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4474,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1718.0,6192,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7056,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7393,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,565.0,7958,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8481,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11165,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3395.0,14560,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18486,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2287.0,20773,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,440.0,21213,12.0,41,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21876,4.0,45,,0,,0,,0
2021-01-03 15:00:00,50-64,937.0,22813,13.0,58,,0,,0,,0
2021-01-04 15:00:00,50-64,4078.0,26891,62.0,120,,0,,0,,0
2021-01-05 15:00:00,50-64,3712.0,30603,127.0,247,,0,,0,,0
2021-01-06 15:00:00,50-64,4756.0,35359,200.0,447,,0,,0,,0
2021-01-07 15:00:00,50-64,4619.0,39978,444.0,891,,0,,0,,0
2021-01-08 15:00:00,50-64,4826.0,44804,789.0,1680,,0,,0,,0
2021-01-09 15:00:00,50-64,1427.0,46231,257.0,1937,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,47049,88.0,2025,,0,,0,,0
2021-01-11 15:00:00,50-64,3984.0,51033,952.0,2977,,0,,0,,0
2021-01-12 15:00:00,50-64,4792.0,55825,1598.0,4575,,0,,0,,0
