VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,16.0,220,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,221,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,225,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,231,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,241,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,251,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,265,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,280,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,292,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,306,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,315,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,682,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,692,12.0,213,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,784.0,1276,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3173,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3754,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3998,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2562.0,6560,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9762,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3262.0,13024,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14631,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14926,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15659,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16423,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5018.0,21441,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5707.0,27148,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7153.0,34301,56.0,239,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38636,28.0,267,,0,,0,,0
2021-01-01 15:00:00,18-49,1330.0,39966,89.0,356,,0,,0,,0
2021-01-02 15:00:00,18-49,1457.0,41423,24.0,380,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43035,58.0,438,,0,,0,,0
2021-01-04 15:00:00,18-49,6784.0,49819,222.0,660,,0,,0,,0
2021-01-05 15:00:00,18-49,6200.0,56019,352.0,1012,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63610,599.0,1611,,0,,0,,0
2021-01-07 15:00:00,18-49,8012.0,71622,1160.0,2771,,0,,0,,0
2021-01-08 15:00:00,18-49,8321.0,79943,1726.0,4497,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82446,615.0,5112,,0,,0,,0
2021-01-10 15:00:00,18-49,1323.0,83769,265.0,5377,,0,,0,,0
2021-01-11 15:00:00,18-49,6558.0,90327,2225.0,7602,,0,,0,,0
2021-01-12 15:00:00,18-49,8164.0,98491,2866.0,10468,,0,,0,,0
2021-01-13 15:00:00,18-49,9457.0,107948,2142.0,12610,,0,,0,,0
2021-01-14 15:00:00,18-49,8816.0,116764,1169.0,13779,,0,,0,,0
2021-01-15 15:00:00,18-49,9480.0,126244,905.0,14684,,0,,0,,0
2021-01-16 15:00:00,18-49,2541.0,128785,685.0,15369,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129653,668.0,16037,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131776,1389.0,17426,,0,,0,,0
2021-01-19 15:00:00,18-49,4838.0,136614,2824.0,20250,,0,,0,,0
2021-01-20 15:00:00,18-49,5659.0,142273,2961.0,23211,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149529,2139.0,25350,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,159041,1705.0,27055,,0,,0,,0
2021-01-23 15:00:00,18-49,3210.0,162251,818.0,27873,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163018,691.0,28564,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167295,4225.0,32789,,0,,0,,0
2021-01-26 15:00:00,18-49,4818.0,172113,4327.0,37116,,0,,0,,0
2021-01-27 15:00:00,18-49,5971.0,178084,6529.0,43645,,0,,0,,0
2021-01-28 15:00:00,18-49,5795.0,183879,4822.0,48467,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,189858,4009.0,52476,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194247,1386.0,53862,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195583,486.0,54348,,0,,0,,0
2021-02-01 15:00:00,18-49,1922.0,197505,2387.0,56735,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1699,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,99.0,1798,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2908,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1821.0,4729,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6551,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7438,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7776,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8400,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8930,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11713,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15270,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19275,29.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21629,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,859.0,22488,41.0,163,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23257,7.0,170,,0,,0,,0
2021-01-03 15:00:00,50-64,1006.0,24263,18.0,188,,0,,0,,0
2021-01-04 15:00:00,50-64,4205.0,28468,97.0,285,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32327,156.0,441,,0,,0,,0
2021-01-06 15:00:00,50-64,4913.0,37240,233.0,674,,0,,0,,0
2021-01-07 15:00:00,50-64,4738.0,41978,504.0,1178,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46910,861.0,2039,,0,,0,,0
2021-01-09 15:00:00,50-64,1473.0,48383,282.0,2321,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49253,105.0,2426,,0,,0,,0
2021-01-11 15:00:00,50-64,4072.0,53325,1007.0,3433,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58201,1677.0,5110,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63793,1202.0,6312,,0,,0,,0
2021-01-14 15:00:00,50-64,5280.0,69073,586.0,6898,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74446,661.0,7559,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75657,465.0,8024,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76213,395.0,8419,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77581,1033.0,9452,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80419,1594.0,11046,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83896,1612.0,12658,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88190,1165.0,13823,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,94047,1067.0,14890,,0,,0,,0
2021-01-23 15:00:00,50-64,1794.0,95841,557.0,15447,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96405,575.0,16022,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98936,2870.0,18892,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101686,2906.0,21798,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105262,3948.0,25746,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108886,2969.0,28715,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112814,2460.0,31175,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115449,708.0,31883,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116230,389.0,32272,,0,,0,,0
2021-02-01 15:00:00,50-64,1431.0,117661,1623.0,33895,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,140.0,162,1.0,7,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2201,,7,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3314.0,5515,4.0,11,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7493.0,13008,7.0,18,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18970,65.0,83,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7884.0,26854,8.0,91,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34640,34.0,125,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8542.0,43182,86.0,211,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7243.0,50425,20.0,231,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7274.0,57699,10.0,241,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7275.0,64974,5.0,246,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67447,3.0,249,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4953.0,72400,7.0,256,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5317.0,77717,18.0,274,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5245.0,82962,121.0,395,1.0,2,5367.0,7844,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88108,26.0,421,,2,,7844,,126
2021-11-19 15:00:00,11 and Under,4914.0,93022,22.0,443,,2,,7844,,126
2021-11-20 15:00:00,11 and Under,7311.0,100333,20.0,463,,2,,7844,,126
2021-11-21 15:00:00,11 and Under,1983.0,102316,9.0,472,,2,,7844,,126
2021-11-22 15:00:00,11 and Under,5046.0,107362,31.0,503,,2,,7844,,126
2021-11-23 15:00:00,11 and Under,4323.0,111685,29.0,532,,2,,7844,,126
2021-11-24 15:00:00,11 and Under,3831.0,115516,341.0,873,8.0,10,4180.0,12024,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115613,12.0,885,,10,,12024,,475
2021-11-26 15:00:00,11 and Under,1819.0,117432,1717.0,2602,,10,,12024,,475
2021-11-27 15:00:00,11 and Under,1333.0,118765,4354.0,6956,,10,,12024,,475
2021-11-28 15:00:00,11 and Under,653.0,119418,5531.0,12487,,10,,12024,,475
2021-11-29 15:00:00,11 and Under,2143.0,121561,6927.0,19414,,10,,12024,,475
2021-11-30 15:00:00,11 and Under,2185.0,123746,7082.0,26496,,10,,12024,,475
2021-12-01 15:00:00,11 and Under,1908.0,125654,7207.0,33703,2.0,12,9117.0,21141,7209.0,7684
2021-12-02 15:00:00,11 and Under,1644.0,127298,6291.0,39994,,12,,21141,,7684
2021-12-03 15:00:00,11 and Under,2038.0,129336,6640.0,46634,,12,,21141,,7684
2021-12-04 15:00:00,11 and Under,2180.0,131516,8230.0,54864,,12,,21141,,7684
2021-12-05 15:00:00,11 and Under,938.0,132454,2393.0,57257,,12,,21141,,7684
2021-12-06 15:00:00,11 and Under,2176.0,134630,5117.0,62374,,12,,21141,,7684
2021-12-07 15:00:00,11 and Under,1785.0,136415,4980.0,67354,,12,,21141,,7684
2021-12-08 15:00:00,11 and Under,2085.0,138500,5091.0,72445,4.0,16,7180.0,28321,5095.0,12779
2021-12-09 15:00:00,11 and Under,1928.0,140428,4896.0,77341,,16,,28321,,12779
2021-12-10 15:00:00,11 and Under,2324.0,142752,4993.0,82334,,16,,28321,,12779
2021-12-11 15:00:00,11 and Under,1579.0,144331,6308.0,88642,,16,,28321,,12779
2021-12-12 15:00:00,11 and Under,2171.0,146502,1976.0,90618,,16,,28321,,12779
2021-12-13 15:00:00,11 and Under,1533.0,148035,4059.0,94677,,16,,28321,,12779
2021-12-14 15:00:00,11 and Under,1873.0,149908,3879.0,98556,,16,,28321,,12779
2021-12-15 15:00:00,11 and Under,2450.0,152358,3479.0,102035,4.0,20,5933.0,34254,3483.0,16262
2021-12-16 15:00:00,11 and Under,2879.0,155237,1279.0,103314,,20,,34254,,16262
2021-02-13 15:00:00,12-17,18.0,710,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,729,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,741,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,767,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,773,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,777,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,789,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,814,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,829,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,842,24.0,380,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,879,46.0,426,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,912,20.0,446,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,948,34.0,480,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,978,16.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1026,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1060,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1125,20.0,539,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1161,9.0,548,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1206,21.0,569,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1236,24.0,593,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1276,17.0,610,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1356,13.0,623,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1399,15.0,638,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1481,13.0,651,,9,,337,,99
2021-03-09 15:00:00,12-17,95.0,1576,25.0,676,2.0,11,122.0,459,27.0,126
2021-03-10 15:00:00,12-17,109.0,1685,14.0,690,1.0,12,124.0,583,15.0,141
2021-03-11 15:00:00,12-17,158.0,1843,9.0,699,,12,,583,,141
2021-03-12 15:00:00,12-17,138.0,1981,20.0,719,,12,,583,,141
2021-03-13 15:00:00,12-17,163.0,2144,10.0,729,1.0,13,174.0,757,11.0,152
2021-03-14 15:00:00,12-17,156.0,2300,17.0,746,,13,,757,,152
2021-03-15 15:00:00,12-17,169.0,2469,22.0,768,,13,,757,,152
2021-03-16 15:00:00,12-17,212.0,2681,18.0,786,1.0,14,231.0,988,19.0,171
2021-03-17 15:00:00,12-17,258.0,2939,39.0,825,,14,,988,,171
2021-03-18 15:00:00,12-17,233.0,3172,35.0,860,1.0,15,269.0,1257,36.0,207
2021-03-19 15:00:00,12-17,207.0,3379,28.0,888,,15,,1257,,207
2021-03-20 15:00:00,12-17,258.0,3637,38.0,926,,15,,1257,,207
2021-03-21 15:00:00,12-17,227.0,3864,32.0,958,,15,,1257,,207
2021-03-22 15:00:00,12-17,269.0,4133,36.0,994,,15,,1257,,207
2021-03-23 15:00:00,12-17,309.0,4442,43.0,1037,,15,,1257,,207
2021-03-24 15:00:00,12-17,322.0,4764,40.0,1077,,15,,1257,,207
2021-03-25 15:00:00,12-17,349.0,5113,39.0,1116,,15,,1257,,207
2021-03-26 15:00:00,12-17,257.0,5370,29.0,1145,1.0,16,287.0,1544,30.0,237
2021-03-27 15:00:00,12-17,251.0,5621,72.0,1217,,16,,1544,,237
2021-03-28 15:00:00,12-17,203.0,5824,30.0,1247,2.0,18,235.0,1779,32.0,269
2021-03-29 15:00:00,12-17,326.0,6150,72.0,1319,1.0,19,399.0,2178,73.0,342
2021-03-30 15:00:00,12-17,521.0,6671,79.0,1398,1.0,20,601.0,2779,80.0,422
2021-03-31 15:00:00,12-17,684.0,7355,89.0,1487,8.0,28,781.0,3560,97.0,519
2021-04-01 15:00:00,12-17,610.0,7965,150.0,1637,1.0,29,761.0,4321,151.0,670
2021-04-02 15:00:00,12-17,731.0,8696,115.0,1752,7.0,36,853.0,5174,122.0,792
2021-02-02 15:00:00,18-49,2957.0,200462,6600.0,63335,,0,,0,,0
2021-02-03 15:00:00,18-49,4699.0,205161,9558.0,72893,,0,,0,,0
2021-02-04 15:00:00,18-49,5159.0,210320,7958.0,80851,,0,,0,,0
