VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,938.0,1415,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1702,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1111.0,2913,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4736,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6561,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7448,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7786,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8411,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8941,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11724,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15281,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19285,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21639,15.0,124,,0,,0,,0
2021-01-01 15:00:00,50-64,870.0,22509,41.0,165,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23278,7.0,172,,0,,0,,0
2021-01-03 15:00:00,50-64,1007.0,24285,18.0,190,,0,,0,,0
2021-01-04 15:00:00,50-64,4206.0,28491,100.0,290,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32350,156.0,446,,0,,0,,0
2021-01-06 15:00:00,50-64,4915.0,37265,234.0,680,,0,,0,,0
2021-01-07 15:00:00,50-64,4741.0,42006,505.0,1185,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46938,862.0,2047,,0,,0,,0
2021-01-09 15:00:00,50-64,1475.0,48413,282.0,2329,,0,,0,,0
2021-01-10 15:00:00,50-64,872.0,49285,105.0,2434,,0,,0,,0
2021-01-11 15:00:00,50-64,4077.0,53362,1010.0,3444,,0,,0,,0
2021-01-12 15:00:00,50-64,4878.0,58240,1677.0,5121,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63832,1207.0,6328,,0,,0,,0
2021-01-14 15:00:00,50-64,5280.0,69112,588.0,6916,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74485,662.0,7578,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75696,466.0,8044,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76252,395.0,8439,,0,,0,,0
2021-01-18 15:00:00,50-64,1370.0,77622,1033.0,9472,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80459,1594.0,11066,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,83939,1612.0,12678,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88233,1167.0,13845,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,94094,1069.0,14914,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95887,559.0,15473,,0,,0,,0
2021-01-24 15:00:00,50-64,565.0,96452,575.0,16048,,0,,0,,0
2021-01-25 15:00:00,50-64,2532.0,98984,2870.0,18918,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101733,2903.0,21821,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105309,3949.0,25770,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108934,2971.0,28741,,0,,0,,0
2021-01-29 15:00:00,50-64,3930.0,112864,2461.0,31202,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115500,709.0,31911,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116281,389.0,32300,,0,,0,,0
2021-02-01 15:00:00,50-64,1436.0,117717,1626.0,33926,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2040.0,2206,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3323.0,5529,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7510.0,13039,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5986.0,19025,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7911.0,26936,8.0,92,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7807.0,34743,36.0,128,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8560.0,43303,86.0,214,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7300.0,50603,22.0,236,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7347.0,57950,10.0,246,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7354.0,65304,5.0,251,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2515.0,67819,3.0,254,1.0,1,2519.0,2519,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72785,7.0,261,,1,,2519,,4
2021-11-16 15:00:00,11 and Under,5364.0,78149,18.0,279,,1,,2519,,4
2021-11-17 15:00:00,11 and Under,5263.0,83412,124.0,403,1.0,2,5388.0,7907,125.0,129
2021-11-18 15:00:00,11 and Under,5172.0,88584,27.0,430,,2,,7907,,129
2021-11-19 15:00:00,11 and Under,4940.0,93524,22.0,452,,2,,7907,,129
2021-11-20 15:00:00,11 and Under,7339.0,100863,20.0,472,,2,,7907,,129
2021-11-21 15:00:00,11 and Under,2029.0,102892,9.0,481,,2,,7907,,129
2021-11-22 15:00:00,11 and Under,5062.0,107954,44.0,525,,2,,7907,,129
2021-11-23 15:00:00,11 and Under,4346.0,112300,34.0,559,,2,,7907,,129
2021-11-24 15:00:00,11 and Under,3832.0,116132,341.0,900,8.0,10,4181.0,12088,349.0,478
2021-11-25 15:00:00,11 and Under,92.0,116224,13.0,913,,10,,12088,,478
2021-11-26 15:00:00,11 and Under,1832.0,118056,1718.0,2631,,10,,12088,,478
