VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1186,1.0,2,,0,,0,,0
2020-12-18 15:00:00,18-49,1846.0,3032,5.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3594,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,202.0,3796,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2512.0,6308,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9460,3.0,21,,0,,0,,0
2020-12-23 15:00:00,18-49,3190.0,12650,9.0,30,,0,,0,,0
2020-12-24 15:00:00,18-49,1578.0,14228,4.0,34,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14521,1.0,35,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15229,2.0,37,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15975,4.0,41,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20916,15.0,56,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26581,9.0,65,,0,,0,,0
2020-12-30 15:00:00,18-49,7086.0,33667,22.0,87,,0,,0,,0
2020-12-31 15:00:00,18-49,4295.0,37962,9.0,96,,0,,0,,0
2021-01-01 15:00:00,18-49,653.0,38615,28.0,124,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40004,20.0,144,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41579,56.0,200,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48248,196.0,396,,0,,0,,0
2021-01-05 15:00:00,18-49,6109.0,54357,309.0,705,,0,,0,,0
2021-01-06 15:00:00,18-49,7500.0,61857,560.0,1265,,0,,0,,0
2021-01-07 15:00:00,18-49,7953.0,69810,1096.0,2361,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78056,1645.0,4006,,0,,0,,0
2021-01-09 15:00:00,18-49,2441.0,80497,584.0,4590,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81779,248.0,4838,,0,,0,,0
2021-01-11 15:00:00,18-49,6509.0,88288,2142.0,6980,,0,,0,,0
