VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1380,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1661,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1750,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1097.0,2847,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4670,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6481,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7365,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7704,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8325,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8852,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2772.0,11624,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3529.0,15153,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3994.0,19147,23.0,80,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21489,11.0,91,,0,,0,,0
2021-01-01 15:00:00,50-64,651.0,22140,28.0,119,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22890,7.0,126,,0,,0,,0
2021-01-03 15:00:00,50-64,991.0,23881,16.0,142,,0,,0,,0
2021-01-04 15:00:00,50-64,4167.0,28048,86.0,228,,0,,0,,0
2021-01-05 15:00:00,50-64,3827.0,31875,143.0,371,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36756,226.0,597,,0,,0,,0
2021-01-07 15:00:00,50-64,4705.0,41461,486.0,1083,,0,,0,,0
2021-01-08 15:00:00,50-64,4912.0,46373,834.0,1917,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47833,275.0,2192,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48684,97.0,2289,,0,,0,,0
2021-01-11 15:00:00,50-64,4055.0,52739,995.0,3284,,0,,0,,0
2021-01-12 15:00:00,50-64,4837.0,57576,1679.0,4963,,0,,0,,0
2021-01-13 15:00:00,50-64,5580.0,63156,1171.0,6134,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68430,575.0,6709,,0,,0,,0
2021-01-15 15:00:00,50-64,5356.0,73786,637.0,7346,,0,,0,,0
2021-01-16 15:00:00,50-64,1197.0,74983,455.0,7801,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75534,386.0,8187,,0,,0,,0
