VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1761.0,1874,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2922.0,4796,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7206.0,12002,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5718.0,17720,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7735.0,25455,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7548.0,33003,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8250.0,41253,34.0,48,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6974.0,48227,4.0,52,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7033.0,55260,4.0,56,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6995.0,62255,1.0,57,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2021.0,64276,3.0,60,1.0,1,2025.0,2025,4.0,4
2021-11-15 15:00:00,11 and Under,4728.0,69004,7.0,67,,1,,2025,,4
2021-11-16 15:00:00,11 and Under,5019.0,74023,7.0,74,,1,,2025,,4
2021-11-17 15:00:00,11 and Under,5016.0,79039,67.0,141,1.0,2,5084.0,7109,68.0,72
2021-11-18 15:00:00,11 and Under,4783.0,83822,17.0,158,,2,,7109,,72
2021-11-19 15:00:00,11 and Under,4690.0,88512,10.0,168,,2,,7109,,72
2021-11-20 15:00:00,11 and Under,6962.0,95474,11.0,179,,2,,7109,,72
2021-11-21 15:00:00,11 and Under,1785.0,97259,,179,,2,,7109,,72
2021-11-22 15:00:00,11 and Under,4619.0,101878,15.0,194,,2,,7109,,72
2021-11-23 15:00:00,11 and Under,2128.0,104006,16.0,210,,2,,7109,,72
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1239,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1885.0,3124,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3701,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3930,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6470,19.0,35,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9652,15.0,50,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12886,23.0,73,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14484,8.0,81,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14778,1.0,82,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15503,4.0,86,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16263,7.0,93,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21261,27.0,120,,0,,0,,0
2020-12-29 15:00:00,18-49,5684.0,26945,25.0,145,,0,,0,,0
2020-12-30 15:00:00,18-49,7137.0,34082,40.0,185,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38403,21.0,206,,0,,0,,0
2021-01-01 15:00:00,18-49,991.0,39394,73.0,279,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40827,24.0,303,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42426,57.0,360,,0,,0,,0
2021-01-04 15:00:00,18-49,6746.0,49172,211.0,571,,0,,0,,0
2021-01-05 15:00:00,18-49,6165.0,55337,335.0,906,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62891,585.0,1491,,0,,0,,0
2021-01-07 15:00:00,18-49,7984.0,70875,1136.0,2627,,0,,0,,0
2021-01-08 15:00:00,18-49,8283.0,79158,1700.0,4327,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81643,604.0,4931,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82952,256.0,5187,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89494,2194.0,7381,,0,,0,,0
2021-01-12 15:00:00,18-49,8133.0,97627,2839.0,10220,,0,,0,,0
2021-01-13 15:00:00,18-49,9428.0,107055,2110.0,12330,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115846,1146.0,13476,,0,,0,,0
2021-01-15 15:00:00,18-49,9441.0,125287,875.0,14351,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127805,673.0,15024,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128670,665.0,15689,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130783,1369.0,17058,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135596,2800.0,19858,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,141236,2932.0,22790,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148452,2099.0,24889,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,157958,1670.0,26559,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161155,803.0,27362,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161913,689.0,28051,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,166182,4202.0,32253,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,170983,4309.0,36562,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176941,6499.0,43061,,0,,0,,0
2021-01-28 15:00:00,18-49,5780.0,182721,4798.0,47859,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188683,3967.0,51826,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,193061,1361.0,53187,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194391,459.0,53646,,0,,0,,0
2021-02-01 15:00:00,18-49,1750.0,196141,2272.0,55918,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,75,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,104,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,110,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,114,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,129,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,153,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,169,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,180,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,192,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,193,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,197,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,201,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,211,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,221,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,234,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,248,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,260,,28,,0,,0,,0
