VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,879,1276,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,265,1541,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1609,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1056,2665,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4436,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1708,6144,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7000,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7338,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,558,7896,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8419,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2671,11090,,4,,0,,0,,0
2020-12-29 15:00:00,50-64,3353,14443,1.0,5,,0,,0,,0
2020-12-30 15:00:00,50-64,3912,18355,,5,,0,,0,,0
2020-12-31 15:00:00,50-64,2265,20620,2.0,7,,0,,0,,0
2021-01-01 15:00:00,50-64,387,21007,9.0,16,,0,,0,,0
2021-01-02 15:00:00,50-64,622,21629,3.0,19,,0,,0,,0
2021-01-03 15:00:00,50-64,929,22558,10.0,29,,0,,0,,0
2021-01-04 15:00:00,50-64,4047,26605,62.0,91,,0,,0,,0
2021-01-05 15:00:00,50-64,3644,30249,122.0,213,,0,,0,,0
2021-01-06 15:00:00,50-64,4673,34922,199.0,412,,0,,0,,0
2021-01-07 15:00:00,50-64,4597,39519,437.0,849,,0,,0,,0
2021-01-08 15:00:00,50-64,4727,44246,782.0,1631,,0,,0,,0
2021-01-09 15:00:00,50-64,1374,45620,255.0,1886,,0,,0,,0
2021-01-10 15:00:00,50-64,775,46395,83.0,1969,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50334,937.0,2906,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55030,1581.0,4487,,0,,0,,0
2021-01-13 15:00:00,50-64,5417,60447,1118.0,5605,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65592,543.0,6148,,0,,0,,0
2021-01-15 15:00:00,50-64,5205,70797,588.0,6736,,0,,0,,0
2021-01-16 15:00:00,50-64,1155,71952,386.0,7122,,0,,0,,0
2021-01-17 15:00:00,50-64,551,72503,340.0,7462,,0,,0,,0
2021-01-18 15:00:00,50-64,1405,73908,915.0,8377,,0,,0,,0
2021-01-19 15:00:00,50-64,2682,76590,1342.0,9719,,0,,0,,0
2021-01-20 15:00:00,50-64,3349,79939,1499.0,11218,,0,,0,,0
2021-01-21 15:00:00,50-64,4091,84030,968.0,12186,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89814,903.0,13089,,0,,0,,0
2021-01-23 15:00:00,50-64,1656,91470,408.0,13497,,0,,0,,0
2021-01-24 15:00:00,50-64,564,92034,521.0,14018,,0,,0,,0
2021-01-25 15:00:00,50-64,2512,94546,2713.0,16731,,0,,0,,0
2021-01-26 15:00:00,50-64,2695,97241,2688.0,19419,,0,,0,,0
2021-01-27 15:00:00,50-64,3449,100690,3781.0,23200,,0,,0,,0
2021-01-28 15:00:00,50-64,3518,104208,2821.0,26021,,0,,0,,0
2021-01-29 15:00:00,50-64,3670,107878,2141.0,28162,,0,,0,,0
2021-01-30 15:00:00,50-64,2536,110414,634.0,28796,,0,,0,,0
2021-01-31 15:00:00,50-64,763,111177,347.0,29143,,0,,0,,0
2021-02-01 15:00:00,50-64,1043,112220,1291.0,30434,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,404,409,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,715,1124,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1803,2927,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,525,3452,,0,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3646,,0,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6100,1.0,1,,0,,0,,0
2020-12-22 15:00:00,18-49,3112,9212,1.0,2,,0,,0,,0
2020-12-23 15:00:00,18-49,3088,12300,2.0,4,,0,,0,,0
2020-12-24 15:00:00,18-49,1549,13849,1.0,5,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14142,,5,,0,,0,,0
2020-12-26 15:00:00,18-49,638,14780,,5,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15517,,5,,0,,0,,0
2020-12-28 15:00:00,18-49,4817,20334,4.0,9,,0,,0,,0
2020-12-29 15:00:00,18-49,5481,25815,1.0,10,,0,,0,,0
2020-12-30 15:00:00,18-49,6995,32810,3.0,13,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,37008,1.0,14,,0,,0,,0
2021-01-01 15:00:00,18-49,470,37478,6.0,20,,0,,0,,0
2021-01-02 15:00:00,18-49,1279,38757,17.0,37,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40264,54.0,91,,0,,0,,0
2021-01-04 15:00:00,18-49,6525,46789,172.0,263,,0,,0,,0
2021-01-05 15:00:00,18-49,5899,52688,284.0,547,,0,,0,,0
2021-01-06 15:00:00,18-49,7306,59994,539.0,1086,,0,,0,,0
2021-01-07 15:00:00,18-49,7824,67818,1053.0,2139,,0,,0,,0
2021-01-08 15:00:00,18-49,8097,75915,1592.0,3731,,0,,0,,0
2021-01-09 15:00:00,18-49,2346,78261,558.0,4289,,0,,0,,0
2021-01-10 15:00:00,18-49,1207,79468,234.0,4523,,0,,0,,0
2021-01-11 15:00:00,18-49,6422,85890,2076.0,6599,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93801,2702.0,9301,,0,,0,,0
2021-01-13 15:00:00,18-49,9229,103030,1997.0,11298,,0,,0,,0
2021-01-14 15:00:00,18-49,8648,111678,1074.0,12372,,0,,0,,0
2021-01-15 15:00:00,18-49,9272,120950,770.0,13142,,0,,0,,0
2021-01-16 15:00:00,18-49,2417,123367,569.0,13711,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124219,613.0,14324,,0,,0,,0
2021-01-18 15:00:00,18-49,2120,126339,1246.0,15570,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130956,2476.0,18046,,0,,0,,0
2021-01-20 15:00:00,18-49,5510,136466,2767.0,20813,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143295,1881.0,22694,,0,,0,,0
2021-01-22 15:00:00,18-49,9410,152705,1489.0,24183,,0,,0,,0
2021-01-23 15:00:00,18-49,3014,155719,662.0,24845,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156470,622.0,25467,,0,,0,,0
2021-01-25 15:00:00,18-49,4255,160725,4038.0,29505,,0,,0,,0
2021-01-26 15:00:00,18-49,4716,165441,4114.0,33619,,0,,0,,0
2021-01-27 15:00:00,18-49,5851,171292,6294.0,39913,,0,,0,,0
2021-01-28 15:00:00,18-49,5636,176928,4669.0,44582,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182499,3640.0,48222,,0,,0,,0
2021-01-30 15:00:00,18-49,4291,186790,1268.0,49490,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188094,398.0,49888,,0,,0,,0
2021-02-01 15:00:00,18-49,1314,189408,1872.0,51760,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,35,759,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,794,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,827,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,855,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,902,15.0,441,,0,,0,,0
2021-02-28 15:00:00,16-17,33,935,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,976,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1006,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,38,1044,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,92,1466,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1587,6.0,593,,5,,244,,52
2021-03-12 15:00:00,16-17,124,1711,12.0,605,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1860,7.0,612,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1993,16.0,628,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2144,18.0,646,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2347,16.0,662,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2587,39.0,701,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2811,29.0,730,,5,,244,,52
2021-03-19 15:00:00,16-17,180,2991,23.0,753,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3228,33.0,786,,5,,244,,52
2021-03-21 15:00:00,16-17,211,3439,26.0,812,,5,,244,,52
2021-03-22 15:00:00,16-17,256,3695,29.0,841,,5,,244,,52
2021-03-23 15:00:00,16-17,302,3997,34.0,875,,5,,244,,52
2021-03-24 15:00:00,16-17,301,4298,36.0,911,,5,,244,,52
2021-03-25 15:00:00,16-17,325,4623,29.0,940,1.0,6,355.0,599,30.0,82
2021-03-26 15:00:00,16-17,232,4855,25.0,965,1.0,7,258.0,857,26.0,108
2021-03-27 15:00:00,16-17,235,5090,59.0,1024,,7,,857,,108
2021-03-28 15:00:00,16-17,194,5284,28.0,1052,2.0,9,224.0,1081,30.0,138
2021-03-29 15:00:00,16-17,317,5601,64.0,1116,1.0,10,382.0,1463,65.0,203
2021-03-30 15:00:00,16-17,491,6092,68.0,1184,1.0,11,560.0,2023,69.0,272
2021-03-31 15:00:00,16-17,655,6747,72.0,1256,7.0,18,734.0,2757,79.0,351
2021-04-01 15:00:00,16-17,410,7157,82.0,1338,1.0,19,493.0,3250,83.0,434
2021-04-02 15:00:00,16-17,409,7566,98.0,1436,3.0,22,510.0,3760,101.0,535
2021-02-02 15:00:00,18-49,2764,192172,6311.0,58071,,0,,0,,0
2021-02-03 15:00:00,18-49,4484,196656,9409.0,67480,,0,,0,,0
2021-02-04 15:00:00,18-49,5015,201671,7696.0,75176,,0,,0,,0
2021-02-05 15:00:00,18-49,5078,206749,8292.0,83468,,0,,0,,0
2021-02-06 15:00:00,18-49,3281,210030,2933.0,86401,,0,,0,,0
2021-02-07 15:00:00,18-49,1441,211471,611.0,87012,,0,,0,,0
2021-02-08 15:00:00,18-49,3048,214519,5761.0,92773,,0,,0,,0
2021-02-09 15:00:00,18-49,3986,218505,5585.0,98358,,0,,0,,0
2021-02-10 15:00:00,18-49,4145,222650,8941.0,107299,,0,,0,,0
2021-02-11 15:00:00,18-49,5645,228295,7462.0,114761,,0,,0,,0
2021-02-12 15:00:00,18-49,5693,233988,8390.0,123151,,0,,0,,0
2021-02-13 15:00:00,18-49,2671,236659,2122.0,125273,,0,,0,,0
2021-02-14 15:00:00,18-49,2060,238719,627.0,125900,,0,,0,,0
2021-02-15 15:00:00,18-49,2708,241427,4071.0,129971,,0,,0,,0
2021-02-16 15:00:00,18-49,4235,245662,5873.0,135844,,0,,0,,0
2021-02-17 15:00:00,18-49,6268,251930,7630.0,143474,,0,,0,,0
2021-02-18 15:00:00,18-49,1021,252951,1396.0,144870,,0,,0,,0
2021-02-19 15:00:00,18-49,2878,255829,6131.0,151001,,0,,0,,0
2021-02-20 15:00:00,18-49,2643,258472,5883.0,156884,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259795,1401.0,158285,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,261877,4398.0,162683,,0,,0,,0
2021-02-23 15:00:00,18-49,4117,265994,3551.0,166234,,0,,0,,0
