VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,283.0,408,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1291,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1558,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1630,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2691,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4471,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6186,5.0,9,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7048,2.0,11,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7385,1.0,12,,0,,0,,0
2020-12-26 15:00:00,50-64,564.0,7949,1.0,13,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8473,1.0,14,,0,,0,,0
2020-12-28 15:00:00,50-64,2681.0,11154,2.0,16,,0,,0,,0
2020-12-29 15:00:00,50-64,3375.0,14529,2.0,18,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18455,4.0,22,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20729,5.0,27,,0,,0,,0
2021-01-01 15:00:00,50-64,436.0,21165,11.0,38,,0,,0,,0
2021-01-02 15:00:00,50-64,651.0,21816,4.0,42,,0,,0,,0
2021-01-03 15:00:00,50-64,935.0,22751,13.0,55,,0,,0,,0
2021-01-04 15:00:00,50-64,4061.0,26812,61.0,116,,0,,0,,0
2021-01-05 15:00:00,50-64,3676.0,30488,127.0,243,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35235,200.0,443,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39850,443.0,886,,0,,0,,0
2021-01-08 15:00:00,50-64,4808.0,44658,786.0,1672,,0,,0,,0
2021-01-09 15:00:00,50-64,1409.0,46067,257.0,1929,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46885,88.0,2017,,0,,0,,0
2021-01-11 15:00:00,50-64,3953.0,50838,951.0,2968,,0,,0,,0
2021-01-12 15:00:00,50-64,4773.0,55611,1597.0,4565,,0,,0,,0
