VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,16.0,220,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,221,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,225,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,231,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,241,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,251,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,265,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,280,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,292,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,306,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,315,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,682,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,692,12.0,213,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,710,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,729,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,741,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,767,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,773,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,777,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,789,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,814,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,829,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,842,24.0,380,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,879,46.0,426,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,912,20.0,446,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,948,34.0,480,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,978,16.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1026,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1060,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1125,20.0,539,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1161,9.0,548,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1206,21.0,569,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1236,24.0,593,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1276,17.0,610,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1356,13.0,623,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1399,15.0,638,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1481,13.0,651,,9,,337,,99
2021-03-09 15:00:00,12-17,95.0,1576,25.0,676,2.0,11,122.0,459,27.0,126
2021-03-10 15:00:00,12-17,109.0,1685,14.0,690,1.0,12,124.0,583,15.0,141
2021-03-11 15:00:00,12-17,158.0,1843,9.0,699,,12,,583,,141
2021-03-12 15:00:00,12-17,138.0,1981,20.0,719,,12,,583,,141
2021-03-13 15:00:00,12-17,163.0,2144,10.0,729,1.0,13,174.0,757,11.0,152
2021-03-14 15:00:00,12-17,156.0,2300,17.0,746,,13,,757,,152
2021-03-15 15:00:00,12-17,169.0,2469,22.0,768,,13,,757,,152
2021-03-16 15:00:00,12-17,212.0,2681,18.0,786,1.0,14,231.0,988,19.0,171
2021-03-17 15:00:00,12-17,258.0,2939,39.0,825,,14,,988,,171
2021-03-18 15:00:00,12-17,233.0,3172,35.0,860,1.0,15,269.0,1257,36.0,207
2021-03-19 15:00:00,12-17,207.0,3379,28.0,888,,15,,1257,,207
2021-03-20 15:00:00,12-17,258.0,3637,38.0,926,,15,,1257,,207
2021-03-21 15:00:00,12-17,227.0,3864,32.0,958,,15,,1257,,207
2021-03-22 15:00:00,12-17,269.0,4133,36.0,994,,15,,1257,,207
2021-03-23 15:00:00,12-17,309.0,4442,43.0,1037,,15,,1257,,207
2021-03-24 15:00:00,12-17,322.0,4764,40.0,1077,,15,,1257,,207
2021-03-25 15:00:00,12-17,349.0,5113,39.0,1116,,15,,1257,,207
2021-03-26 15:00:00,12-17,257.0,5370,29.0,1145,1.0,16,287.0,1544,30.0,237
2021-03-27 15:00:00,12-17,251.0,5621,72.0,1217,,16,,1544,,237
2021-03-28 15:00:00,12-17,203.0,5824,30.0,1247,2.0,18,235.0,1779,32.0,269
2021-03-29 15:00:00,12-17,326.0,6150,72.0,1319,1.0,19,399.0,2178,73.0,342
2021-03-30 15:00:00,12-17,521.0,6671,79.0,1398,1.0,20,601.0,2779,80.0,422
2021-03-31 15:00:00,12-17,684.0,7355,89.0,1487,8.0,28,781.0,3560,97.0,519
2021-04-01 15:00:00,12-17,610.0,7965,150.0,1637,1.0,29,761.0,4321,151.0,670
2021-04-02 15:00:00,12-17,731.0,8696,115.0,1752,7.0,36,853.0,5174,122.0,792
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1700,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1800,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2910,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1821.0,4731,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6553,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7440,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7778,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8402,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8932,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11715,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15272,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19276,30.0,108,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21630,15.0,123,,0,,0,,0
2021-01-01 15:00:00,50-64,860.0,22490,41.0,164,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23259,7.0,171,,0,,0,,0
2021-01-03 15:00:00,50-64,1006.0,24265,18.0,189,,0,,0,,0
2021-01-04 15:00:00,50-64,4205.0,28470,98.0,287,,0,,0,,0
2021-01-05 15:00:00,50-64,3860.0,32330,156.0,443,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37242,234.0,677,,0,,0,,0
2021-01-07 15:00:00,50-64,4738.0,41980,504.0,1181,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46912,861.0,2042,,0,,0,,0
2021-01-09 15:00:00,50-64,1473.0,48385,282.0,2324,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49255,105.0,2429,,0,,0,,0
2021-01-11 15:00:00,50-64,4074.0,53329,1007.0,3436,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58205,1677.0,5113,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63797,1202.0,6315,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,69076,587.0,6902,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74447,662.0,7564,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75658,465.0,8029,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76214,395.0,8424,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77582,1033.0,9457,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80420,1594.0,11051,,0,,0,,0
2021-01-20 15:00:00,50-64,3478.0,83898,1612.0,12663,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88192,1165.0,13828,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,94049,1067.0,14895,,0,,0,,0
2021-01-23 15:00:00,50-64,1794.0,95843,557.0,15452,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96407,575.0,16027,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98938,2870.0,18897,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101688,2906.0,21803,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105264,3948.0,25751,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108888,2969.0,28720,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112816,2461.0,31181,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115451,708.0,31889,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116232,389.0,32278,,0,,0,,0
2021-02-01 15:00:00,50-64,1431.0,117663,1623.0,33901,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,140.0,162,1.0,7,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2201,,7,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3314.0,5515,4.0,11,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7494.0,13009,7.0,18,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18971,65.0,83,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7884.0,26855,8.0,91,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34641,34.0,125,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8542.0,43183,86.0,211,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7243.0,50426,20.0,231,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7274.0,57700,10.0,241,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7276.0,64976,5.0,246,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67449,3.0,249,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4953.0,72402,7.0,256,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5317.0,77719,18.0,274,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5246.0,82965,121.0,395,1.0,2,5368.0,7845,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88111,26.0,421,,2,,7845,,126
2021-11-19 15:00:00,11 and Under,4914.0,93025,22.0,443,,2,,7845,,126
2021-11-20 15:00:00,11 and Under,7312.0,100337,20.0,463,,2,,7845,,126
2021-11-21 15:00:00,11 and Under,1983.0,102320,9.0,472,,2,,7845,,126
2021-11-22 15:00:00,11 and Under,5047.0,107367,43.0,515,,2,,7845,,126
2021-11-23 15:00:00,11 and Under,4323.0,111690,29.0,544,,2,,7845,,126
2021-11-24 15:00:00,11 and Under,3831.0,115521,341.0,885,8.0,10,4180.0,12025,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115618,12.0,897,,10,,12025,,475
2021-11-26 15:00:00,11 and Under,1819.0,117437,1717.0,2614,,10,,12025,,475
2021-11-27 15:00:00,11 and Under,1333.0,118770,4354.0,6968,,10,,12025,,475
2021-11-28 15:00:00,11 and Under,652.0,119422,5532.0,12500,,10,,12025,,475
2021-11-29 15:00:00,11 and Under,2143.0,121565,6927.0,19427,,10,,12025,,475
2021-11-30 15:00:00,11 and Under,2185.0,123750,7079.0,26506,,10,,12025,,475
2021-12-01 15:00:00,11 and Under,1909.0,125659,7207.0,33713,2.0,12,9118.0,21143,7209.0,7684
2021-12-02 15:00:00,11 and Under,1644.0,127303,6289.0,40002,,12,,21143,,7684
2021-12-03 15:00:00,11 and Under,2037.0,129340,6636.0,46638,,12,,21143,,7684
2021-12-04 15:00:00,11 and Under,2180.0,131520,8231.0,54869,,12,,21143,,7684
2021-12-05 15:00:00,11 and Under,938.0,132458,2393.0,57262,,12,,21143,,7684
2021-12-06 15:00:00,11 and Under,2176.0,134634,5116.0,62378,,12,,21143,,7684
2021-12-07 15:00:00,11 and Under,1785.0,136419,4981.0,67359,,12,,21143,,7684
2021-12-08 15:00:00,11 and Under,2085.0,138504,5093.0,72452,4.0,16,7182.0,28325,5097.0,12781
2021-12-09 15:00:00,11 and Under,1928.0,140432,4895.0,77347,,16,,28325,,12781
2021-12-10 15:00:00,11 and Under,2324.0,142756,4994.0,82341,,16,,28325,,12781
2021-12-11 15:00:00,11 and Under,1579.0,144335,6310.0,88651,,16,,28325,,12781
2021-12-12 15:00:00,11 and Under,2171.0,146506,1976.0,90627,,16,,28325,,12781
2021-12-13 15:00:00,11 and Under,1533.0,148039,4059.0,94686,,16,,28325,,12781
2021-12-14 15:00:00,11 and Under,1873.0,149912,3879.0,98565,,16,,28325,,12781
2021-12-15 15:00:00,11 and Under,2450.0,152362,3480.0,102045,4.0,20,5934.0,34259,3484.0,16265
2021-12-16 15:00:00,11 and Under,2879.0,155241,1279.0,103324,,20,,34259,,16265
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,784.0,1276,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3173,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3754,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3998,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2562.0,6560,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9762,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3262.0,13024,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14631,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14926,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15659,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16423,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5018.0,21441,34.0,152,,0,,0,,0
2020-12-29 15:00:00,18-49,5707.0,27148,31.0,183,,0,,0,,0
2020-12-30 15:00:00,18-49,7153.0,34301,57.0,240,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38636,28.0,268,,0,,0,,0
2021-01-01 15:00:00,18-49,1330.0,39966,89.0,357,,0,,0,,0
2021-01-02 15:00:00,18-49,1457.0,41423,24.0,381,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43035,58.0,439,,0,,0,,0
2021-01-04 15:00:00,18-49,6786.0,49821,222.0,661,,0,,0,,0
2021-01-05 15:00:00,18-49,6201.0,56022,352.0,1013,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63613,600.0,1613,,0,,0,,0
2021-01-07 15:00:00,18-49,8012.0,71625,1160.0,2773,,0,,0,,0
2021-01-08 15:00:00,18-49,8320.0,79945,1727.0,4500,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82448,615.0,5115,,0,,0,,0
2021-01-10 15:00:00,18-49,1323.0,83771,265.0,5380,,0,,0,,0
2021-01-11 15:00:00,18-49,6558.0,90329,2225.0,7605,,0,,0,,0
2021-01-12 15:00:00,18-49,8164.0,98493,2866.0,10471,,0,,0,,0
2021-01-13 15:00:00,18-49,9457.0,107950,2142.0,12613,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116767,1169.0,13782,,0,,0,,0
2021-01-15 15:00:00,18-49,9481.0,126248,906.0,14688,,0,,0,,0
2021-01-16 15:00:00,18-49,2542.0,128790,685.0,15373,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129658,668.0,16041,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131781,1389.0,17430,,0,,0,,0
2021-01-19 15:00:00,18-49,4838.0,136619,2824.0,20254,,0,,0,,0
2021-01-20 15:00:00,18-49,5659.0,142278,2961.0,23215,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149534,2140.0,25355,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,159046,1704.0,27059,,0,,0,,0
2021-01-23 15:00:00,18-49,3210.0,162256,818.0,27877,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163023,691.0,28568,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167300,4225.0,32793,,0,,0,,0
2021-01-26 15:00:00,18-49,4820.0,172120,4327.0,37120,,0,,0,,0
2021-01-27 15:00:00,18-49,5971.0,178091,6531.0,43651,,0,,0,,0
2021-01-28 15:00:00,18-49,5794.0,183885,4823.0,48474,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189863,4009.0,52483,,0,,0,,0
2021-01-30 15:00:00,18-49,4390.0,194253,1386.0,53869,,0,,0,,0
2021-01-31 15:00:00,18-49,1337.0,195590,486.0,54355,,0,,0,,0
2021-02-01 15:00:00,18-49,1922.0,197512,2387.0,56742,,0,,0,,0
2021-04-03 15:00:00,12-17,592.0,9288,125.0,1877,8.0,44,725.0,5899,133.0,925
2021-04-04 15:00:00,12-17,216.0,9504,89.0,1966,,44,,5899,,925
