VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,738.0,1170,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3001,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,550.0,3551,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3749,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2490.0,6239,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9383,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3141.0,12524,10.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14093,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14386,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15049,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15795,3.0,31,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20665,12.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5574.0,26239,9.0,52,,0,,0,,0
2020-12-30 15:00:00,18-49,7065.0,33304,15.0,67,,0,,0,,0
2020-12-31 15:00:00,18-49,4277.0,37581,7.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,606.0,38187,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39526,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1526.0,41052,54.0,173,,0,,0,,0
2021-01-04 15:00:00,18-49,6596.0,47648,191.0,364,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53679,297.0,661,,0,,0,,0
2021-01-06 15:00:00,18-49,7433.0,61112,557.0,1218,,0,,0,,0
