VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1699,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1799,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2909,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1821.0,4730,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6552,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7439,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7777,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8401,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8931,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11714,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15271,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4004.0,19275,30.0,108,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21629,15.0,123,,0,,0,,0
2021-01-01 15:00:00,50-64,859.0,22488,41.0,164,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23257,7.0,171,,0,,0,,0
2021-01-03 15:00:00,50-64,1006.0,24263,18.0,189,,0,,0,,0
2021-01-04 15:00:00,50-64,4205.0,28468,97.0,286,,0,,0,,0
2021-01-05 15:00:00,50-64,3860.0,32328,156.0,442,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37240,234.0,676,,0,,0,,0
2021-01-07 15:00:00,50-64,4738.0,41978,504.0,1180,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46910,861.0,2041,,0,,0,,0
2021-01-09 15:00:00,50-64,1473.0,48383,282.0,2323,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49253,105.0,2428,,0,,0,,0
2021-01-11 15:00:00,50-64,4074.0,53327,1007.0,3435,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58203,1677.0,5112,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63795,1202.0,6314,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,69074,587.0,6901,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74446,662.0,7563,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75657,465.0,8028,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76213,395.0,8423,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77581,1033.0,9456,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80419,1594.0,11050,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83896,1612.0,12662,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88190,1165.0,13827,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,94047,1067.0,14894,,0,,0,,0
2021-01-23 15:00:00,50-64,1794.0,95841,557.0,15451,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96405,575.0,16026,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98936,2870.0,18896,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101686,2906.0,21802,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105262,3948.0,25750,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108886,2969.0,28719,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112814,2460.0,31179,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115449,708.0,31887,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116230,389.0,32276,,0,,0,,0
2021-02-01 15:00:00,50-64,1431.0,117661,1623.0,33899,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,16.0,220,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,221,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,225,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,231,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,241,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,251,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,265,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,280,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,292,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,306,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,315,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,52,,0,,0,,0
