VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,210,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,211,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,215,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,219,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,229,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,252,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,267,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,279,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,292,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,302,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,315,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,335,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,351,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,407,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,426,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,437,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,483,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,512,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,537,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,553,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,568,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,581,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,588,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,602,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,616,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,640,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,664,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,674,12.0,211,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1402,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1689,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1786,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2892,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4710,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6524,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7409,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7747,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8369,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8899,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11677,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3546.0,15223,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3997.0,19220,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21573,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,819.0,22392,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23158,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24157,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4200.0,28357,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3850.0,32207,154.0,431,,0,,0,,0
2021-01-06 15:00:00,50-64,4906.0,37113,229.0,660,,0,,0,,0
2021-01-07 15:00:00,50-64,4729.0,41842,496.0,1156,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46773,854.0,2010,,0,,0,,0
2021-01-09 15:00:00,50-64,1468.0,48241,281.0,2291,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49108,104.0,2395,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53178,1003.0,3398,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58049,1674.0,5072,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63639,1191.0,6263,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68908,585.0,6848,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74276,658.0,7506,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75485,461.0,7967,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76040,393.0,8360,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77407,1031.0,9391,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80241,1589.0,10980,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83712,1608.0,12588,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88000,1157.0,13745,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93857,1057.0,14802,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95645,555.0,15357,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96207,572.0,15929,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98732,2864.0,18793,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101478,2900.0,21693,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105050,3941.0,25634,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108670,2963.0,28597,,0,,0,,0
2021-01-29 15:00:00,50-64,3926.0,112596,2458.0,31055,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115231,705.0,31760,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,116011,384.0,32144,,0,,0,,0
2021-02-01 15:00:00,50-64,1409.0,117420,1609.0,33753,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,439.0,482,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,777.0,1259,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1890.0,3149,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3731,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,241.0,3972,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6523,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9720,17.0,61,,0,,0,,0
2020-12-23 15:00:00,18-49,3255.0,12975,24.0,85,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14579,8.0,93,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14873,1.0,94,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15605,4.0,98,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16369,7.0,105,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21380,31.0,136,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27083,28.0,164,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34230,51.0,215,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38562,25.0,240,,0,,0,,0
2021-01-01 15:00:00,18-49,1245.0,39807,81.0,321,,0,,0,,0
2021-01-02 15:00:00,18-49,1447.0,41254,24.0,345,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42864,58.0,403,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49638,218.0,621,,0,,0,,0
2021-01-05 15:00:00,18-49,6186.0,55824,349.0,970,,0,,0,,0
2021-01-06 15:00:00,18-49,7578.0,63402,596.0,1566,,0,,0,,0
2021-01-07 15:00:00,18-49,8008.0,71410,1147.0,2713,,0,,0,,0
2021-01-08 15:00:00,18-49,8312.0,79722,1720.0,4433,,0,,0,,0
2021-01-09 15:00:00,18-49,2502.0,82224,612.0,5045,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83544,262.0,5307,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90096,2210.0,7517,,0,,0,,0
2021-01-12 15:00:00,18-49,8153.0,98249,2859.0,10376,,0,,0,,0
2021-01-13 15:00:00,18-49,9453.0,107702,2131.0,12507,,0,,0,,0
2021-01-14 15:00:00,18-49,8806.0,116508,1166.0,13673,,0,,0,,0
2021-01-15 15:00:00,18-49,9465.0,125973,898.0,14571,,0,,0,,0
2021-01-16 15:00:00,18-49,2530.0,128503,681.0,15252,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129369,667.0,15919,,0,,0,,0
2021-01-18 15:00:00,18-49,2119.0,131488,1381.0,17300,,0,,0,,0
2021-01-19 15:00:00,18-49,4830.0,136318,2817.0,20117,,0,,0,,0
2021-01-20 15:00:00,18-49,5656.0,141974,2956.0,23073,,0,,0,,0
2021-01-21 15:00:00,18-49,7244.0,149218,2126.0,25199,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158725,1696.0,26895,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,161929,813.0,27708,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162691,691.0,28399,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,166964,4217.0,32616,,0,,0,,0
2021-01-26 15:00:00,18-49,4809.0,171773,4321.0,36937,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177740,6517.0,43454,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183528,4821.0,48275,,0,,0,,0
2021-01-29 15:00:00,18-49,5970.0,189498,4004.0,52279,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193882,1379.0,53658,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195217,481.0,54139,,0,,0,,0
2021-02-01 15:00:00,18-49,1881.0,197098,2354.0,56493,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,7.0,11,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,16,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,151,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2014.0,2165,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3296.0,5461,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7478.0,12939,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5937.0,18876,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26726,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34493,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8512.0,43005,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7217.0,50222,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7253.0,57475,9.0,225,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7156.0,64631,3.0,228,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66816,3.0,231,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4929.0,71745,7.0,238,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5301.0,77046,13.0,251,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5230.0,82276,117.0,368,1.0,2,5348.0,7537,118.0,122
2021-11-18 15:00:00,11 and Under,5127.0,87403,22.0,390,,2,,7537,,122
2021-11-19 15:00:00,11 and Under,4904.0,92307,13.0,403,,2,,7537,,122
2021-11-20 15:00:00,11 and Under,7294.0,99601,18.0,421,,2,,7537,,122
2021-11-21 15:00:00,11 and Under,1979.0,101580,8.0,429,,2,,7537,,122
2021-11-22 15:00:00,11 and Under,5018.0,106598,25.0,454,,2,,7537,,122
2021-11-23 15:00:00,11 and Under,4278.0,110876,29.0,483,,2,,7537,,122
2021-11-24 15:00:00,11 and Under,3820.0,114696,339.0,822,8.0,10,4167.0,11704,347.0,469
2021-11-25 15:00:00,11 and Under,97.0,114793,11.0,833,,10,,11704,,469
2021-11-26 15:00:00,11 and Under,1824.0,116617,1702.0,2535,,10,,11704,,469
2021-11-27 15:00:00,11 and Under,1349.0,117966,4333.0,6868,,10,,11704,,469
2021-11-28 15:00:00,11 and Under,659.0,118625,5518.0,12386,,10,,11704,,469
2021-11-29 15:00:00,11 and Under,2134.0,120759,6893.0,19279,,10,,11704,,469
2021-11-30 15:00:00,11 and Under,2168.0,122927,7035.0,26314,,10,,11704,,469
2021-12-01 15:00:00,11 and Under,1873.0,124800,7111.0,33425,2.0,12,8986.0,20690,7113.0,7582
2021-12-02 15:00:00,11 and Under,1622.0,126422,6238.0,39663,,12,,20690,,7582
2021-12-03 15:00:00,11 and Under,2030.0,128452,6599.0,46262,,12,,20690,,7582
2021-12-04 15:00:00,11 and Under,2177.0,130629,8038.0,54300,,12,,20690,,7582
2021-12-05 15:00:00,11 and Under,955.0,131584,2117.0,56417,,12,,20690,,7582
2021-12-06 15:00:00,11 and Under,2166.0,133750,5078.0,61495,,12,,20690,,7582
2021-12-07 15:00:00,11 and Under,1768.0,135518,4949.0,66444,,12,,20690,,7582
2021-12-08 15:00:00,11 and Under,2069.0,137587,5032.0,71476,4.0,16,7105.0,27795,5036.0,12618
2021-12-09 15:00:00,11 and Under,1900.0,139487,4824.0,76300,,16,,27795,,12618
2021-12-10 15:00:00,11 and Under,2284.0,141771,4948.0,81248,,16,,27795,,12618
2021-12-11 15:00:00,11 and Under,1566.0,143337,6263.0,87511,,16,,27795,,12618
2021-12-12 15:00:00,11 and Under,2168.0,145505,1972.0,89483,,16,,27795,,12618
2021-12-13 15:00:00,11 and Under,1525.0,147030,4030.0,93513,,16,,27795,,12618
2021-12-14 15:00:00,11 and Under,1857.0,148887,3835.0,97348,,16,,27795,,12618
2021-12-15 15:00:00,11 and Under,2426.0,151313,3433.0,100781,4.0,20,5863.0,33658,3437.0,16055
2021-12-16 15:00:00,11 and Under,2858.0,154171,1261.0,102042,,20,,33658,,16055
2021-02-13 15:00:00,12-17,18.0,692,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,711,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,723,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,749,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,755,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,759,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,771,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,795,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,809,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,822,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,857,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,890,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,926,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,956,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1004,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1038,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,61.0,1099,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1135,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1179,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1208,23.0,588,2.0,3,54.0,119,25.0,46
2021-03-05 15:00:00,12-17,39.0,1247,17.0,605,1.0,4,57.0,176,18.0,64
2021-03-06 15:00:00,12-17,80.0,1327,14.0,619,4.0,8,98.0,274,18.0,82
2021-03-07 15:00:00,12-17,42.0,1369,15.0,634,1.0,9,58.0,332,16.0,98
2021-03-08 15:00:00,12-17,81.0,1450,13.0,647,,9,,332,,98
2021-03-09 15:00:00,12-17,94.0,1544,24.0,671,2.0,11,120.0,452,26.0,124
2021-03-10 15:00:00,12-17,108.0,1652,14.0,685,1.0,12,123.0,575,15.0,139
2021-03-11 15:00:00,12-17,158.0,1810,8.0,693,,12,,575,,139
2021-03-12 15:00:00,12-17,138.0,1948,19.0,712,,12,,575,,139
2021-03-13 15:00:00,12-17,163.0,2111,9.0,721,1.0,13,173.0,748,10.0,149
2021-03-14 15:00:00,12-17,156.0,2267,16.0,737,,13,,748,,149
2021-03-15 15:00:00,12-17,168.0,2435,22.0,759,,13,,748,,149
2021-03-16 15:00:00,12-17,212.0,2647,17.0,776,1.0,14,230.0,978,18.0,167
2021-03-17 15:00:00,12-17,257.0,2904,39.0,815,,14,,978,,167
2021-03-18 15:00:00,12-17,233.0,3137,35.0,850,1.0,15,269.0,1247,36.0,203
2021-03-19 15:00:00,12-17,205.0,3342,28.0,878,,15,,1247,,203
2021-03-20 15:00:00,12-17,257.0,3599,38.0,916,,15,,1247,,203
2021-03-21 15:00:00,12-17,226.0,3825,32.0,948,,15,,1247,,203
2021-03-22 15:00:00,12-17,269.0,4094,35.0,983,,15,,1247,,203
2021-03-23 15:00:00,12-17,308.0,4402,43.0,1026,,15,,1247,,203
2021-03-24 15:00:00,12-17,322.0,4724,40.0,1066,,15,,1247,,203
2021-03-25 15:00:00,12-17,349.0,5073,39.0,1105,,15,,1247,,203
2021-03-26 15:00:00,12-17,256.0,5329,29.0,1134,1.0,16,286.0,1533,30.0,233
2021-03-27 15:00:00,12-17,251.0,5580,72.0,1206,,16,,1533,,233
2021-03-28 15:00:00,12-17,202.0,5782,30.0,1236,2.0,18,234.0,1767,32.0,265
2021-03-29 15:00:00,12-17,324.0,6106,71.0,1307,1.0,19,396.0,2163,72.0,337
2021-03-30 15:00:00,12-17,519.0,6625,78.0,1385,1.0,20,598.0,2761,79.0,416
2021-03-31 15:00:00,12-17,683.0,7308,88.0,1473,8.0,28,779.0,3540,96.0,512
2021-04-01 15:00:00,12-17,599.0,7907,147.0,1620,1.0,29,747.0,4287,148.0,660
2021-04-02 15:00:00,12-17,730.0,8637,115.0,1735,7.0,36,852.0,5139,122.0,782
2021-02-02 15:00:00,50-64,2094.0,119514,4076.0,37829,,0,,0,,0
2021-02-03 15:00:00,50-64,3157.0,122671,5681.0,43510,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126681,4865.0,48375,,0,,0,,0
