VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,872.0,7268,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7605,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8216,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8742,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2751.0,11493,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3515.0,15008,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3978.0,18986,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21309,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,512.0,21821,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,730.0,22551,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23533,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4146.0,27679,72.0,153,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31484,138.0,291,,0,,0,,0
2021-01-06 15:00:00,50-64,4854.0,36338,210.0,501,,0,,0,,0
2021-01-07 15:00:00,50-64,4673.0,41011,467.0,968,,0,,0,,0
2021-01-08 15:00:00,50-64,4878.0,45889,820.0,1788,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47335,270.0,2058,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48172,93.0,2151,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52193,977.0,3128,,0,,0,,0
2021-01-12 15:00:00,50-64,4813.0,57006,1657.0,4785,,0,,0,,0
2021-01-13 15:00:00,50-64,5552.0,62558,1161.0,5946,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,67815,559.0,6505,,0,,0,,0
2021-01-15 15:00:00,50-64,5311.0,73126,608.0,7113,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74311,444.0,7557,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74851,383.0,7940,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76207,1011.0,8951,,0,,0,,0
2021-01-19 15:00:00,50-64,2822.0,79029,1545.0,10496,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,82506,1562.0,12058,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86759,1079.0,13137,,0,,0,,0
2021-01-22 15:00:00,50-64,5841.0,92600,999.0,14136,,0,,0,,0
2021-01-23 15:00:00,50-64,1763.0,94363,529.0,14665,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94919,561.0,15226,,0,,0,,0
2021-01-25 15:00:00,50-64,2551.0,97470,2800.0,18026,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100232,2849.0,20875,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,103886,3869.0,24744,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107588,2907.0,27651,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111597,2411.0,30062,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114340,678.0,30740,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,115226,360.0,31100,,0,,0,,0
2021-02-01 15:00:00,50-64,1233.0,116459,1450.0,32550,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3029,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,560.0,3589,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3790,2.0,9,,0,,0,,0
