VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,423.0,454,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,759.0,1213,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1867.0,3080,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,571.0,3651,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,218.0,3869,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2525.0,6394,13.0,29,,0,,0,,0
2020-12-22 15:00:00,18-49,3166.0,9560,7.0,36,,0,,0,,0
2020-12-23 15:00:00,18-49,3221.0,12781,16.0,52,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14374,5.0,57,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14666,1.0,58,,0,,0,,0
2020-12-26 15:00:00,18-49,717.0,15383,3.0,61,,0,,0,,0
2020-12-27 15:00:00,18-49,751.0,16134,7.0,68,,0,,0,,0
2020-12-28 15:00:00,18-49,4976.0,21110,23.0,91,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26787,18.0,109,,0,,0,,0
2020-12-30 15:00:00,18-49,7104.0,33891,35.0,144,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38192,18.0,162,,0,,0,,0
2021-01-01 15:00:00,18-49,829.0,39021,62.0,224,,0,,0,,0
2021-01-02 15:00:00,18-49,1411.0,40432,22.0,246,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,42022,57.0,303,,0,,0,,0
2021-01-04 15:00:00,18-49,6710.0,48732,208.0,511,,0,,0,,0
2021-01-05 15:00:00,18-49,6145.0,54877,319.0,830,,0,,0,,0
2021-01-06 15:00:00,18-49,7524.0,62401,571.0,1401,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70378,1121.0,2522,,0,,0,,0
2021-01-08 15:00:00,18-49,8268.0,78646,1671.0,4193,,0,,0,,0
2021-01-09 15:00:00,18-49,2471.0,81117,594.0,4787,,0,,0,,0
2021-01-10 15:00:00,18-49,1293.0,82410,254.0,5041,,0,,0,,0
2021-01-11 15:00:00,18-49,6532.0,88942,2159.0,7200,,0,,0,,0
2021-01-12 15:00:00,18-49,8102.0,97044,2815.0,10015,,0,,0,,0
2021-01-13 15:00:00,18-49,9409.0,106453,2096.0,12111,,0,,0,,0
2021-01-14 15:00:00,18-49,8779.0,115232,1132.0,13243,,0,,0,,0
2021-01-15 15:00:00,18-49,9421.0,124653,856.0,14099,,0,,0,,0
2021-01-16 15:00:00,18-49,2515.0,127168,662.0,14761,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128030,659.0,15420,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130135,1363.0,16783,,0,,0,,0
2021-01-19 15:00:00,18-49,4805.0,134940,2774.0,19557,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,140580,2903.0,22460,,0,,0,,0
2021-01-21 15:00:00,18-49,7145.0,147725,2051.0,24511,,0,,0,,0
2021-01-22 15:00:00,18-49,9484.0,157209,1638.0,26149,,0,,0,,0
2021-01-23 15:00:00,18-49,3186.0,160395,788.0,26937,,0,,0,,0
2021-01-24 15:00:00,18-49,757.0,161152,678.0,27615,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165421,4180.0,31795,,0,,0,,0
2021-01-26 15:00:00,18-49,4794.0,170215,4285.0,36080,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,176170,6453.0,42533,,0,,0,,0
2021-01-28 15:00:00,18-49,5782.0,181952,4776.0,47309,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187931,3933.0,51242,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192357,1343.0,52585,,0,,0,,0
2021-01-31 15:00:00,18-49,1386.0,193743,440.0,53025,,0,,0,,0
2021-02-01 15:00:00,18-49,1663.0,195406,2179.0,55204,,0,,0,,0
2021-02-02 15:00:00,18-49,2920.0,198326,6546.0,61750,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,202990,9520.0,71270,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,208104,7905.0,79175,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,213275,8483.0,87658,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,216676,3034.0,90692,,0,,0,,0
2021-02-07 15:00:00,18-49,1451.0,218127,687.0,91379,,0,,0,,0
2021-02-08 15:00:00,18-49,3177.0,221304,5949.0,97328,,0,,0,,0
2021-02-09 15:00:00,18-49,4008.0,225312,5762.0,103090,,0,,0,,0
2021-02-10 15:00:00,18-49,4186.0,229498,9104.0,112194,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,235206,7648.0,119842,,0,,0,,0
2021-02-12 15:00:00,18-49,5824.0,241030,8540.0,128382,,0,,0,,0
2021-02-13 15:00:00,18-49,2791.0,243821,2256.0,130638,,0,,0,,0
2021-02-14 15:00:00,18-49,2110.0,245931,681.0,131319,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,248741,4264.0,135583,,0,,0,,0
2021-02-16 15:00:00,18-49,4297.0,253038,6055.0,141638,,0,,0,,0
2021-02-17 15:00:00,18-49,6254.0,259292,7897.0,149535,,0,,0,,0
2021-02-18 15:00:00,18-49,990.0,260282,1488.0,151023,,0,,0,,0
