VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,14.0,475,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,486,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,497,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,503,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,516,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,524,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,546,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,569,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,580,11.0,196,,0,,0,,0
2021-02-13 15:00:00,16-17,18.0,598,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,615,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,626,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,651,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,654,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,659,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,680,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,706,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,720,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,733,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,769,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,804,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,837,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,865,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,48.0,913,17.0,446,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,946,,446,,0,,0,,0
2021-03-01 15:00:00,16-17,42.0,988,16.0,462,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1019,7.0,469,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1056,17.0,486,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1083,20.0,506,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1115,17.0,523,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,66.0,1181,14.0,537,3.0,6,83.0,182,17.0,57
2021-03-07 15:00:00,16-17,39.0,1220,14.0,551,1.0,7,54.0,236,15.0,72
2021-03-08 15:00:00,16-17,79.0,1299,12.0,563,,7,,236,,72
2021-03-09 15:00:00,16-17,90.0,1389,21.0,584,1.0,8,112.0,348,22.0,94
2021-03-10 15:00:00,16-17,96.0,1485,11.0,595,,8,,348,,94
2021-03-11 15:00:00,16-17,122.0,1607,8.0,603,,8,,348,,94
2021-03-12 15:00:00,16-17,124.0,1731,14.0,617,,8,,348,,94
2021-03-13 15:00:00,16-17,150.0,1881,8.0,625,,8,,348,,94
2021-03-14 15:00:00,16-17,135.0,2016,16.0,641,,8,,348,,94
2021-03-15 15:00:00,16-17,155.0,2171,19.0,660,,8,,348,,94
2021-03-16 15:00:00,16-17,207.0,2378,16.0,676,,8,,348,,94
2021-03-17 15:00:00,16-17,246.0,2624,39.0,715,,8,,348,,94
2021-03-18 15:00:00,16-17,223.0,2847,31.0,746,,8,,348,,94
2021-03-19 15:00:00,16-17,186.0,3033,24.0,770,,8,,348,,94
2021-03-20 15:00:00,16-17,239.0,3272,34.0,804,,8,,348,,94
