VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,911.0,1357,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1634,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1714,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2797,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4606,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6404,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7278,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7615,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8226,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8752,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11505,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15023,3.0,30,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19004,13.0,43,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21327,7.0,50,,0,,0,,0
2021-01-01 15:00:00,50-64,527.0,21854,19.0,69,,0,,0,,0
2021-01-02 15:00:00,50-64,733.0,22587,6.0,75,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23569,14.0,89,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27718,73.0,162,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31523,140.0,302,,0,,0,,0
2021-01-06 15:00:00,50-64,4861.0,36384,211.0,513,,0,,0,,0
2021-01-07 15:00:00,50-64,4674.0,41058,472.0,985,,0,,0,,0
2021-01-08 15:00:00,50-64,4885.0,45943,819.0,1804,,0,,0,,0
2021-01-09 15:00:00,50-64,1449.0,47392,271.0,2075,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48233,93.0,2168,,0,,0,,0
2021-01-11 15:00:00,50-64,4024.0,52257,978.0,3146,,0,,0,,0
2021-01-12 15:00:00,50-64,4816.0,57073,1662.0,4808,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62631,1162.0,5970,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,67891,559.0,6529,,0,,0,,0
2021-01-15 15:00:00,50-64,5320.0,73211,611.0,7140,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74397,444.0,7584,,0,,0,,0
2021-01-17 15:00:00,50-64,541.0,74938,383.0,7967,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76295,1012.0,8979,,0,,0,,0
2021-01-19 15:00:00,50-64,2826.0,79121,1552.0,10531,,0,,0,,0
2021-01-20 15:00:00,50-64,3482.0,82603,1563.0,12094,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86860,1082.0,13176,,0,,0,,0
2021-01-22 15:00:00,50-64,5843.0,92703,998.0,14174,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94467,532.0,14706,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95023,562.0,15268,,0,,0,,0
