VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7.0,9,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,124,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,281.0,405,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1288,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1555,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1626,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1060.0,2686,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4466,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6181,4.0,8,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7043,2.0,10,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7380,1.0,11,,0,,0,,0
2020-12-26 15:00:00,50-64,563.0,7943,1.0,12,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8467,1.0,13,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11147,2.0,15,,0,,0,,0
2020-12-29 15:00:00,50-64,3375.0,14522,1.0,16,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18449,3.0,19,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20723,5.0,24,,0,,0,,0
2021-01-01 15:00:00,50-64,430.0,21153,10.0,34,,0,,0,,0
2021-01-02 15:00:00,50-64,650.0,21803,4.0,38,,0,,0,,0
2021-01-03 15:00:00,50-64,934.0,22737,13.0,51,,0,,0,,0
2021-01-04 15:00:00,50-64,4061.0,26798,61.0,112,,0,,0,,0
2021-01-05 15:00:00,50-64,3674.0,30472,126.0,238,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35219,201.0,439,,0,,0,,0
2021-01-07 15:00:00,50-64,4614.0,39833,443.0,882,,0,,0,,0
2021-01-08 15:00:00,50-64,4808.0,44641,786.0,1668,,0,,0,,0
2021-01-09 15:00:00,50-64,1406.0,46047,257.0,1925,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46865,88.0,2013,,0,,0,,0
2021-01-11 15:00:00,50-64,3950.0,50815,951.0,2964,,0,,0,,0
2021-01-12 15:00:00,50-64,4774.0,55589,1594.0,4558,,0,,0,,0
2021-01-13 15:00:00,50-64,5451.0,61040,1135.0,5693,,0,,0,,0
2021-01-14 15:00:00,50-64,5187.0,66227,546.0,6239,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71464,600.0,6839,,0,,0,,0
2021-01-16 15:00:00,50-64,1146.0,72610,438.0,7277,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73177,343.0,7620,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74581,917.0,8537,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77304,1381.0,9918,,0,,0,,0
2021-01-20 15:00:00,50-64,3359.0,80663,1512.0,11430,,0,,0,,0
2021-01-21 15:00:00,50-64,4122.0,84785,992.0,12422,,0,,0,,0
2021-01-22 15:00:00,50-64,5805.0,90590,928.0,13350,,0,,0,,0
2021-01-23 15:00:00,50-64,1669.0,92259,416.0,13766,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92836,524.0,14290,,0,,0,,0
2021-01-25 15:00:00,50-64,2523.0,95359,2716.0,17006,,0,,0,,0
2021-01-26 15:00:00,50-64,2714.0,98073,2755.0,19761,,0,,0,,0
2021-01-27 15:00:00,50-64,3487.0,101560,3810.0,23571,,0,,0,,0
2021-01-28 15:00:00,50-64,3563.0,105123,2848.0,26419,,0,,0,,0
2021-01-29 15:00:00,50-64,3645.0,108768,2212.0,28631,,0,,0,,0
2021-01-30 15:00:00,50-64,2558.0,111326,647.0,29278,,0,,0,,0
2021-01-31 15:00:00,50-64,766.0,112092,352.0,29630,,0,,0,,0
2021-02-01 15:00:00,50-64,1081.0,113173,1326.0,30956,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
