VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,445.0,490,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1273,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3170,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3751,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3995,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2558.0,6553,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9755,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13015,26.0,95,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14622,8.0,103,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14917,1.0,104,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15649,5.0,109,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16413,8.0,117,,0,,0,,0
2020-12-28 15:00:00,18-49,5016.0,21429,33.0,150,,0,,0,,0
2020-12-29 15:00:00,18-49,5705.0,27134,31.0,181,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34282,56.0,237,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38618,27.0,264,,0,,0,,0
2021-01-01 15:00:00,18-49,1307.0,39925,88.0,352,,0,,0,,0
2021-01-02 15:00:00,18-49,1454.0,41379,24.0,376,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42990,58.0,434,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49773,221.0,655,,0,,0,,0
2021-01-05 15:00:00,18-49,6198.0,55971,352.0,1007,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63562,599.0,1606,,0,,0,,0
2021-01-07 15:00:00,18-49,8014.0,71576,1154.0,2760,,0,,0,,0
2021-01-08 15:00:00,18-49,8320.0,79896,1726.0,4486,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82399,614.0,5100,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83719,264.0,5364,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90276,2219.0,7583,,0,,0,,0
2021-01-12 15:00:00,18-49,8163.0,98439,2862.0,10445,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107897,2142.0,12587,,0,,0,,0
2021-01-14 15:00:00,18-49,8814.0,116711,1168.0,13755,,0,,0,,0
2021-01-15 15:00:00,18-49,9479.0,126190,904.0,14659,,0,,0,,0
2021-01-16 15:00:00,18-49,2540.0,128730,685.0,15344,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129597,668.0,16012,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131720,1389.0,17401,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136556,2821.0,20222,,0,,0,,0
2021-01-20 15:00:00,18-49,5658.0,142214,2960.0,23182,,0,,0,,0
2021-01-21 15:00:00,18-49,7255.0,149469,2133.0,25315,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158981,1702.0,27017,,0,,0,,0
2021-01-23 15:00:00,18-49,3208.0,162189,817.0,27834,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162956,691.0,28525,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167232,4224.0,32749,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,172048,4325.0,37074,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178018,6526.0,43600,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183810,4825.0,48425,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189788,4006.0,52431,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194177,1385.0,53816,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195513,485.0,54301,,0,,0,,0
2021-02-01 15:00:00,18-49,1917.0,197430,2380.0,56681,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,15.0,219,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,220,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,224,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,230,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,240,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,250,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,264,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,279,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,291,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,305,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,315,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,142,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,147,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,149,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,161,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,172,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,190,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,681,10.0,200,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,691,12.0,212,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,936.0,1412,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1699,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1796,1.0,8,,0,,0,,0
