VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,415.0,434,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,740.0,1174,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3005,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3556,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3756,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2492.0,6248,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9392,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12535,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14105,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14398,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15064,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15810,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20681,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26284,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7069.0,33353,17.0,68,,0,,0,,0
2020-12-31 15:00:00,18-49,4288.0,37641,6.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,614.0,38255,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39595,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41125,55.0,174,,0,,0,,0
2021-01-04 15:00:00,18-49,6599.0,47724,192.0,366,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53760,299.0,665,,0,,0,,0
2021-01-06 15:00:00,18-49,7439.0,61199,557.0,1222,,0,,0,,0
2021-01-07 15:00:00,18-49,7919.0,69118,1082.0,2304,,0,,0,,0
2021-01-08 15:00:00,18-49,8229.0,77347,1631.0,3935,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79770,579.0,4514,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81048,248.0,4762,,0,,0,,0
2021-01-11 15:00:00,18-49,6500.0,87548,2121.0,6883,,0,,0,,0
2021-01-12 15:00:00,18-49,8068.0,95616,2759.0,9642,,0,,0,,0
2021-01-13 15:00:00,18-49,9371.0,104987,2041.0,11683,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113724,1107.0,12790,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123094,813.0,13603,,0,,0,,0
2021-01-16 15:00:00,18-49,2470.0,125564,641.0,14244,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126454,615.0,14859,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128606,1277.0,16136,,0,,0,,0
2021-01-19 15:00:00,18-49,4776.0,133382,2739.0,18875,,0,,0,,0
2021-01-20 15:00:00,18-49,5622.0,139004,2851.0,21726,,0,,0,,0
2021-01-21 15:00:00,18-49,7091.0,146095,2005.0,23731,,0,,0,,0
2021-01-22 15:00:00,18-49,9515.0,155610,1535.0,25266,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158790,738.0,26004,,0,,0,,0
