VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,439.0,484,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,777.0,1261,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1890.0,3151,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3733,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,241.0,3974,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6525,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9722,17.0,61,,0,,0,,0
2020-12-23 15:00:00,18-49,3257.0,12979,24.0,85,,0,,0,,0
2020-12-24 15:00:00,18-49,1605.0,14584,8.0,93,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14878,1.0,94,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15610,4.0,98,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16374,7.0,105,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21385,31.0,136,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27089,28.0,164,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34237,51.0,215,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38569,25.0,240,,0,,0,,0
2021-01-01 15:00:00,18-49,1257.0,39826,81.0,321,,0,,0,,0
2021-01-02 15:00:00,18-49,1448.0,41274,24.0,345,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42884,58.0,403,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49658,218.0,621,,0,,0,,0
2021-01-05 15:00:00,18-49,6190.0,55848,349.0,970,,0,,0,,0
2021-01-06 15:00:00,18-49,7577.0,63425,597.0,1567,,0,,0,,0
2021-01-07 15:00:00,18-49,8006.0,71431,1149.0,2716,,0,,0,,0
2021-01-08 15:00:00,18-49,8312.0,79743,1720.0,4436,,0,,0,,0
2021-01-09 15:00:00,18-49,2502.0,82245,612.0,5048,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83564,263.0,5311,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90116,2210.0,7521,,0,,0,,0
2021-01-12 15:00:00,18-49,8153.0,98269,2860.0,10381,,0,,0,,0
2021-01-13 15:00:00,18-49,9454.0,107723,2135.0,12516,,0,,0,,0
2021-01-14 15:00:00,18-49,8803.0,116526,1168.0,13684,,0,,0,,0
2021-01-15 15:00:00,18-49,9471.0,125997,899.0,14583,,0,,0,,0
2021-01-16 15:00:00,18-49,2532.0,128529,682.0,15265,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129395,667.0,15932,,0,,0,,0
2021-01-18 15:00:00,18-49,2121.0,131516,1381.0,17313,,0,,0,,0
2021-01-19 15:00:00,18-49,4831.0,136347,2819.0,20132,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142002,2957.0,23089,,0,,0,,0
2021-01-21 15:00:00,18-49,7247.0,149249,2126.0,25215,,0,,0,,0
2021-01-22 15:00:00,18-49,9508.0,158757,1699.0,26914,,0,,0,,0
2021-01-23 15:00:00,18-49,3205.0,161962,813.0,27727,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,162725,691.0,28418,,0,,0,,0
2021-01-25 15:00:00,18-49,4274.0,166999,4218.0,32636,,0,,0,,0
2021-01-26 15:00:00,18-49,4810.0,171809,4322.0,36958,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177776,6517.0,43475,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183563,4822.0,48297,,0,,0,,0
2021-01-29 15:00:00,18-49,5971.0,189534,4004.0,52301,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193918,1379.0,53680,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195253,481.0,54161,,0,,0,,0
2021-02-01 15:00:00,18-49,1886.0,197139,2357.0,56518,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1402,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1689,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1786,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2892,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4710,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6524,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7409,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7747,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8369,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8898,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11678,13.0,63,,0,,0,,0
2020-12-29 15:00:00,50-64,3547.0,15225,16.0,79,,0,,0,,0
2020-12-30 15:00:00,50-64,3998.0,19223,28.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21576,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,824.0,22400,40.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23166,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24166,17.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4201.0,28367,93.0,279,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32218,155.0,434,,0,,0,,0
2021-01-06 15:00:00,50-64,4907.0,37125,231.0,665,,0,,0,,0
2021-01-07 15:00:00,50-64,4731.0,41856,497.0,1162,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46787,854.0,2016,,0,,0,,0
2021-01-09 15:00:00,50-64,1469.0,48256,281.0,2297,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49123,104.0,2401,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53192,1003.0,3404,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58063,1674.0,5078,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63655,1191.0,6269,,0,,0,,0
2021-01-14 15:00:00,50-64,5272.0,68927,586.0,6855,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74296,659.0,7514,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75505,461.0,7975,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76059,394.0,8369,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77425,1031.0,9400,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80259,1588.0,10988,,0,,0,,0
2021-01-20 15:00:00,50-64,3472.0,83731,1608.0,12596,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88019,1157.0,13753,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93875,1059.0,14812,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95663,555.0,15367,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96225,572.0,15939,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98750,2864.0,18803,,0,,0,,0
2021-01-26 15:00:00,50-64,2747.0,101497,2900.0,21703,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105069,3941.0,25644,,0,,0,,0
2021-01-28 15:00:00,50-64,3622.0,108691,2964.0,28608,,0,,0,,0
2021-01-29 15:00:00,50-64,3927.0,112618,2459.0,31067,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115253,706.0,31773,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,116032,385.0,32158,,0,,0,,0
2021-02-01 15:00:00,50-64,1410.0,117442,1610.0,33768,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
