VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1279,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3178,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3759,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4004,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6567,21.0,51,,0,,0,,0
2020-12-22 15:00:00,18-49,3204.0,9771,21.0,72,,0,,0,,0
2020-12-23 15:00:00,18-49,3263.0,13034,29.0,101,,0,,0,,0
2020-12-24 15:00:00,18-49,1608.0,14642,8.0,109,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14937,1.0,110,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15671,5.0,115,,0,,0,,0
2020-12-27 15:00:00,18-49,766.0,16437,8.0,123,,0,,0,,0
2020-12-28 15:00:00,18-49,5022.0,21459,35.0,158,,0,,0,,0
2020-12-29 15:00:00,18-49,5710.0,27169,32.0,190,,0,,0,,0
2020-12-30 15:00:00,18-49,7159.0,34328,59.0,249,,0,,0,,0
2020-12-31 15:00:00,18-49,4341.0,38669,28.0,277,,0,,0,,0
2021-01-01 15:00:00,18-49,1359.0,40028,87.0,364,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41488,24.0,388,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43100,58.0,446,,0,,0,,0
2021-01-04 15:00:00,18-49,6791.0,49891,223.0,669,,0,,0,,0
2021-01-05 15:00:00,18-49,6203.0,56094,353.0,1022,,0,,0,,0
2021-01-06 15:00:00,18-49,7598.0,63692,601.0,1623,,0,,0,,0
2021-01-07 15:00:00,18-49,8014.0,71706,1162.0,2785,,0,,0,,0
2021-01-08 15:00:00,18-49,8325.0,80031,1730.0,4515,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82537,616.0,5131,,0,,0,,0
2021-01-10 15:00:00,18-49,1328.0,83865,268.0,5399,,0,,0,,0
2021-01-11 15:00:00,18-49,6564.0,90429,2225.0,7624,,0,,0,,0
2021-01-12 15:00:00,18-49,8167.0,98596,2865.0,10489,,0,,0,,0
