VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,464,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,766.0,1230,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1876.0,3106,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3682,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3907,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2531.0,6438,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3177.0,9615,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3229.0,12844,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14438,5.0,64,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14730,1.0,65,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15453,4.0,69,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16205,8.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4983.0,21188,26.0,103,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26868,21.0,124,,0,,0,,0
2020-12-30 15:00:00,18-49,7115.0,33983,38.0,162,,0,,0,,0
2020-12-31 15:00:00,18-49,4306.0,38289,19.0,181,,0,,0,,0
2021-01-01 15:00:00,18-49,861.0,39150,64.0,245,,0,,0,,0
2021-01-02 15:00:00,18-49,1419.0,40569,24.0,269,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42161,57.0,326,,0,,0,,0
2021-01-04 15:00:00,18-49,6717.0,48878,210.0,536,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,55027,327.0,863,,0,,0,,0
2021-01-06 15:00:00,18-49,7532.0,62559,577.0,1440,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70535,1129.0,2569,,0,,0,,0
2021-01-08 15:00:00,18-49,8279.0,78814,1683.0,4252,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81288,599.0,4851,,0,,0,,0
2021-01-10 15:00:00,18-49,1299.0,82587,256.0,5107,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89120,2175.0,7282,,0,,0,,0
2021-01-12 15:00:00,18-49,8108.0,97228,2827.0,10109,,0,,0,,0
2021-01-13 15:00:00,18-49,9414.0,106642,2107.0,12216,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115432,1135.0,13351,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124858,862.0,14213,,0,,0,,0
2021-01-16 15:00:00,18-49,2517.0,127375,664.0,14877,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128236,660.0,15537,,0,,0,,0
2021-01-18 15:00:00,18-49,2108.0,130344,1367.0,16904,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135157,2787.0,19691,,0,,0,,0
2021-01-20 15:00:00,18-49,5649.0,140806,2907.0,22598,,0,,0,,0
2021-01-21 15:00:00,18-49,7156.0,147962,2058.0,24656,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157449,1642.0,26298,,0,,0,,0
2021-01-23 15:00:00,18-49,3188.0,160637,794.0,27092,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161395,680.0,27772,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165665,4186.0,31958,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170464,4294.0,36252,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,176423,6457.0,42709,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182211,4785.0,47494,,0,,0,,0
2021-01-29 15:00:00,18-49,5985.0,188196,3944.0,51438,,0,,0,,0
2021-01-30 15:00:00,18-49,4431.0,192627,1348.0,52786,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194010,444.0,53230,,0,,0,,0
2021-02-01 15:00:00,18-49,1691.0,195701,2203.0,55433,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1380,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1661,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1750,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1096.0,2846,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4669,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6480,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7364,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7703,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8324,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8851,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2770.0,11621,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3529.0,15150,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19142,23.0,80,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21484,11.0,91,,0,,0,,0
2021-01-01 15:00:00,50-64,648.0,22132,28.0,119,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22882,7.0,126,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23872,16.0,142,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28040,85.0,227,,0,,0,,0
2021-01-05 15:00:00,50-64,3827.0,31867,143.0,370,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36748,226.0,596,,0,,0,,0
2021-01-07 15:00:00,50-64,4705.0,41453,486.0,1082,,0,,0,,0
2021-01-08 15:00:00,50-64,4913.0,46366,833.0,1915,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47826,275.0,2190,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48677,97.0,2287,,0,,0,,0
2021-01-11 15:00:00,50-64,4055.0,52732,995.0,3282,,0,,0,,0
2021-01-12 15:00:00,50-64,4836.0,57568,1679.0,4961,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63147,1171.0,6132,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68421,574.0,6706,,0,,0,,0
2021-01-15 15:00:00,50-64,5356.0,73777,637.0,7343,,0,,0,,0
2021-01-16 15:00:00,50-64,1197.0,74974,454.0,7797,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75525,386.0,8183,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76889,1026.0,9209,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79734,1574.0,10783,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83234,1592.0,12375,,0,,0,,0
2021-01-21 15:00:00,50-64,4268.0,87502,1118.0,13493,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93363,1024.0,14517,,0,,0,,0
2021-01-23 15:00:00,50-64,1779.0,95142,545.0,15062,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95701,565.0,15627,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98267,2840.0,18467,,0,,0,,0
2021-01-26 15:00:00,50-64,2779.0,101046,2877.0,21344,,0,,0,,0
2021-01-27 15:00:00,50-64,3669.0,104715,3889.0,25233,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108423,2939.0,28172,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112439,2437.0,30609,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115203,692.0,31301,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116096,371.0,31672,,0,,0,,0
2021-02-01 15:00:00,50-64,1334.0,117430,1535.0,33207,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,54.0,1058,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1093,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1136,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1165,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1204,16.0,590,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1281,14.0,604,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1323,15.0,619,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1405,13.0,632,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1499,24.0,656,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1606,13.0,669,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1762,8.0,677,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1899,18.0,695,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2060,10.0,705,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2216,15.0,720,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2381,23.0,743,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2593,16.0,759,,12,,617,,132
2021-03-17 15:00:00,12-17,254.0,2847,40.0,799,,12,,617,,132
2021-03-18 15:00:00,12-17,227.0,3074,34.0,833,1.0,13,262.0,879,35.0,167
2021-03-19 15:00:00,12-17,200.0,3274,27.0,860,,13,,879,,167
2021-03-20 15:00:00,12-17,255.0,3529,35.0,895,,13,,879,,167
2021-03-21 15:00:00,12-17,223.0,3752,32.0,927,,13,,879,,167
2021-03-22 15:00:00,12-17,267.0,4019,35.0,962,,13,,879,,167
2021-03-23 15:00:00,12-17,309.0,4328,42.0,1004,,13,,879,,167
2021-03-24 15:00:00,12-17,316.0,4644,39.0,1043,,13,,879,,167
2021-03-25 15:00:00,12-17,347.0,4991,38.0,1081,,13,,879,,167
2021-03-26 15:00:00,12-17,254.0,5245,27.0,1108,1.0,14,282.0,1161,28.0,195
2021-03-27 15:00:00,12-17,250.0,5495,70.0,1178,,14,,1161,,195
2021-03-28 15:00:00,12-17,201.0,5696,30.0,1208,2.0,16,233.0,1394,32.0,227
2021-03-29 15:00:00,12-17,323.0,6019,69.0,1277,1.0,17,393.0,1787,70.0,297
2021-03-30 15:00:00,12-17,515.0,6534,77.0,1354,1.0,18,593.0,2380,78.0,375
2021-03-31 15:00:00,12-17,680.0,7214,88.0,1442,7.0,25,775.0,3155,95.0,470
2021-04-01 15:00:00,12-17,578.0,7792,141.0,1583,1.0,26,720.0,3875,142.0,612
2021-04-02 15:00:00,12-17,725.0,8517,114.0,1697,7.0,33,846.0,4721,121.0,733
2021-02-02 15:00:00,18-49,2931.0,198632,6547.0,61980,,0,,0,,0
2021-02-03 15:00:00,18-49,4665.0,203297,9524.0,71504,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208420,7917.0,79421,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213593,8498.0,87919,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216993,3043.0,90962,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218446,692.0,91654,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221629,5944.0,97598,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225642,5766.0,103364,,0,,0,,0
2021-02-10 15:00:00,18-49,4191.0,229833,9113.0,112477,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235542,7649.0,120126,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241354,8543.0,128669,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244148,2257.0,130926,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246259,683.0,131609,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,249069,4267.0,135876,,0,,0,,0
2021-02-16 15:00:00,18-49,4304.0,253373,6062.0,141938,,0,,0,,0
2021-02-17 15:00:00,18-49,6262.0,259635,7904.0,149842,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260627,1488.0,151330,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263364,6414.0,157744,,0,,0,,0
2021-02-20 15:00:00,18-49,2816.0,266180,6121.0,163865,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267565,1635.0,165500,,0,,0,,0
2021-02-22 15:00:00,18-49,2047.0,269612,4560.0,170060,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273747,3784.0,173844,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278627,6015.0,179859,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283568,6413.0,186272,,0,,0,,0
2021-02-26 15:00:00,18-49,6623.0,290191,7213.0,193485,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294801,3125.0,196610,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299063,1210.0,197820,,0,,0,,0
2021-03-01 15:00:00,18-49,7364.0,306427,2601.0,200421,,0,,0,,0
2021-03-02 15:00:00,18-49,6258.0,312685,2824.0,203245,5.0,5,9087.0,9087,2829.0,2829
2021-03-03 15:00:00,18-49,8739.0,321424,4665.0,207910,55.0,60,13459.0,22546,4720.0,7549
2021-03-04 15:00:00,18-49,8536.0,329960,4051.0,211961,1316.0,1376,13903.0,36449,5367.0,12916
2021-03-05 15:00:00,18-49,7432.0,337392,5048.0,217009,1184.0,2560,13664.0,50113,6232.0,19148
2021-03-06 15:00:00,18-49,5399.0,342791,2543.0,219552,2174.0,4734,10116.0,60229,4717.0,23865
2021-03-07 15:00:00,18-49,3595.0,346386,1435.0,220987,2629.0,7363,7659.0,67888,4064.0,27929
2021-03-08 15:00:00,18-49,6914.0,353300,2447.0,223434,2679.0,10042,12040.0,79928,5126.0,33055
2021-03-09 15:00:00,18-49,7417.0,360717,3797.0,227231,2718.0,12760,13932.0,93860,6515.0,39570
2021-03-10 15:00:00,18-49,8610.0,369327,4560.0,231791,3086.0,15846,16256.0,110116,7646.0,47216
2021-03-11 15:00:00,18-49,11810.0,381137,3879.0,235670,1143.0,16989,16832.0,126948,5022.0,52238
2021-03-12 15:00:00,18-49,11907.0,393044,5217.0,240887,857.0,17846,17981.0,144929,6074.0,58312
2021-03-13 15:00:00,18-49,8656.0,401700,2739.0,243626,466.0,18312,11861.0,156790,3205.0,61517
2021-03-14 15:00:00,18-49,7512.0,409212,1818.0,245444,383.0,18695,9713.0,166503,2201.0,63718
2021-03-15 15:00:00,18-49,12134.0,421346,2680.0,248124,202.0,18897,15016.0,181519,2882.0,66600
2021-03-16 15:00:00,18-49,12602.0,433948,3289.0,251413,176.0,19073,16067.0,197586,3465.0,70065
2021-03-17 15:00:00,18-49,13555.0,447503,4216.0,255629,493.0,19566,18264.0,215850,4709.0,74774
2021-03-18 15:00:00,18-49,16524.0,464027,3506.0,259135,559.0,20125,20589.0,236439,4065.0,78839
2021-03-19 15:00:00,18-49,14760.0,478787,3658.0,262793,369.0,20494,18787.0,255226,4027.0,82866
2021-03-20 15:00:00,18-49,10904.0,489691,3103.0,265896,283.0,20777,14290.0,269516,3386.0,86252
2021-03-21 15:00:00,18-49,8854.0,498545,2252.0,268148,145.0,20922,11251.0,280767,2397.0,88649
2021-03-22 15:00:00,18-49,13798.0,512343,3138.0,271286,285.0,21207,17221.0,297988,3423.0,92072
2021-02-02 15:00:00,50-64,2135.0,119565,4054.0,37261,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122774,5645.0,42906,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126839,4844.0,47750,,0,,0,,0
2021-02-05 15:00:00,50-64,3588.0,130427,5091.0,52841,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132539,1742.0,54583,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133597,430.0,55013,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135790,3499.0,58512,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138488,3477.0,61989,,0,,0,,0
