VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,107.0,112,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1757.0,1869,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2900.0,4769,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7157.0,11926,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5687.0,17613,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7715.0,25328,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7479.0,32807,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8154.0,40961,34.0,48,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6881.0,47842,4.0,52,,0,,0,,0
2021-11-12 15:00:00,11 and Under,6797.0,54639,5.0,57,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6854.0,61493,1.0,58,,0,,0,,0
2021-11-14 15:00:00,11 and Under,1718.0,63211,3.0,61,1.0,1,1722.0,1722,4.0,4
2021-11-15 15:00:00,11 and Under,4553.0,67764,5.0,66,,1,,1722,,4
2021-11-16 15:00:00,11 and Under,4810.0,72574,7.0,73,,1,,1722,,4
2021-11-17 15:00:00,11 and Under,4638.0,77212,65.0,138,1.0,2,4704.0,6426,66.0,70
2021-11-18 15:00:00,11 and Under,2224.0,79436,15.0,153,,2,,6426,,70
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1668,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1759,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2861,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4672,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6478,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7365,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7704,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8325,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8853,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11626,11.0,49,,0,,0,,0
2020-12-29 15:00:00,50-64,3541.0,15167,14.0,63,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19162,25.0,88,,0,,0,,0
2020-12-31 15:00:00,50-64,2341.0,21503,14.0,102,,0,,0,,0
2021-01-01 15:00:00,50-64,698.0,22201,36.0,138,,0,,0,,0
2021-01-02 15:00:00,50-64,756.0,22957,7.0,145,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23951,17.0,162,,0,,0,,0
2021-01-04 15:00:00,50-64,4179.0,28130,90.0,252,,0,,0,,0
2021-01-05 15:00:00,50-64,3840.0,31970,145.0,397,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36852,227.0,624,,0,,0,,0
2021-01-07 15:00:00,50-64,4712.0,41564,488.0,1112,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46484,839.0,1951,,0,,0,,0
2021-01-09 15:00:00,50-64,1465.0,47949,278.0,2229,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48800,99.0,2328,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52862,998.0,3326,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57721,1672.0,4998,,0,,0,,0
2021-01-13 15:00:00,50-64,5580.0,63301,1178.0,6176,,0,,0,,0
2021-01-14 15:00:00,50-64,5259.0,68560,578.0,6754,,0,,0,,0
2021-01-15 15:00:00,50-64,5353.0,73913,647.0,7401,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75115,459.0,7860,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75667,390.0,8250,,0,,0,,0
2021-01-18 15:00:00,50-64,1363.0,77030,1028.0,9278,,0,,0,,0
2021-01-19 15:00:00,50-64,2816.0,79846,1589.0,10867,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,83314,1594.0,12461,,0,,0,,0
2021-01-21 15:00:00,50-64,4280.0,87594,1141.0,13602,,0,,0,,0
2021-01-22 15:00:00,50-64,5846.0,93440,1049.0,14651,,0,,0,,0
2021-01-23 15:00:00,50-64,1783.0,95223,547.0,15198,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,95786,565.0,15763,,0,,0,,0
2021-01-25 15:00:00,50-64,2512.0,98298,2846.0,18609,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,101034,2890.0,21499,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104603,3931.0,25430,,0,,0,,0
2021-01-28 15:00:00,50-64,3614.0,108217,2944.0,28374,,0,,0,,0
2021-01-29 15:00:00,50-64,3912.0,112129,2442.0,30816,,0,,0,,0
2021-01-30 15:00:00,50-64,2626.0,114755,695.0,31511,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115532,371.0,31882,,0,,0,,0
2021-02-01 15:00:00,50-64,1337.0,116869,1565.0,33447,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,770.0,1238,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1882.0,3120,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3697,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3926,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2539.0,6465,18.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9647,15.0,49,,0,,0,,0
2020-12-23 15:00:00,18-49,3232.0,12879,23.0,72,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14477,8.0,80,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14771,1.0,81,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15496,4.0,85,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16256,7.0,92,,0,,0,,0
2020-12-28 15:00:00,18-49,4999.0,21255,26.0,118,,0,,0,,0
2020-12-29 15:00:00,18-49,5683.0,26938,25.0,143,,0,,0,,0
2020-12-30 15:00:00,18-49,7134.0,34072,39.0,182,,0,,0,,0
2020-12-31 15:00:00,18-49,4316.0,38388,21.0,203,,0,,0,,0
2021-01-01 15:00:00,18-49,969.0,39357,72.0,275,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40790,24.0,299,,0,,0,,0
2021-01-03 15:00:00,18-49,1597.0,42387,57.0,356,,0,,0,,0
2021-01-04 15:00:00,18-49,6739.0,49126,211.0,567,,0,,0,,0
2021-01-05 15:00:00,18-49,6163.0,55289,335.0,902,,0,,0,,0
2021-01-06 15:00:00,18-49,7555.0,62844,584.0,1486,,0,,0,,0
2021-01-07 15:00:00,18-49,7981.0,70825,1134.0,2620,,0,,0,,0
2021-01-08 15:00:00,18-49,8286.0,79111,1696.0,4316,,0,,0,,0
2021-01-09 15:00:00,18-49,2484.0,81595,603.0,4919,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82904,256.0,5175,,0,,0,,0
2021-01-11 15:00:00,18-49,6541.0,89445,2194.0,7369,,0,,0,,0
2021-01-12 15:00:00,18-49,8129.0,97574,2835.0,10204,,0,,0,,0
2021-01-13 15:00:00,18-49,9422.0,106996,2110.0,12314,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115786,1144.0,13458,,0,,0,,0
2021-01-15 15:00:00,18-49,9439.0,125225,873.0,14331,,0,,0,,0
2021-01-16 15:00:00,18-49,2517.0,127742,673.0,15004,,0,,0,,0
