VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,465,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1383,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1665,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,90.0,1755,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1100.0,2855,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4665,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6471,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,888.0,7359,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7698,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8318,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8845,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11616,9.0,47,,0,,0,,0
2020-12-29 15:00:00,50-64,3534.0,15150,14.0,61,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19142,25.0,86,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21484,12.0,98,,0,,0,,0
2021-01-01 15:00:00,50-64,679.0,22163,31.0,129,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22914,7.0,136,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23907,16.0,152,,0,,0,,0
2021-01-04 15:00:00,50-64,4176.0,28083,89.0,241,,0,,0,,0
2021-01-05 15:00:00,50-64,3836.0,31919,146.0,387,,0,,0,,0
2021-01-06 15:00:00,50-64,4878.0,36797,227.0,614,,0,,0,,0
2021-01-07 15:00:00,50-64,4712.0,41509,486.0,1100,,0,,0,,0
2021-01-08 15:00:00,50-64,4918.0,46427,836.0,1936,,0,,0,,0
2021-01-09 15:00:00,50-64,1463.0,47890,276.0,2212,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48741,98.0,2310,,0,,0,,0
2021-01-11 15:00:00,50-64,4064.0,52805,997.0,3307,,0,,0,,0
2021-01-12 15:00:00,50-64,4855.0,57660,1673.0,4980,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63239,1177.0,6157,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68497,575.0,6732,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73849,642.0,7374,,0,,0,,0
2021-01-16 15:00:00,50-64,1201.0,75050,459.0,7833,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75604,388.0,8221,,0,,0,,0
