VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,22.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,146,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,458,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1376,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1655,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,88.0,1743,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2837,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4657,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6467,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7351,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7690,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8311,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8838,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11609,7.0,43,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15137,13.0,56,,0,,0,,0
2020-12-30 15:00:00,50-64,3991.0,19128,23.0,79,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21468,10.0,89,,0,,0,,0
2021-01-01 15:00:00,50-64,639.0,22107,27.0,116,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22857,7.0,123,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23847,16.0,139,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28015,85.0,224,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31837,143.0,367,,0,,0,,0
2021-01-06 15:00:00,50-64,4879.0,36716,223.0,590,,0,,0,,0
2021-01-07 15:00:00,50-64,4703.0,41419,483.0,1073,,0,,0,,0
2021-01-08 15:00:00,50-64,4911.0,46330,834.0,1907,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47788,275.0,2182,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48639,95.0,2277,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52688,995.0,3272,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57521,1676.0,4948,,0,,0,,0
2021-01-13 15:00:00,50-64,5575.0,63096,1169.0,6117,,0,,0,,0
2021-01-14 15:00:00,50-64,5273.0,68369,574.0,6691,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73723,635.0,7326,,0,,0,,0
2021-01-16 15:00:00,50-64,1194.0,74917,454.0,7780,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75466,386.0,8166,,0,,0,,0
2021-01-18 15:00:00,50-64,1361.0,76827,1027.0,9193,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79672,1573.0,10766,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83168,1588.0,12354,,0,,0,,0
2021-01-21 15:00:00,50-64,4266.0,87434,1116.0,13470,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93295,1024.0,14494,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95071,545.0,15039,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95630,566.0,15605,,0,,0,,0
2021-01-25 15:00:00,50-64,2565.0,98195,2838.0,18443,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,100973,2875.0,21318,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104640,3886.0,25204,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108347,2934.0,28138,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112363,2437.0,30575,,0,,0,,0
2021-01-30 15:00:00,50-64,2763.0,115126,691.0,31266,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,116018,371.0,31637,,0,,0,,0
2021-02-01 15:00:00,50-64,1329.0,117347,1530.0,33167,,0,,0,,0
2021-02-02 15:00:00,50-64,2134.0,119481,4049.0,37216,,0,,0,,0
2021-02-03 15:00:00,50-64,3206.0,122687,5641.0,42857,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126752,4845.0,47702,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130333,5086.0,52788,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132445,1741.0,54529,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133502,430.0,54959,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135693,3496.0,58455,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138391,3475.0,61930,,0,,0,,0
2021-02-10 15:00:00,50-64,3104.0,141495,5325.0,67255,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,145489,4135.0,71390,,0,,0,,0
2021-02-12 15:00:00,50-64,4045.0,149534,4865.0,76255,,0,,0,,0
2021-02-13 15:00:00,50-64,2022.0,151556,1071.0,77326,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152937,443.0,77769,,0,,0,,0
2021-02-15 15:00:00,50-64,1847.0,154784,2237.0,80006,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158044,3788.0,83794,,0,,0,,0
2021-02-17 15:00:00,50-64,4230.0,162274,5059.0,88853,,0,,0,,0
2021-02-18 15:00:00,50-64,698.0,162972,1052.0,89905,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164852,4150.0,94055,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166792,3701.0,97756,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167792,1050.0,98806,,0,,0,,0
2021-02-22 15:00:00,50-64,1458.0,169250,2953.0,101759,,0,,0,,0
2021-02-23 15:00:00,50-64,2941.0,172191,2360.0,104119,,0,,0,,0
2021-02-24 15:00:00,50-64,3796.0,175987,3769.0,107888,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179663,4323.0,112211,,0,,0,,0
2021-02-26 15:00:00,50-64,4629.0,184292,4738.0,116949,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187666,1879.0,118828,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190955,827.0,119655,,0,,0,,0
2021-03-01 15:00:00,50-64,5903.0,196858,1781.0,121436,,0,,0,,0
2021-03-02 15:00:00,50-64,4998.0,201856,2079.0,123515,13.0,13,7090.0,7090,2092.0,2092
2021-03-03 15:00:00,50-64,6609.0,208465,3232.0,126747,68.0,81,9909.0,16999,3300.0,5392
2021-03-04 15:00:00,50-64,6551.0,215016,3050.0,129797,1039.0,1120,10640.0,27639,4089.0,9481
2021-03-05 15:00:00,50-64,6263.0,221279,3605.0,133402,998.0,2118,10866.0,38505,4603.0,14084
2021-03-06 15:00:00,50-64,4282.0,225561,1778.0,135180,1642.0,3760,7702.0,46207,3420.0,17504
2021-03-07 15:00:00,50-64,2656.0,228217,840.0,136020,1816.0,5576,5312.0,51519,2656.0,20160
