VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1783,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2889,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4707,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6521,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7406,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7744,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8365,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8895,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11673,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15217,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19212,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21565,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,809.0,22374,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23140,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24140,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4198.0,28338,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32189,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4902.0,37091,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4724.0,41815,494.0,1153,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46745,851.0,2004,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48212,281.0,2285,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49077,103.0,2388,,0,,0,,0
2021-01-11 15:00:00,50-64,4068.0,53145,1003.0,3391,,0,,0,,0
2021-01-12 15:00:00,50-64,4870.0,58015,1674.0,5065,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63605,1190.0,6255,,0,,0,,0
2021-01-14 15:00:00,50-64,5266.0,68871,584.0,6839,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74240,657.0,7496,,0,,0,,0
2021-01-16 15:00:00,50-64,1208.0,75448,459.0,7955,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76002,393.0,8348,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77369,1030.0,9378,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,80201,1589.0,10967,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83671,1607.0,12574,,0,,0,,0
2021-01-21 15:00:00,50-64,4285.0,87956,1155.0,13729,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93813,1057.0,14786,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95601,555.0,15341,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96163,572.0,15913,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98689,2860.0,18773,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101435,2898.0,21671,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105008,3940.0,25611,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108628,2961.0,28572,,0,,0,,0
2021-01-29 15:00:00,50-64,3924.0,112552,2458.0,31030,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115187,703.0,31733,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115966,383.0,32116,,0,,0,,0
2021-02-01 15:00:00,50-64,1404.0,117370,1602.0,33718,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,437.0,480,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1256,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1888.0,3144,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3725,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3964,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6515,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9712,16.0,60,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12966,24.0,84,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14570,8.0,92,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14864,1.0,93,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15596,4.0,97,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16359,7.0,104,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21370,31.0,135,,0,,0,,0
2020-12-29 15:00:00,18-49,5701.0,27071,28.0,163,,0,,0,,0
2020-12-30 15:00:00,18-49,7144.0,34215,51.0,214,,0,,0,,0
2020-12-31 15:00:00,18-49,4328.0,38543,25.0,239,,0,,0,,0
2021-01-01 15:00:00,18-49,1220.0,39763,81.0,320,,0,,0,,0
2021-01-02 15:00:00,18-49,1445.0,41208,24.0,344,,0,,0,,0
2021-01-03 15:00:00,18-49,1608.0,42816,58.0,402,,0,,0,,0
2021-01-04 15:00:00,18-49,6772.0,49588,218.0,620,,0,,0,,0
2021-01-05 15:00:00,18-49,6181.0,55769,347.0,967,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63345,594.0,1561,,0,,0,,0
2021-01-07 15:00:00,18-49,8005.0,71350,1145.0,2706,,0,,0,,0
2021-01-08 15:00:00,18-49,8308.0,79658,1719.0,4425,,0,,0,,0
2021-01-09 15:00:00,18-49,2498.0,82156,612.0,5037,,0,,0,,0
2021-01-10 15:00:00,18-49,1318.0,83474,261.0,5298,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90026,2208.0,7506,,0,,0,,0
2021-01-12 15:00:00,18-49,8150.0,98176,2858.0,10364,,0,,0,,0
2021-01-13 15:00:00,18-49,9452.0,107628,2129.0,12493,,0,,0,,0
