VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1784,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2890,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4708,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6522,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7407,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7745,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8366,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8896,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11674,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3545.0,15219,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19214,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21567,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,812.0,22379,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23145,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24145,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4199.0,28344,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32195,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4903.0,37098,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4725.0,41823,494.0,1153,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46755,852.0,2005,,0,,0,,0
2021-01-09 15:00:00,50-64,1468.0,48223,281.0,2286,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49088,103.0,2389,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53157,1003.0,3392,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58028,1674.0,5066,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63619,1190.0,6256,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68887,584.0,6840,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74256,657.0,7497,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75465,459.0,7956,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76020,393.0,8349,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77388,1031.0,9380,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,80220,1589.0,10969,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83690,1608.0,12577,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87976,1156.0,13733,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93833,1057.0,14790,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95621,555.0,15345,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96183,572.0,15917,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98709,2862.0,18779,,0,,0,,0
2021-01-26 15:00:00,50-64,2745.0,101454,2899.0,21678,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105027,3940.0,25618,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108647,2961.0,28579,,0,,0,,0
2021-01-29 15:00:00,50-64,3925.0,112572,2458.0,31037,,0,,0,,0
2021-01-30 15:00:00,50-64,2634.0,115206,704.0,31741,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,115986,384.0,32125,,0,,0,,0
2021-02-01 15:00:00,50-64,1406.0,117392,1603.0,33728,,0,,0,,0
2021-02-02 15:00:00,50-64,2094.0,119486,4078.0,37806,,0,,0,,0
2021-02-03 15:00:00,50-64,3156.0,122642,5678.0,43484,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126652,4864.0,48348,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,130215,5090.0,53438,,0,,0,,0
2021-02-06 15:00:00,50-64,2029.0,132244,1762.0,55200,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133309,444.0,55644,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135433,3500.0,59144,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138129,3466.0,62610,,0,,0,,0
2021-02-10 15:00:00,50-64,3106.0,141235,5299.0,67909,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,145229,4126.0,72035,,0,,0,,0
2021-02-12 15:00:00,50-64,4061.0,149290,4835.0,76870,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151336,1095.0,77965,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152719,457.0,78422,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154575,2250.0,80672,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157830,3698.0,84370,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162076,4932.0,89302,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162787,1041.0,90343,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164653,4094.0,94437,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166586,3582.0,98019,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167584,962.0,98981,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169031,2891.0,101872,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,171976,2312.0,104184,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175769,3717.0,107901,,0,,0,,0
2021-02-25 15:00:00,50-64,3684.0,179453,4279.0,112180,,0,,0,,0
2021-02-26 15:00:00,50-64,4600.0,184053,4722.0,116902,,0,,0,,0
2021-02-27 15:00:00,50-64,3378.0,187431,1822.0,118724,,0,,0,,0
2021-02-28 15:00:00,50-64,3295.0,190726,847.0,119571,,0,,0,,0
2021-03-01 15:00:00,50-64,6237.0,196963,1789.0,121360,,0,,0,,0
2021-03-02 15:00:00,50-64,4998.0,201961,2074.0,123434,15.0,15,7087.0,7087,2089.0,2089
