VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1381,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1662,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1751,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1097.0,2848,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4671,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6482,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7366,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7705,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8327,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8853,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2772.0,11625,8.0,44,,0,,0,,0
2020-12-29 15:00:00,50-64,3531.0,15156,13.0,57,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19151,24.0,81,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21493,11.0,92,,0,,0,,0
2021-01-01 15:00:00,50-64,657.0,22150,28.0,120,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22900,7.0,127,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23890,16.0,143,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,28060,86.0,229,,0,,0,,0
2021-01-05 15:00:00,50-64,3829.0,31889,143.0,372,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36771,226.0,598,,0,,0,,0
2021-01-07 15:00:00,50-64,4707.0,41478,485.0,1083,,0,,0,,0
2021-01-08 15:00:00,50-64,4913.0,46391,836.0,1919,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47851,275.0,2194,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48702,97.0,2291,,0,,0,,0
2021-01-11 15:00:00,50-64,4056.0,52758,995.0,3286,,0,,0,,0
2021-01-12 15:00:00,50-64,4839.0,57597,1679.0,4965,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63179,1170.0,6135,,0,,0,,0
2021-01-14 15:00:00,50-64,5275.0,68454,575.0,6710,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,73813,638.0,7348,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75012,458.0,7806,,0,,0,,0
2021-01-17 15:00:00,50-64,551.0,75563,385.0,8191,,0,,0,,0
