VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,24.0,34,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,424.0,458,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,762.0,1220,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1872.0,3092,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,574.0,3666,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,223.0,3889,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2529.0,6418,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3172.0,9590,7.0,37,,0,,0,,0
2020-12-23 15:00:00,18-49,3224.0,12814,17.0,54,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14407,5.0,59,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14699,1.0,60,,0,,0,,0
2020-12-26 15:00:00,18-49,718.0,15417,3.0,63,,0,,0,,0
2020-12-27 15:00:00,18-49,751.0,16168,8.0,71,,0,,0,,0
2020-12-28 15:00:00,18-49,4981.0,21149,23.0,94,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26829,21.0,115,,0,,0,,0
2020-12-30 15:00:00,18-49,7110.0,33939,37.0,152,,0,,0,,0
2020-12-31 15:00:00,18-49,4304.0,38243,18.0,170,,0,,0,,0
2021-01-01 15:00:00,18-49,841.0,39084,63.0,233,,0,,0,,0
2021-01-02 15:00:00,18-49,1415.0,40499,23.0,256,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,42089,57.0,313,,0,,0,,0
2021-01-04 15:00:00,18-49,6713.0,48802,210.0,523,,0,,0,,0
2021-01-05 15:00:00,18-49,6147.0,54949,324.0,847,,0,,0,,0
2021-01-06 15:00:00,18-49,7525.0,62474,575.0,1422,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70452,1121.0,2543,,0,,0,,0
2021-01-08 15:00:00,18-49,8273.0,78725,1675.0,4218,,0,,0,,0
2021-01-09 15:00:00,18-49,2473.0,81198,596.0,4814,,0,,0,,0
2021-01-10 15:00:00,18-49,1295.0,82493,256.0,5070,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89026,2169.0,7239,,0,,0,,0
2021-01-12 15:00:00,18-49,8106.0,97132,2821.0,10060,,0,,0,,0
2021-01-13 15:00:00,18-49,9412.0,106544,2100.0,12160,,0,,0,,0
2021-01-14 15:00:00,18-49,8784.0,115328,1132.0,13292,,0,,0,,0
2021-01-15 15:00:00,18-49,9422.0,124750,858.0,14150,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127266,662.0,14812,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128127,660.0,15472,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130232,1365.0,16837,,0,,0,,0
2021-01-19 15:00:00,18-49,4809.0,135041,2783.0,19620,,0,,0,,0
2021-01-20 15:00:00,18-49,5642.0,140683,2904.0,22524,,0,,0,,0
2021-01-21 15:00:00,18-49,7151.0,147834,2054.0,24578,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157321,1637.0,26215,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160508,791.0,27006,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161266,678.0,27684,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165536,4185.0,31869,,0,,0,,0
2021-01-26 15:00:00,18-49,4797.0,170333,4290.0,36159,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176289,6454.0,42613,,0,,0,,0
2021-01-28 15:00:00,18-49,5786.0,182075,4780.0,47393,,0,,0,,0
2021-01-29 15:00:00,18-49,5983.0,188058,3937.0,51330,,0,,0,,0
2021-01-30 15:00:00,18-49,4428.0,192486,1345.0,52675,,0,,0,,0
2021-01-31 15:00:00,18-49,1386.0,193872,441.0,53116,,0,,0,,0
2021-02-01 15:00:00,18-49,1673.0,195545,2190.0,55306,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,22.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,146,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,458,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1376,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1655,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1741,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2835,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4655,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1809.0,6464,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7347,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7686,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8307,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8834,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2769.0,11603,7.0,43,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15131,13.0,56,,0,,0,,0
2020-12-30 15:00:00,50-64,3991.0,19122,23.0,79,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21462,9.0,88,,0,,0,,0
2021-01-01 15:00:00,50-64,637.0,22099,26.0,114,,0,,0,,0
2021-01-02 15:00:00,50-64,749.0,22848,7.0,121,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23838,16.0,137,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28006,84.0,221,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31828,143.0,364,,0,,0,,0
2021-01-06 15:00:00,50-64,4880.0,36708,220.0,584,,0,,0,,0
2021-01-07 15:00:00,50-64,4702.0,41410,483.0,1067,,0,,0,,0
2021-01-08 15:00:00,50-64,4909.0,46319,834.0,1901,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47777,275.0,2176,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48627,95.0,2271,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52676,995.0,3266,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57509,1676.0,4942,,0,,0,,0
2021-01-13 15:00:00,50-64,5574.0,63083,1168.0,6110,,0,,0,,0
2021-01-14 15:00:00,50-64,5272.0,68355,574.0,6684,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73709,632.0,7316,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74901,454.0,7770,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75450,386.0,8156,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76809,1025.0,9181,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79652,1572.0,10753,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83148,1587.0,12340,,0,,0,,0
2021-01-21 15:00:00,50-64,4266.0,87414,1114.0,13454,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93275,1023.0,14477,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95051,545.0,15022,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95610,566.0,15588,,0,,0,,0
2021-01-25 15:00:00,50-64,2565.0,98175,2837.0,18425,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100952,2877.0,21302,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104619,3888.0,25190,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108327,2934.0,28124,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112343,2438.0,30562,,0,,0,,0
2021-01-30 15:00:00,50-64,2763.0,115106,690.0,31252,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115998,370.0,31622,,0,,0,,0
2021-02-01 15:00:00,50-64,1327.0,117325,1530.0,33152,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
