VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,436,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,742.0,1178,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3009,2.0,3,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3560,2.0,5,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3761,2.0,7,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6255,5.0,12,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9399,3.0,15,,0,,0,,0
2020-12-23 15:00:00,18-49,3165.0,12564,9.0,24,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14134,4.0,28,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14427,1.0,29,,0,,0,,0
2020-12-26 15:00:00,18-49,701.0,15128,2.0,31,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15874,4.0,35,,0,,0,,0
2020-12-28 15:00:00,18-49,4926.0,20800,13.0,48,,0,,0,,0
2020-12-29 15:00:00,18-49,5646.0,26446,8.0,56,,0,,0,,0
2020-12-30 15:00:00,18-49,7071.0,33517,18.0,74,,0,,0,,0
2020-12-31 15:00:00,18-49,4289.0,37806,8.0,82,,0,,0,,0
2021-01-01 15:00:00,18-49,632.0,38438,28.0,110,,0,,0,,0
2021-01-02 15:00:00,18-49,1386.0,39824,19.0,129,,0,,0,,0
2021-01-03 15:00:00,18-49,1574.0,41398,55.0,184,,0,,0,,0
2021-01-04 15:00:00,18-49,6645.0,48043,195.0,379,,0,,0,,0
2021-01-05 15:00:00,18-49,6086.0,54129,303.0,682,,0,,0,,0
2021-01-06 15:00:00,18-49,7487.0,61616,559.0,1241,,0,,0,,0
2021-01-07 15:00:00,18-49,7923.0,69539,1084.0,2325,,0,,0,,0
2021-01-08 15:00:00,18-49,8235.0,77774,1632.0,3957,,0,,0,,0
2021-01-09 15:00:00,18-49,2426.0,80200,578.0,4535,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81480,248.0,4783,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87981,2121.0,6904,,0,,0,,0
2021-01-12 15:00:00,18-49,8052.0,96033,2779.0,9683,,0,,0,,0
2021-01-13 15:00:00,18-49,9374.0,105407,2044.0,11727,,0,,0,,0
2021-01-14 15:00:00,18-49,8738.0,114145,1109.0,12836,,0,,0,,0
2021-01-15 15:00:00,18-49,9377.0,123522,817.0,13653,,0,,0,,0
2021-01-16 15:00:00,18-49,2471.0,125993,644.0,14297,,0,,0,,0
2021-01-17 15:00:00,18-49,848.0,126841,657.0,14954,,0,,0,,0
2021-01-18 15:00:00,18-49,2086.0,128927,1349.0,16303,,0,,0,,0
2021-01-19 15:00:00,18-49,4778.0,133705,2743.0,19046,,0,,0,,0
2021-01-20 15:00:00,18-49,5622.0,139327,2851.0,21897,,0,,0,,0
2021-01-21 15:00:00,18-49,7093.0,146420,2008.0,23905,,0,,0,,0
2021-01-22 15:00:00,18-49,9476.0,155896,1579.0,25484,,0,,0,,0
2021-01-23 15:00:00,18-49,3152.0,159048,768.0,26252,,0,,0,,0
