VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,161,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2037.0,2198,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3312.0,5510,3.0,9,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7493.0,13003,7.0,16,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18965,65.0,81,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7882.0,26847,8.0,89,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34633,34.0,123,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8540.0,43173,86.0,209,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7242.0,50415,20.0,229,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7268.0,57683,10.0,239,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7275.0,64958,5.0,244,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2471.0,67429,3.0,247,1.0,1,2475.0,2475,4.0,4
2021-11-15 15:00:00,11 and Under,4953.0,72382,7.0,254,,1,,2475,,4
2021-11-16 15:00:00,11 and Under,5315.0,77697,18.0,272,,1,,2475,,4
2021-11-17 15:00:00,11 and Under,5246.0,82943,120.0,392,1.0,2,5367.0,7842,121.0,125
2021-11-18 15:00:00,11 and Under,5145.0,88088,26.0,418,,2,,7842,,125
2021-11-19 15:00:00,11 and Under,4913.0,93001,14.0,432,,2,,7842,,125
2021-11-20 15:00:00,11 and Under,7306.0,100307,20.0,452,,2,,7842,,125
2021-11-21 15:00:00,11 and Under,1982.0,102289,9.0,461,,2,,7842,,125
2021-11-22 15:00:00,11 and Under,5045.0,107334,28.0,489,,2,,7842,,125
2021-11-23 15:00:00,11 and Under,4321.0,111655,29.0,518,,2,,7842,,125
2021-11-24 15:00:00,11 and Under,3828.0,115483,341.0,859,8.0,10,4177.0,12019,349.0,474
2021-11-25 15:00:00,11 and Under,97.0,115580,12.0,871,,10,,12019,,474
2021-11-26 15:00:00,11 and Under,1820.0,117400,1713.0,2584,,10,,12019,,474
2021-11-27 15:00:00,11 and Under,1333.0,118733,4354.0,6938,,10,,12019,,474
2021-11-28 15:00:00,11 and Under,653.0,119386,5531.0,12469,,10,,12019,,474
2021-11-29 15:00:00,11 and Under,2139.0,121525,6920.0,19389,,10,,12019,,474
2021-11-30 15:00:00,11 and Under,2185.0,123710,7084.0,26473,,10,,12019,,474
2021-12-01 15:00:00,11 and Under,1905.0,125615,7201.0,33674,2.0,12,9108.0,21127,7203.0,7677
2021-12-02 15:00:00,11 and Under,1644.0,127259,6294.0,39968,,12,,21127,,7677
2021-12-03 15:00:00,11 and Under,2032.0,129291,6633.0,46601,,12,,21127,,7677
2021-12-04 15:00:00,11 and Under,2178.0,131469,8229.0,54830,,12,,21127,,7677
2021-12-05 15:00:00,11 and Under,940.0,132409,2391.0,57221,,12,,21127,,7677
2021-12-06 15:00:00,11 and Under,2174.0,134583,5116.0,62337,,12,,21127,,7677
2021-12-07 15:00:00,11 and Under,1781.0,136364,4980.0,67317,,12,,21127,,7677
