VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,123,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,403,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1623,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2682,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1778.0,4460,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6175,2.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7037,2.0,8,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7374,1.0,9,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7933,1.0,10,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8457,1.0,11,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11137,1.0,12,,0,,0,,0
2020-12-29 15:00:00,50-64,3368.0,14505,1.0,13,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18425,1.0,14,,0,,0,,0
2020-12-31 15:00:00,50-64,2271.0,20696,4.0,18,,0,,0,,0
2021-01-01 15:00:00,50-64,424.0,21120,8.0,26,,0,,0,,0
2021-01-02 15:00:00,50-64,643.0,21763,4.0,30,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22695,12.0,42,,0,,0,,0
2021-01-04 15:00:00,50-64,4058.0,26753,60.0,102,,0,,0,,0
2021-01-05 15:00:00,50-64,3656.0,30409,126.0,228,,0,,0,,0
2021-01-06 15:00:00,50-64,4739.0,35148,201.0,429,,0,,0,,0
2021-01-07 15:00:00,50-64,4608.0,39756,440.0,869,,0,,0,,0
2021-01-08 15:00:00,50-64,4801.0,44557,785.0,1654,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45962,257.0,1911,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46780,86.0,1997,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50726,950.0,2947,,0,,0,,0
2021-01-12 15:00:00,50-64,4707.0,55433,1589.0,4536,,0,,0,,0
2021-01-13 15:00:00,50-64,5427.0,60860,1123.0,5659,,0,,0,,0
2021-01-14 15:00:00,50-64,5178.0,66038,546.0,6205,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71275,594.0,6799,,0,,0,,0
2021-01-16 15:00:00,50-64,1193.0,72468,388.0,7187,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73034,343.0,7530,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74440,916.0,8446,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77163,1378.0,9824,,0,,0,,0
2021-01-20 15:00:00,50-64,3357.0,80520,1510.0,11334,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84632,985.0,12319,,0,,0,,0
2021-01-22 15:00:00,50-64,5807.0,90439,918.0,13237,,0,,0,,0
2021-01-23 15:00:00,50-64,1660.0,92099,414.0,13651,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92675,523.0,14174,,0,,0,,0
2021-01-25 15:00:00,50-64,2518.0,95193,2725.0,16899,,0,,0,,0
2021-01-26 15:00:00,50-64,2698.0,97891,2710.0,19609,,0,,0,,0
2021-01-27 15:00:00,50-64,3485.0,101376,3806.0,23415,,0,,0,,0
2021-01-28 15:00:00,50-64,3542.0,104918,2840.0,26255,,0,,0,,0
2021-01-29 15:00:00,50-64,3645.0,108563,2205.0,28460,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,111113,640.0,29100,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,111877,351.0,29451,,0,,0,,0
2021-02-01 15:00:00,50-64,1073.0,112950,1319.0,30770,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,416,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1136,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2943,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,527.0,3470,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3666,,2,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6123,1.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9239,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12335,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13890,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14183,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14825,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15563,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20402,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25894,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,7004.0,32898,10.0,32,,0,,0,,0
2020-12-31 15:00:00,18-49,4208.0,37106,5.0,37,,0,,0,,0
2021-01-01 15:00:00,18-49,515.0,37621,11.0,48,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38925,17.0,65,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40436,53.0,118,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46976,178.0,296,,0,,0,,0
2021-01-05 15:00:00,18-49,5915.0,52891,290.0,586,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60266,542.0,1128,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68106,1056.0,2184,,0,,0,,0
2021-01-08 15:00:00,18-49,8155.0,76261,1598.0,3782,,0,,0,,0
2021-01-09 15:00:00,18-49,2370.0,78631,560.0,4342,,0,,0,,0
2021-01-10 15:00:00,18-49,1249.0,79880,239.0,4581,,0,,0,,0
2021-01-11 15:00:00,18-49,6438.0,86318,2080.0,6661,,0,,0,,0
2021-01-12 15:00:00,18-49,7923.0,94241,2714.0,9375,,0,,0,,0
2021-01-13 15:00:00,18-49,9243.0,103484,2001.0,11376,,0,,0,,0
2021-01-14 15:00:00,18-49,8674.0,112158,1080.0,12456,,0,,0,,0
2021-01-15 15:00:00,18-49,9313.0,121471,785.0,13241,,0,,0,,0
2021-01-16 15:00:00,18-49,2470.0,123941,573.0,13814,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,124801,613.0,14427,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,126928,1258.0,15685,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131595,2534.0,18219,,0,,0,,0
2021-01-20 15:00:00,18-49,5519.0,137114,2778.0,20997,,0,,0,,0
2021-01-21 15:00:00,18-49,6839.0,143953,1899.0,22896,,0,,0,,0
2021-01-22 15:00:00,18-49,9443.0,153396,1503.0,24399,,0,,0,,0
2021-01-23 15:00:00,18-49,3018.0,156414,664.0,25063,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157174,624.0,25687,,0,,0,,0
2021-01-25 15:00:00,18-49,4261.0,161435,4052.0,29739,,0,,0,,0
2021-01-26 15:00:00,18-49,4729.0,166164,4129.0,33868,,0,,0,,0
2021-01-27 15:00:00,18-49,5884.0,172048,6331.0,40199,,0,,0,,0
2021-01-28 15:00:00,18-49,5656.0,177704,4694.0,44893,,0,,0,,0
2021-01-29 15:00:00,18-49,5562.0,183266,3686.0,48579,,0,,0,,0
2021-01-30 15:00:00,18-49,4310.0,187576,1270.0,49849,,0,,0,,0
2021-01-31 15:00:00,18-49,1307.0,188883,406.0,50255,,0,,0,,0
2021-02-01 15:00:00,18-49,1352.0,190235,1903.0,52158,,0,,0,,0
2021-02-02 15:00:00,18-49,2774.0,193009,6371.0,58529,,0,,0,,0
2021-02-03 15:00:00,18-49,4507.0,197516,9425.0,67954,,0,,0,,0
2021-02-04 15:00:00,18-49,5000.0,202516,7745.0,75699,,0,,0,,0
2021-02-05 15:00:00,18-49,5072.0,207588,8356.0,84055,,0,,0,,0
2021-02-06 15:00:00,18-49,3299.0,210887,2940.0,86995,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212327,628.0,87623,,0,,0,,0
2021-02-08 15:00:00,18-49,3044.0,215371,5792.0,93415,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219370,5590.0,99005,,0,,0,,0
2021-02-10 15:00:00,18-49,4168.0,223538,8951.0,107956,,0,,0,,0
2021-02-11 15:00:00,18-49,5688.0,229226,7499.0,115455,,0,,0,,0
2021-02-12 15:00:00,18-49,5724.0,234950,8412.0,123867,,0,,0,,0
2021-02-13 15:00:00,18-49,2698.0,237648,2132.0,125999,,0,,0,,0
2021-02-14 15:00:00,18-49,2080.0,239728,650.0,126649,,0,,0,,0
2021-02-15 15:00:00,18-49,2716.0,242444,4088.0,130737,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246698,5891.0,136628,,0,,0,,0
2021-02-17 15:00:00,18-49,6270.0,252968,7647.0,144275,,0,,0,,0
