VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278.0,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1621,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2679,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777.0,4456,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714.0,6170,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856.0,7026,2.0,5,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7363,1.0,6,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7922,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8446,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2676.0,11122,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3361.0,14483,2.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18403,1.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2269.0,20672,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,410.0,21082,8.0,25,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21723,4.0,29,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22655,11.0,40,,0,,0,,0
2021-01-04 15:00:00,50-64,4054.0,26709,60.0,100,,0,,0,,0
2021-01-05 15:00:00,50-64,3652.0,30361,125.0,225,,0,,0,,0
2021-01-06 15:00:00,50-64,4685.0,35046,201.0,426,,0,,0,,0
2021-01-07 15:00:00,50-64,4602.0,39648,439.0,865,,0,,0,,0
2021-01-08 15:00:00,50-64,4751.0,44399,784.0,1649,,0,,0,,0
2021-01-09 15:00:00,50-64,1383.0,45782,257.0,1906,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46560,84.0,1990,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50506,945.0,2935,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55207,1588.0,4523,,0,,0,,0
2021-01-13 15:00:00,50-64,5424.0,60631,1121.0,5644,,0,,0,,0
2021-01-14 15:00:00,50-64,5152.0,65783,545.0,6189,,0,,0,,0
2021-01-15 15:00:00,50-64,5218.0,71001,590.0,6779,,0,,0,,0
2021-01-16 15:00:00,50-64,1163.0,72164,387.0,7166,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72718,343.0,7509,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74122,916.0,8425,,0,,0,,0
2021-01-19 15:00:00,50-64,2694.0,76816,1373.0,9798,,0,,0,,0
2021-01-20 15:00:00,50-64,3352.0,80168,1509.0,11307,,0,,0,,0
2021-01-21 15:00:00,50-64,4111.0,84279,982.0,12289,,0,,0,,0
2021-01-22 15:00:00,50-64,5793.0,90072,912.0,13201,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91730,412.0,13613,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92306,523.0,14136,,0,,0,,0
2021-01-25 15:00:00,50-64,2519.0,94825,2718.0,16854,,0,,0,,0
2021-01-26 15:00:00,50-64,2704.0,97529,2698.0,19552,,0,,0,,0
2021-01-27 15:00:00,50-64,3459.0,100988,3785.0,23337,,0,,0,,0
2021-01-28 15:00:00,50-64,3540.0,104528,2833.0,26170,,0,,0,,0
2021-01-29 15:00:00,50-64,3686.0,108214,2154.0,28324,,0,,0,,0
2021-01-30 15:00:00,50-64,2548.0,110762,637.0,28961,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111525,351.0,29312,,0,,0,,0
2021-02-01 15:00:00,50-64,1055.0,112580,1311.0,30623,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,719.0,1134,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2941,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3467,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3662,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6119,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3115.0,9234,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3094.0,12328,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554.0,13882,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14175,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14817,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,736.0,15553,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4832.0,20385,6.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5491.0,25876,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6998.0,32874,8.0,28,,0,,0,,0
2020-12-31 15:00:00,18-49,4206.0,37080,3.0,31,,0,,0,,0
2021-01-01 15:00:00,18-49,494.0,37574,11.0,42,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38878,17.0,59,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40389,53.0,112,,0,,0,,0
2021-01-04 15:00:00,18-49,6536.0,46925,178.0,290,,0,,0,,0
2021-01-05 15:00:00,18-49,5910.0,52835,288.0,578,,0,,0,,0
2021-01-06 15:00:00,18-49,7314.0,60149,542.0,1120,,0,,0,,0
2021-01-07 15:00:00,18-49,7839.0,67988,1054.0,2174,,0,,0,,0
2021-01-08 15:00:00,18-49,8115.0,76103,1596.0,3770,,0,,0,,0
2021-01-09 15:00:00,18-49,2351.0,78454,560.0,4330,,0,,0,,0
2021-01-10 15:00:00,18-49,1204.0,79658,236.0,4566,,0,,0,,0
2021-01-11 15:00:00,18-49,6434.0,86092,2079.0,6645,,0,,0,,0
2021-01-12 15:00:00,18-49,7914.0,94006,2712.0,9357,,0,,0,,0
2021-01-13 15:00:00,18-49,9241.0,103247,1996.0,11353,,0,,0,,0
2021-01-14 15:00:00,18-49,8658.0,111905,1075.0,12428,,0,,0,,0
2021-01-15 15:00:00,18-49,9289.0,121194,781.0,13209,,0,,0,,0
2021-01-16 15:00:00,18-49,2423.0,123617,572.0,13781,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,124474,613.0,14394,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126600,1254.0,15648,,0,,0,,0
2021-01-19 15:00:00,18-49,4629.0,131229,2531.0,18179,,0,,0,,0
2021-01-20 15:00:00,18-49,5514.0,136743,2775.0,20954,,0,,0,,0
2021-01-21 15:00:00,18-49,6834.0,143577,1895.0,22849,,0,,0,,0
2021-01-22 15:00:00,18-49,9417.0,152994,1497.0,24346,,0,,0,,0
2021-01-23 15:00:00,18-49,3019.0,156013,662.0,25008,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156773,624.0,25632,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,161032,4048.0,29680,,0,,0,,0
2021-01-26 15:00:00,18-49,4733.0,165765,4117.0,33797,,0,,0,,0
2021-01-27 15:00:00,18-49,5854.0,171619,6302.0,40099,,0,,0,,0
2021-01-28 15:00:00,18-49,5658.0,177277,4685.0,44784,,0,,0,,0
2021-01-29 15:00:00,18-49,5584.0,182861,3652.0,48436,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187169,1268.0,49704,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188477,404.0,50108,,0,,0,,0
2021-02-01 15:00:00,18-49,1330.0,189807,1892.0,52000,,0,,0,,0
2021-02-02 15:00:00,50-64,1981.0,114561,3917.0,34540,,0,,0,,0
2021-02-03 15:00:00,50-64,2990.0,117551,5544.0,40084,,0,,0,,0
2021-02-04 15:00:00,50-64,3908.0,121459,4675.0,44759,,0,,0,,0
2021-02-05 15:00:00,50-64,3457.0,124916,4919.0,49678,,0,,0,,0
2021-02-06 15:00:00,50-64,1977.0,126893,1663.0,51341,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,127935,386.0,51727,,0,,0,,0
2021-02-08 15:00:00,50-64,2027.0,129962,3350.0,55077,,0,,0,,0
2021-02-09 15:00:00,50-64,2624.0,132586,3311.0,58388,,0,,0,,0
2021-02-10 15:00:00,50-64,3047.0,135633,5209.0,63597,,0,,0,,0
2021-02-11 15:00:00,50-64,3933.0,139566,3967.0,67564,,0,,0,,0
2021-02-12 15:00:00,50-64,3967.0,143533,4694.0,72258,,0,,0,,0
2021-02-13 15:00:00,50-64,1936.0,145469,994.0,73252,,0,,0,,0
2021-02-14 15:00:00,50-64,1365.0,146834,428.0,73680,,0,,0,,0
2021-02-15 15:00:00,50-64,1790.0,148624,2090.0,75770,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,151855,3574.0,79344,,0,,0,,0
2021-02-17 15:00:00,50-64,4201.0,156056,4757.0,84101,,0,,0,,0
2021-02-18 15:00:00,50-64,735.0,156791,981.0,85082,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158780,3854.0,88936,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160711,3443.0,92379,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161688,887.0,93266,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,163147,2760.0,96026,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166066,2174.0,98200,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,169806,3594.0,101794,,0,,0,,0
2021-02-25 15:00:00,50-64,3593.0,173399,4153.0,105947,,0,,0,,0
2021-02-26 15:00:00,50-64,4485.0,177884,4504.0,110451,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181183,1772.0,112223,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,184467,721.0,112944,,0,,0,,0
2021-03-01 15:00:00,50-64,5362.0,189829,1515.0,114459,,0,,0,,0
2021-03-02 15:00:00,50-64,4803.0,194632,1944.0,116403,3.0,3,6750.0,6750,1947.0,1947
2021-03-03 15:00:00,50-64,6295.0,200927,3061.0,119464,53.0,56,9409.0,16159,3114.0,5061
2021-03-04 15:00:00,50-64,6332.0,207259,2896.0,122360,1038.0,1094,10266.0,26425,3934.0,8995
2021-03-05 15:00:00,50-64,5969.0,213228,3447.0,125807,981.0,2075,10397.0,36822,4428.0,13423
2021-03-06 15:00:00,50-64,4198.0,217426,1699.0,127506,1636.0,3711,7533.0,44355,3335.0,16758
2021-03-07 15:00:00,50-64,2608.0,220034,777.0,128283,1802.0,5513,5187.0,49542,2579.0,19337
2021-03-08 15:00:00,50-64,5498.0,225532,1531.0,129814,2056.0,7569,9085.0,58627,3587.0,22924
2021-03-09 15:00:00,50-64,5871.0,231403,2660.0,132474,1972.0,9541,10503.0,69130,4632.0,27556
2021-03-10 15:00:00,50-64,6957.0,238360,2923.0,135397,2287.0,11828,12167.0,81297,5210.0,32766
