VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,491,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1274,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3171,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3752,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3996,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2559.0,6555,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3203.0,9758,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13018,26.0,95,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14625,8.0,103,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14920,1.0,104,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15653,5.0,109,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16417,8.0,117,,0,,0,,0
2020-12-28 15:00:00,18-49,5018.0,21435,33.0,150,,0,,0,,0
2020-12-29 15:00:00,18-49,5706.0,27141,31.0,181,,0,,0,,0
2020-12-30 15:00:00,18-49,7149.0,34290,56.0,237,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38626,27.0,264,,0,,0,,0
2021-01-01 15:00:00,18-49,1317.0,39943,89.0,353,,0,,0,,0
2021-01-02 15:00:00,18-49,1455.0,41398,24.0,377,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,43009,58.0,435,,0,,0,,0
2021-01-04 15:00:00,18-49,6784.0,49793,222.0,657,,0,,0,,0
2021-01-05 15:00:00,18-49,6198.0,55991,352.0,1009,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63582,599.0,1608,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71595,1158.0,2766,,0,,0,,0
2021-01-08 15:00:00,18-49,8319.0,79914,1726.0,4492,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82417,614.0,5106,,0,,0,,0
2021-01-10 15:00:00,18-49,1321.0,83738,264.0,5370,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90295,2220.0,7590,,0,,0,,0
2021-01-12 15:00:00,18-49,8163.0,98458,2863.0,10453,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107916,2143.0,12596,,0,,0,,0
2021-01-14 15:00:00,18-49,8814.0,116730,1168.0,13764,,0,,0,,0
2021-01-15 15:00:00,18-49,9480.0,126210,904.0,14668,,0,,0,,0
2021-01-16 15:00:00,18-49,2540.0,128750,685.0,15353,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129618,668.0,16021,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131741,1390.0,17411,,0,,0,,0
2021-01-19 15:00:00,18-49,4837.0,136578,2824.0,20235,,0,,0,,0
2021-01-20 15:00:00,18-49,5659.0,142237,2960.0,23195,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149493,2137.0,25332,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,159004,1703.0,27035,,0,,0,,0
2021-01-23 15:00:00,18-49,3208.0,162212,818.0,27853,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162979,691.0,28544,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167256,4224.0,32768,,0,,0,,0
2021-01-26 15:00:00,18-49,4817.0,172073,4326.0,37094,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178043,6526.0,43620,,0,,0,,0
2021-01-28 15:00:00,18-49,5793.0,183836,4824.0,48444,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,189815,4006.0,52450,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194204,1385.0,53835,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195540,485.0,54320,,0,,0,,0
2021-02-01 15:00:00,18-49,1919.0,197459,2381.0,56701,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,21,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,160,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2033.0,2193,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3312.0,5505,3.0,9,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7492.0,12997,7.0,16,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5958.0,18955,65.0,81,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7880.0,26835,8.0,89,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34621,34.0,123,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8539.0,43160,86.0,209,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7242.0,50402,20.0,229,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7268.0,57670,10.0,239,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7274.0,64944,5.0,244,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2470.0,67414,3.0,247,1.0,1,2474.0,2474,4.0,4
2021-11-15 15:00:00,11 and Under,4952.0,72366,7.0,254,,1,,2474,,4
2021-11-16 15:00:00,11 and Under,5314.0,77680,18.0,272,,1,,2474,,4
2021-11-17 15:00:00,11 and Under,5247.0,82927,119.0,391,1.0,2,5367.0,7841,120.0,124
2021-11-18 15:00:00,11 and Under,5144.0,88071,26.0,417,,2,,7841,,124
2021-11-19 15:00:00,11 and Under,4912.0,92983,14.0,431,,2,,7841,,124
2021-11-20 15:00:00,11 and Under,7308.0,100291,20.0,451,,2,,7841,,124
2021-11-21 15:00:00,11 and Under,1982.0,102273,9.0,460,,2,,7841,,124
2021-11-22 15:00:00,11 and Under,5045.0,107318,28.0,488,,2,,7841,,124
2021-11-23 15:00:00,11 and Under,4321.0,111639,29.0,517,,2,,7841,,124
2021-11-24 15:00:00,11 and Under,3828.0,115467,341.0,858,8.0,10,4177.0,12018,349.0,473
2021-11-25 15:00:00,11 and Under,97.0,115564,11.0,869,,10,,12018,,473
2021-11-26 15:00:00,11 and Under,1823.0,117387,1710.0,2579,,10,,12018,,473
2021-11-27 15:00:00,11 and Under,1333.0,118720,4354.0,6933,,10,,12018,,473
2021-11-28 15:00:00,11 and Under,653.0,119373,5530.0,12463,,10,,12018,,473
2021-11-29 15:00:00,11 and Under,2140.0,121513,6918.0,19381,,10,,12018,,473
2021-11-30 15:00:00,11 and Under,2185.0,123698,7084.0,26465,,10,,12018,,473
2021-12-01 15:00:00,11 and Under,1904.0,125602,7197.0,33662,2.0,12,9103.0,21121,7199.0,7672
2021-12-02 15:00:00,11 and Under,1644.0,127246,6294.0,39956,,12,,21121,,7672
2021-12-03 15:00:00,11 and Under,2032.0,129278,6633.0,46589,,12,,21121,,7672
2021-12-04 15:00:00,11 and Under,2178.0,131456,8222.0,54811,,12,,21121,,7672
2021-12-05 15:00:00,11 and Under,940.0,132396,2391.0,57202,,12,,21121,,7672
2021-12-06 15:00:00,11 and Under,2174.0,134570,5116.0,62318,,12,,21121,,7672
2021-12-07 15:00:00,11 and Under,1781.0,136351,4980.0,67298,,12,,21121,,7672
2021-12-08 15:00:00,11 and Under,2082.0,138433,5092.0,72390,4.0,16,7178.0,28299,5096.0,12768
2021-12-09 15:00:00,11 and Under,1925.0,140358,4894.0,77284,,16,,28299,,12768
2021-12-10 15:00:00,11 and Under,2319.0,142677,4989.0,82273,,16,,28299,,12768
2021-12-11 15:00:00,11 and Under,1572.0,144249,6306.0,88579,,16,,28299,,12768
2021-12-12 15:00:00,11 and Under,2171.0,146420,1974.0,90553,,16,,28299,,12768
2021-12-13 15:00:00,11 and Under,1532.0,147952,4059.0,94612,,16,,28299,,12768
2021-12-14 15:00:00,11 and Under,1870.0,149822,3878.0,98490,,16,,28299,,12768
2021-12-15 15:00:00,11 and Under,2448.0,152270,3475.0,101965,4.0,20,5927.0,34226,3479.0,16247
