VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1668,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1759,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1103.0,2862,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4673,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1807.0,6480,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7367,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7706,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8327,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8855,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11628,11.0,49,,0,,0,,0
2020-12-29 15:00:00,50-64,3542.0,15170,14.0,63,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19165,25.0,88,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21507,14.0,102,,0,,0,,0
2021-01-01 15:00:00,50-64,703.0,22210,36.0,138,,0,,0,,0
2021-01-02 15:00:00,50-64,756.0,22966,7.0,145,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23960,17.0,162,,0,,0,,0
2021-01-04 15:00:00,50-64,4179.0,28139,90.0,252,,0,,0,,0
2021-01-05 15:00:00,50-64,3840.0,31979,146.0,398,,0,,0,,0
2021-01-06 15:00:00,50-64,4883.0,36862,227.0,625,,0,,0,,0
2021-01-07 15:00:00,50-64,4712.0,41574,488.0,1113,,0,,0,,0
2021-01-08 15:00:00,50-64,4919.0,46493,841.0,1954,,0,,0,,0
2021-01-09 15:00:00,50-64,1465.0,47958,278.0,2232,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48809,99.0,2331,,0,,0,,0
2021-01-11 15:00:00,50-64,4061.0,52870,999.0,3330,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57729,1672.0,5002,,0,,0,,0
2021-01-13 15:00:00,50-64,5582.0,63311,1178.0,6180,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,68571,578.0,6758,,0,,0,,0
2021-01-15 15:00:00,50-64,5353.0,73924,647.0,7405,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75126,459.0,7864,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75678,390.0,8254,,0,,0,,0
