VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,146,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2009.0,2155,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3255.0,5410,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7362.0,12772,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5915.0,18687,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7843.0,26530,5.0,80,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34297,11.0,91,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8495.0,42792,80.0,171,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7191.0,49983,17.0,188,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7228.0,57211,7.0,195,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7111.0,64322,2.0,197,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2174.0,66496,3.0,200,1.0,1,2178.0,2178,4.0,4
2021-11-15 15:00:00,11 and Under,4915.0,71411,5.0,205,,1,,2178,,4
2021-11-16 15:00:00,11 and Under,5290.0,76701,10.0,215,,1,,2178,,4
2021-11-17 15:00:00,11 and Under,5208.0,81909,116.0,331,1.0,2,5325.0,7503,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,87024,20.0,351,,2,,7503,,121
2021-11-19 15:00:00,11 and Under,4886.0,91910,11.0,362,,2,,7503,,121
2021-11-20 15:00:00,11 and Under,7294.0,99204,16.0,378,,2,,7503,,121
2021-11-21 15:00:00,11 and Under,1975.0,101179,5.0,383,,2,,7503,,121
2021-11-22 15:00:00,11 and Under,5003.0,106182,21.0,404,,2,,7503,,121
2021-11-23 15:00:00,11 and Under,4265.0,110447,29.0,433,,2,,7503,,121
2021-11-24 15:00:00,11 and Under,3764.0,114211,336.0,769,8.0,10,4108.0,11611,344.0,465
2021-11-25 15:00:00,11 and Under,97.0,114308,10.0,779,,10,,11611,,465
2021-11-26 15:00:00,11 and Under,1829.0,116137,1755.0,2534,,10,,11611,,465
2021-11-27 15:00:00,11 and Under,1350.0,117487,4312.0,6846,,10,,11611,,465
2021-11-28 15:00:00,11 and Under,658.0,118145,5496.0,12342,,10,,11611,,465
2021-11-29 15:00:00,11 and Under,2131.0,120276,6878.0,19220,,10,,11611,,465
2021-11-30 15:00:00,11 and Under,2156.0,122432,7005.0,26225,,10,,11611,,465
2021-12-01 15:00:00,11 and Under,1854.0,124286,7032.0,33257,2.0,12,8888.0,20499,7034.0,7499
2021-12-02 15:00:00,11 and Under,1570.0,125856,6183.0,39440,,12,,20499,,7499
2021-12-03 15:00:00,11 and Under,1977.0,127833,6419.0,45859,,12,,20499,,7499
2021-12-04 15:00:00,11 and Under,2104.0,129937,7706.0,53565,,12,,20499,,7499
2021-12-05 15:00:00,11 and Under,915.0,130852,1944.0,55509,,12,,20499,,7499
2021-12-06 15:00:00,11 and Under,2026.0,132878,4897.0,60406,,12,,20499,,7499
2021-12-07 15:00:00,11 and Under,1605.0,134483,4627.0,65033,,12,,20499,,7499
2021-12-08 15:00:00,11 and Under,1943.0,136426,4750.0,69783,4.0,16,6697.0,27196,4754.0,12253
2021-12-09 15:00:00,11 and Under,1703.0,138129,4593.0,74376,,16,,27196,,12253
2021-12-10 15:00:00,11 and Under,2152.0,140281,4717.0,79093,,16,,27196,,12253
2021-12-11 15:00:00,11 and Under,1450.0,141731,5822.0,84915,,16,,27196,,12253
2021-12-12 15:00:00,11 and Under,2153.0,143884,1961.0,86876,,16,,27196,,12253
2021-12-13 15:00:00,11 and Under,1398.0,145282,3857.0,90733,,16,,27196,,12253
2021-12-14 15:00:00,11 and Under,1741.0,147023,3677.0,94410,,16,,27196,,12253
2021-12-15 15:00:00,11 and Under,2267.0,149290,3241.0,97651,4.0,20,5512.0,32708,3245.0,15498
2021-12-16 15:00:00,11 and Under,2721.0,152011,1188.0,98839,,20,,32708,,15498
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1249,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1887.0,3136,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3717,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3949,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2545.0,6494,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9687,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12938,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14537,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14831,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,728.0,15559,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16321,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5007.0,21328,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27023,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34170,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38497,23.0,217,,0,,0,,0
2021-01-01 15:00:00,18-49,1046.0,39543,76.0,293,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40982,24.0,317,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42585,57.0,374,,0,,0,,0
2021-01-04 15:00:00,18-49,6760.0,49345,211.0,585,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55519,341.0,926,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63084,588.0,1514,,0,,0,,0
2021-01-07 15:00:00,18-49,8001.0,71085,1139.0,2653,,0,,0,,0
2021-01-08 15:00:00,18-49,8301.0,79386,1710.0,4363,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81876,607.0,4970,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83188,257.0,5227,,0,,0,,0
2021-01-11 15:00:00,18-49,6547.0,89735,2204.0,7431,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97878,2849.0,10280,,0,,0,,0
2021-01-13 15:00:00,18-49,9449.0,107327,2120.0,12400,,0,,0,,0
2021-01-14 15:00:00,18-49,8804.0,116131,1154.0,13554,,0,,0,,0
2021-01-15 15:00:00,18-49,9452.0,125583,881.0,14435,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128104,677.0,15112,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128966,667.0,15779,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131084,1374.0,17153,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135905,2807.0,19960,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,141560,2939.0,22899,,0,,0,,0
2021-01-21 15:00:00,18-49,7230.0,148790,2110.0,25009,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,158304,1680.0,26689,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161505,809.0,27498,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162264,689.0,28187,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166535,4210.0,32397,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171340,4315.0,36712,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,177309,6512.0,43224,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183098,4809.0,48033,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189065,3983.0,52016,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193448,1367.0,53383,,0,,0,,0
2021-01-31 15:00:00,18-49,1333.0,194781,470.0,53853,,0,,0,,0
2021-02-01 15:00:00,18-49,1777.0,196558,2298.0,56151,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
