VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,442,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1187,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1848.0,3035,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3597,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,206.0,3803,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2514.0,6317,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9468,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3194.0,12662,10.0,33,,0,,0,,0
2020-12-24 15:00:00,18-49,1581.0,14243,4.0,37,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14536,1.0,38,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15244,3.0,41,,0,,0,,0
2020-12-27 15:00:00,18-49,747.0,15991,4.0,45,,0,,0,,0
2020-12-28 15:00:00,18-49,4943.0,20934,17.0,62,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26599,11.0,73,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33688,22.0,95,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,37985,10.0,105,,0,,0,,0
2021-01-01 15:00:00,18-49,671.0,38656,35.0,140,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40046,20.0,160,,0,,0,,0
2021-01-03 15:00:00,18-49,1577.0,41623,56.0,216,,0,,0,,0
2021-01-04 15:00:00,18-49,6671.0,48294,196.0,412,,0,,0,,0
2021-01-05 15:00:00,18-49,6116.0,54410,310.0,722,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61913,560.0,1282,,0,,0,,0
2021-01-07 15:00:00,18-49,7957.0,69870,1099.0,2381,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78119,1650.0,4031,,0,,0,,0
2021-01-09 15:00:00,18-49,2448.0,80567,584.0,4615,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81849,249.0,4864,,0,,0,,0
2021-01-11 15:00:00,18-49,6512.0,88361,2142.0,7006,,0,,0,,0
2021-01-12 15:00:00,18-49,8077.0,96438,2792.0,9798,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105827,2062.0,11860,,0,,0,,0
2021-01-14 15:00:00,18-49,8752.0,114579,1117.0,12977,,0,,0,,0
2021-01-15 15:00:00,18-49,9400.0,123979,829.0,13806,,0,,0,,0
2021-01-16 15:00:00,18-49,2501.0,126480,644.0,14450,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127338,658.0,15108,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129436,1355.0,16463,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,134224,2748.0,19211,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139849,2885.0,22096,,0,,0,,0
2021-01-21 15:00:00,18-49,7114.0,146963,2023.0,24119,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156443,1605.0,25724,,0,,0,,0
2021-01-23 15:00:00,18-49,3171.0,159614,778.0,26502,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160363,670.0,27172,,0,,0,,0
2021-01-25 15:00:00,18-49,4261.0,164624,4139.0,31311,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169411,4260.0,35571,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175362,6431.0,42002,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181132,4744.0,46746,,0,,0,,0
2021-01-29 15:00:00,18-49,5970.0,187102,3896.0,50642,,0,,0,,0
2021-01-30 15:00:00,18-49,4419.0,191521,1323.0,51965,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,192903,422.0,52387,,0,,0,,0
2021-02-01 15:00:00,18-49,1547.0,194450,2092.0,54479,,0,,0,,0
2021-02-02 15:00:00,18-49,2901.0,197351,6512.0,60991,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,202011,9495.0,70486,,0,,0,,0
2021-02-04 15:00:00,18-49,5097.0,207108,7860.0,78346,,0,,0,,0
2021-02-05 15:00:00,18-49,5166.0,212274,8451.0,86797,,0,,0,,0
2021-02-06 15:00:00,18-49,3382.0,215656,3005.0,89802,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217099,676.0,90478,,0,,0,,0
2021-02-08 15:00:00,18-49,3164.0,220263,5911.0,96389,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,224253,5735.0,102124,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228428,9069.0,111193,,0,,0,,0
2021-02-11 15:00:00,18-49,5702.0,234130,7614.0,118807,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,239941,8525.0,127332,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,242726,2248.0,129580,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244828,669.0,130249,,0,,0,,0
2021-02-15 15:00:00,18-49,2795.0,247623,4242.0,134491,,0,,0,,0
2021-02-16 15:00:00,18-49,4277.0,251900,6039.0,140530,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,258163,7868.0,148398,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259146,1470.0,149868,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,261883,6401.0,156269,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264677,6075.0,162344,,0,,0,,0
2021-02-21 15:00:00,18-49,1369.0,266046,1616.0,163960,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,268083,4532.0,168492,,0,,0,,0
2021-02-23 15:00:00,18-49,4115.0,272198,3760.0,172252,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,277068,5993.0,178245,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,281998,6379.0,184624,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288598,7176.0,191800,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,293200,3105.0,194905,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,297462,1181.0,196086,,0,,0,,0
2021-03-01 15:00:00,18-49,6980.0,304442,2486.0,198572,,0,,0,,0
2021-03-02 15:00:00,18-49,6213.0,310655,2793.0,201365,4.0,4,9010.0,9010,2797.0,2797
2021-03-03 15:00:00,18-49,8672.0,319327,4628.0,205993,50.0,54,13350.0,22360,4678.0,7475
2021-03-04 15:00:00,18-49,8504.0,327831,4012.0,210005,1315.0,1369,13831.0,36191,5327.0,12802
2021-03-05 15:00:00,18-49,7353.0,335184,4997.0,215002,1182.0,2551,13532.0,49723,6179.0,18981
2021-03-06 15:00:00,18-49,5370.0,340554,2521.0,217523,2165.0,4716,10056.0,59779,4686.0,23667
2021-03-07 15:00:00,18-49,3575.0,344129,1421.0,218944,2631.0,7347,7627.0,67406,4052.0,27719
2021-03-08 15:00:00,18-49,6868.0,350997,2418.0,221362,2679.0,10026,11965.0,79371,5097.0,32816
2021-03-09 15:00:00,18-49,7376.0,358373,3749.0,225111,2719.0,12745,13844.0,93215,6468.0,39284
2021-03-10 15:00:00,18-49,8552.0,366925,4525.0,229636,3083.0,15828,16160.0,109375,7608.0,46892
2021-03-11 15:00:00,18-49,11747.0,378672,3841.0,233477,1139.0,16967,16727.0,126102,4980.0,51872
