VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,137,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,306.0,443,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,911.0,1354,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1631,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1711,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2794,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4603,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6400,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7274,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7611,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8222,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8748,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11501,5.0,26,,0,,0,,0
2020-12-29 15:00:00,50-64,3517.0,15018,3.0,29,,0,,0,,0
2020-12-30 15:00:00,50-64,3979.0,18997,12.0,41,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21320,7.0,48,,0,,0,,0
2021-01-01 15:00:00,50-64,521.0,21841,19.0,67,,0,,0,,0
2021-01-02 15:00:00,50-64,733.0,22574,6.0,73,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23556,14.0,87,,0,,0,,0
2021-01-04 15:00:00,50-64,4150.0,27706,72.0,159,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31511,139.0,298,,0,,0,,0
2021-01-06 15:00:00,50-64,4861.0,36372,210.0,508,,0,,0,,0
2021-01-07 15:00:00,50-64,4675.0,41047,470.0,978,,0,,0,,0
2021-01-08 15:00:00,50-64,4882.0,45929,820.0,1798,,0,,0,,0
2021-01-09 15:00:00,50-64,1447.0,47376,271.0,2069,,0,,0,,0
2021-01-10 15:00:00,50-64,838.0,48214,93.0,2162,,0,,0,,0
2021-01-11 15:00:00,50-64,4023.0,52237,978.0,3140,,0,,0,,0
2021-01-12 15:00:00,50-64,4813.0,57050,1660.0,4800,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62608,1162.0,5962,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,67866,559.0,6521,,0,,0,,0
2021-01-15 15:00:00,50-64,5319.0,73185,610.0,7131,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74371,444.0,7575,,0,,0,,0
2021-01-17 15:00:00,50-64,541.0,74912,383.0,7958,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76269,1012.0,8970,,0,,0,,0
2021-01-19 15:00:00,50-64,2826.0,79095,1549.0,10519,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,82575,1564.0,12083,,0,,0,,0
2021-01-21 15:00:00,50-64,4255.0,86830,1082.0,13165,,0,,0,,0
2021-01-22 15:00:00,50-64,5843.0,92673,998.0,14163,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94438,531.0,14694,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94994,562.0,15256,,0,,0,,0
2021-01-25 15:00:00,50-64,2552.0,97546,2805.0,18061,,0,,0,,0
2021-01-26 15:00:00,50-64,2763.0,100309,2854.0,20915,,0,,0,,0
2021-01-27 15:00:00,50-64,3655.0,103964,3870.0,24785,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107667,2907.0,27692,,0,,0,,0
2021-01-29 15:00:00,50-64,4010.0,111677,2412.0,30104,,0,,0,,0
2021-01-30 15:00:00,50-64,2745.0,114422,680.0,30784,,0,,0,,0
2021-01-31 15:00:00,50-64,887.0,115309,361.0,31145,,0,,0,,0
2021-02-01 15:00:00,50-64,1249.0,116558,1456.0,32601,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
