VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,18.0,20,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,142,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,308.0,450,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1365,2.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1644,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1726,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1088.0,2814,3.0,7,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4625,4.0,11,,0,,0,,0
2020-12-23 15:00:00,50-64,1799.0,6424,6.0,17,,0,,0,,0
2020-12-24 15:00:00,50-64,875.0,7299,3.0,20,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7636,2.0,22,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8248,2.0,24,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8774,2.0,26,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11529,6.0,32,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15050,5.0,37,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19032,16.0,53,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21357,7.0,60,,0,,0,,0
2021-01-01 15:00:00,50-64,562.0,21919,21.0,81,,0,,0,,0
2021-01-02 15:00:00,50-64,736.0,22655,6.0,87,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23642,15.0,102,,0,,0,,0
2021-01-04 15:00:00,50-64,4154.0,27796,75.0,177,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31607,142.0,319,,0,,0,,0
2021-01-06 15:00:00,50-64,4867.0,36474,215.0,534,,0,,0,,0
2021-01-07 15:00:00,50-64,4682.0,41156,474.0,1008,,0,,0,,0
2021-01-08 15:00:00,50-64,4893.0,46049,827.0,1835,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47500,273.0,2108,,0,,0,,0
2021-01-10 15:00:00,50-64,844.0,48344,96.0,2204,,0,,0,,0
2021-01-11 15:00:00,50-64,4032.0,52376,983.0,3187,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57196,1667.0,4854,,0,,0,,0
2021-01-13 15:00:00,50-64,5563.0,62759,1161.0,6015,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68028,562.0,6577,,0,,0,,0
2021-01-15 15:00:00,50-64,5330.0,73358,616.0,7193,,0,,0,,0
2021-01-16 15:00:00,50-64,1188.0,74546,447.0,7640,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75093,384.0,8024,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76448,1015.0,9039,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79281,1559.0,10598,,0,,0,,0
2021-01-20 15:00:00,50-64,3485.0,82766,1574.0,12172,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87028,1089.0,13261,,0,,0,,0
2021-01-22 15:00:00,50-64,5851.0,92879,1011.0,14272,,0,,0,,0
2021-01-23 15:00:00,50-64,1768.0,94647,538.0,14810,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95203,564.0,15374,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97762,2814.0,18188,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100527,2866.0,21054,,0,,0,,0
2021-01-27 15:00:00,50-64,3653.0,104180,3882.0,24936,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107883,2917.0,27853,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,111894,2426.0,30279,,0,,0,,0
2021-01-30 15:00:00,50-64,2750.0,114644,685.0,30964,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115532,365.0,31329,,0,,0,,0
2021-02-01 15:00:00,50-64,1270.0,116802,1478.0,32807,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,447,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1196,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1854.0,3050,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3615,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3824,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2519.0,6343,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9496,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3200.0,12696,12.0,37,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14280,4.0,41,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14573,1.0,42,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15282,3.0,45,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16031,5.0,50,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20980,20.0,70,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26649,12.0,82,,0,,0,,0
2020-12-30 15:00:00,18-49,7093.0,33742,25.0,107,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38041,12.0,119,,0,,0,,0
2021-01-01 15:00:00,18-49,703.0,38744,41.0,160,,0,,0,,0
2021-01-02 15:00:00,18-49,1395.0,40139,20.0,180,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41718,56.0,236,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48398,199.0,435,,0,,0,,0
2021-01-05 15:00:00,18-49,6129.0,54527,312.0,747,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62034,562.0,1309,,0,,0,,0
2021-01-07 15:00:00,18-49,7962.0,69996,1106.0,2415,,0,,0,,0
2021-01-08 15:00:00,18-49,8250.0,78246,1657.0,4072,,0,,0,,0
2021-01-09 15:00:00,18-49,2458.0,80704,586.0,4658,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,81989,248.0,4906,,0,,0,,0
2021-01-11 15:00:00,18-49,6526.0,88515,2143.0,7049,,0,,0,,0
2021-01-12 15:00:00,18-49,8086.0,96601,2796.0,9845,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105990,2075.0,11920,,0,,0,,0
2021-01-14 15:00:00,18-49,8760.0,114750,1120.0,13040,,0,,0,,0
2021-01-15 15:00:00,18-49,9408.0,124158,835.0,13875,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126667,648.0,14523,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127525,658.0,15181,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129624,1356.0,16537,,0,,0,,0
2021-01-19 15:00:00,18-49,4795.0,134419,2756.0,19293,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,140045,2893.0,22186,,0,,0,,0
2021-01-21 15:00:00,18-49,7125.0,147170,2030.0,24216,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156648,1619.0,25835,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159821,781.0,26616,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160574,670.0,27286,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,164841,4148.0,31434,,0,,0,,0
2021-01-26 15:00:00,18-49,4789.0,169630,4273.0,35707,,0,,0,,0
2021-01-27 15:00:00,18-49,5950.0,175580,6441.0,42148,,0,,0,,0
2021-01-28 15:00:00,18-49,5772.0,181352,4759.0,46907,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187331,3905.0,50812,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191755,1328.0,52140,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193135,431.0,52571,,0,,0,,0
2021-02-01 15:00:00,18-49,1572.0,194707,2116.0,54687,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,31,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,32,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,33,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,38,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,47,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,61,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,70,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,99,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,104,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,108,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,123,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,147,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,163,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,173,,9,,0,,0,,0
