VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,879,1276,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,265,1541,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1609,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1056,2665,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4436,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1708,6144,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7000,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7338,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,558,7896,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8419,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2671,11090,,4,,0,,0,,0
2020-12-29 15:00:00,50-64,3353,14443,1.0,5,,0,,0,,0
2020-12-30 15:00:00,50-64,3913,18356,,5,,0,,0,,0
2020-12-31 15:00:00,50-64,2266,20622,2.0,7,,0,,0,,0
2021-01-01 15:00:00,50-64,387,21009,9.0,16,,0,,0,,0
2021-01-02 15:00:00,50-64,636,21645,3.0,19,,0,,0,,0
2021-01-03 15:00:00,50-64,929,22574,10.0,29,,0,,0,,0
2021-01-04 15:00:00,50-64,4047,26621,62.0,91,,0,,0,,0
2021-01-05 15:00:00,50-64,3644,30265,122.0,213,,0,,0,,0
2021-01-06 15:00:00,50-64,4673,34938,199.0,412,,0,,0,,0
2021-01-07 15:00:00,50-64,4597,39535,437.0,849,,0,,0,,0
2021-01-08 15:00:00,50-64,4727,44262,782.0,1631,,0,,0,,0
2021-01-09 15:00:00,50-64,1374,45636,255.0,1886,,0,,0,,0
2021-01-10 15:00:00,50-64,775,46411,83.0,1969,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50350,937.0,2906,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55046,1581.0,4487,,0,,0,,0
2021-01-13 15:00:00,50-64,5417,60463,1118.0,5605,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65608,544.0,6149,,0,,0,,0
2021-01-15 15:00:00,50-64,5204,70812,589.0,6738,,0,,0,,0
2021-01-16 15:00:00,50-64,1155,71967,386.0,7124,,0,,0,,0
2021-01-17 15:00:00,50-64,551,72518,340.0,7464,,0,,0,,0
2021-01-18 15:00:00,50-64,1405,73923,915.0,8379,,0,,0,,0
2021-01-19 15:00:00,50-64,2682,76605,1342.0,9721,,0,,0,,0
2021-01-20 15:00:00,50-64,3349,79954,1499.0,11220,,0,,0,,0
2021-01-21 15:00:00,50-64,4091,84045,969.0,12189,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89829,903.0,13092,,0,,0,,0
2021-01-23 15:00:00,50-64,1656,91485,408.0,13500,,0,,0,,0
2021-01-24 15:00:00,50-64,564,92049,521.0,14021,,0,,0,,0
2021-01-25 15:00:00,50-64,2512,94561,2714.0,16735,,0,,0,,0
2021-01-26 15:00:00,50-64,2695,97256,2688.0,19423,,0,,0,,0
2021-01-27 15:00:00,50-64,3449,100705,3780.0,23203,,0,,0,,0
2021-01-28 15:00:00,50-64,3518,104223,2821.0,26024,,0,,0,,0
2021-01-29 15:00:00,50-64,3670,107893,2141.0,28165,,0,,0,,0
2021-01-30 15:00:00,50-64,2536,110429,634.0,28799,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111191,349.0,29148,,0,,0,,0
2021-02-01 15:00:00,50-64,1043,112234,1291.0,30439,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,404,409,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,715,1124,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1803,2927,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,524,3451,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3645,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6099,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3112,9211,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3088,12299,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1549,13848,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14141,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,638,14779,,6,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15516,,6,,0,,0,,0
2020-12-28 15:00:00,18-49,4817,20333,4.0,10,,0,,0,,0
2020-12-29 15:00:00,18-49,5481,25814,1.0,11,,0,,0,,0
2020-12-30 15:00:00,18-49,6996,32810,3.0,14,,0,,0,,0
2020-12-31 15:00:00,18-49,4198,37008,1.0,15,,0,,0,,0
2021-01-01 15:00:00,18-49,470,37478,6.0,21,,0,,0,,0
2021-01-02 15:00:00,18-49,1296,38774,17.0,38,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40281,54.0,92,,0,,0,,0
2021-01-04 15:00:00,18-49,6526,46807,172.0,264,,0,,0,,0
2021-01-05 15:00:00,18-49,5899,52706,284.0,548,,0,,0,,0
2021-01-06 15:00:00,18-49,7306,60012,539.0,1087,,0,,0,,0
2021-01-07 15:00:00,18-49,7824,67836,1053.0,2140,,0,,0,,0
2021-01-08 15:00:00,18-49,8097,75933,1592.0,3732,,0,,0,,0
2021-01-09 15:00:00,18-49,2346,78279,557.0,4289,,0,,0,,0
2021-01-10 15:00:00,18-49,1207,79486,235.0,4524,,0,,0,,0
2021-01-11 15:00:00,18-49,6422,85908,2076.0,6600,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93819,2702.0,9302,,0,,0,,0
2021-01-13 15:00:00,18-49,9229,103048,1997.0,11299,,0,,0,,0
2021-01-14 15:00:00,18-49,8648,111696,1074.0,12373,,0,,0,,0
2021-01-15 15:00:00,18-49,9273,120969,770.0,13143,,0,,0,,0
2021-01-16 15:00:00,18-49,2417,123386,569.0,13712,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124238,613.0,14325,,0,,0,,0
2021-01-18 15:00:00,18-49,2121,126359,1246.0,15571,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130976,2476.0,18047,,0,,0,,0
2021-01-20 15:00:00,18-49,5511,136487,2767.0,20814,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143316,1881.0,22695,,0,,0,,0
2021-01-22 15:00:00,18-49,9410,152726,1489.0,24184,,0,,0,,0
2021-01-23 15:00:00,18-49,3013,155739,663.0,24847,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156490,622.0,25469,,0,,0,,0
2021-01-25 15:00:00,18-49,4255,160745,4039.0,29508,,0,,0,,0
2021-01-26 15:00:00,18-49,4716,165461,4114.0,33622,,0,,0,,0
2021-01-27 15:00:00,18-49,5851,171312,6295.0,39917,,0,,0,,0
2021-01-28 15:00:00,18-49,5636,176948,4670.0,44587,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182519,3640.0,48227,,0,,0,,0
2021-01-30 15:00:00,18-49,4291,186810,1268.0,49495,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188114,398.0,49893,,0,,0,,0
2021-02-01 15:00:00,18-49,1314,189428,1873.0,51766,,0,,0,,0
2021-02-02 15:00:00,50-64,1951,114185,3878.0,34317,,0,,0,,0
2021-02-03 15:00:00,50-64,2977,117162,5528.0,39845,,0,,0,,0
2021-02-04 15:00:00,50-64,3901,121063,4664.0,44509,,0,,0,,0
2021-02-05 15:00:00,50-64,3454,124517,4900.0,49409,,0,,0,,0
2021-02-06 15:00:00,50-64,1968,126485,1657.0,51066,,0,,0,,0
2021-02-07 15:00:00,50-64,1037,127522,379.0,51445,,0,,0,,0
2021-02-08 15:00:00,50-64,2013,129535,3350.0,54795,,0,,0,,0
2021-02-09 15:00:00,50-64,2612,132147,3309.0,58104,,0,,0,,0
2021-02-10 15:00:00,50-64,3030,135177,5200.0,63304,,0,,0,,0
2021-02-11 15:00:00,50-64,3931,139108,3948.0,67252,,0,,0,,0
2021-02-12 15:00:00,50-64,3944,143052,4684.0,71936,,0,,0,,0
2021-02-13 15:00:00,50-64,1927,144979,987.0,72923,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146336,418.0,73341,,0,,0,,0
2021-02-15 15:00:00,50-64,1780,148116,2090.0,75431,,0,,0,,0
2021-02-16 15:00:00,50-64,3225,151341,3566.0,78997,,0,,0,,0
2021-02-17 15:00:00,50-64,4206,155547,4735.0,83732,,0,,0,,0
2021-02-18 15:00:00,50-64,736,156283,973.0,84705,,0,,0,,0
2021-02-19 15:00:00,50-64,1985,158268,3829.0,88534,,0,,0,,0
2021-02-20 15:00:00,50-64,1930,160198,3434.0,91968,,0,,0,,0
2021-02-21 15:00:00,50-64,971,161169,885.0,92853,,0,,0,,0
2021-02-22 15:00:00,50-64,1455,162624,2746.0,95599,,0,,0,,0
2021-02-23 15:00:00,50-64,2919,165543,2159.0,97758,,0,,0,,0
2021-02-24 15:00:00,50-64,3720,169263,3582.0,101340,,0,,0,,0
2021-02-25 15:00:00,50-64,3537,172800,4145.0,105485,,0,,0,,0
2021-02-26 15:00:00,50-64,4433,177233,4496.0,109981,,0,,0,,0
2021-02-27 15:00:00,50-64,3282,180515,1750.0,111731,,0,,0,,0
2021-02-28 15:00:00,50-64,3264,183779,706.0,112437,,0,,0,,0
2021-03-01 15:00:00,50-64,5309,189088,1500.0,113937,,0,,0,,0
2021-03-02 15:00:00,50-64,4769,193857,1930.0,115867,2.0,2,6701.0,6701,1932.0,1932
2021-03-03 15:00:00,50-64,6246,200103,3052.0,118919,47.0,49,9345.0,16046,3099.0,5031
2021-03-04 15:00:00,50-64,6291,206394,2890.0,121809,909.0,958,10090.0,26136,3799.0,8830
2021-03-05 15:00:00,50-64,5916,212310,3431.0,125240,845.0,1803,10192.0,36328,4276.0,13106
2021-03-06 15:00:00,50-64,4173,216483,1696.0,126936,1623.0,3426,7492.0,43820,3319.0,16425
2021-03-07 15:00:00,50-64,2606,219089,772.0,127708,1802.0,5228,5180.0,49000,2574.0,18999
2021-03-08 15:00:00,50-64,5450,224539,1525.0,129233,2038.0,7266,9013.0,58013,3563.0,22562
2021-03-09 15:00:00,50-64,5821,230360,2654.0,131887,1968.0,9234,10443.0,68456,4622.0,27184
2021-03-10 15:00:00,50-64,6895,237255,2919.0,134806,2273.0,11507,12087.0,80543,5192.0,32376
2021-03-11 15:00:00,50-64,8512,245767,2715.0,137521,878.0,12385,12105.0,92648,3593.0,35969
2021-03-12 15:00:00,50-64,9110,254877,2952.0,140473,632.0,13017,12694.0,105342,3584.0,39553
2021-03-13 15:00:00,50-64,6115,260992,1660.0,142133,532.0,13549,8307.0,113649,2192.0,41745
2021-03-14 15:00:00,50-64,4919,265911,971.0,143104,268.0,13817,6158.0,119807,1239.0,42984
2021-03-15 15:00:00,50-64,8560,274471,1757.0,144861,163.0,13980,10480.0,130287,1920.0,44904
2021-03-16 15:00:00,50-64,9427,283898,2352.0,147213,220.0,14200,11999.0,142286,2572.0,47476
2021-03-17 15:00:00,50-64,10325,294223,2882.0,150095,381.0,14581,13588.0,155874,3263.0,50739
2021-03-18 15:00:00,50-64,12351,306574,2210.0,152305,372.0,14953,14933.0,170807,2582.0,53321
2021-03-19 15:00:00,50-64,11497,318071,2218.0,154523,363.0,15316,14078.0,184885,2581.0,55902
2021-03-20 15:00:00,50-64,8150,326221,1926.0,156449,245.0,15561,10321.0,195206,2171.0,58073
2021-03-21 15:00:00,50-64,6630,332851,1399.0,157848,108.0,15669,8137.0,203343,1507.0,59580
2021-03-22 15:00:00,50-64,11657,344508,2052.0,159900,314.0,15983,14023.0,217366,2366.0,61946
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,35,759,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,794,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,827,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,855,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,902,15.0,441,,0,,0,,0
