VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,431.0,470,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1241,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3125,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3702,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,230.0,3932,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6472,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3181.0,9653,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12888,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14486,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14780,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15505,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,761.0,16266,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21264,28.0,122,,0,,0,,0
2020-12-29 15:00:00,18-49,5689.0,26953,25.0,147,,0,,0,,0
2020-12-30 15:00:00,18-49,7138.0,34091,40.0,187,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38412,22.0,209,,0,,0,,0
2021-01-01 15:00:00,18-49,1015.0,39427,74.0,283,,0,,0,,0
2021-01-02 15:00:00,18-49,1435.0,40862,24.0,307,,0,,0,,0
2021-01-03 15:00:00,18-49,1601.0,42463,57.0,364,,0,,0,,0
2021-01-04 15:00:00,18-49,6746.0,49209,212.0,576,,0,,0,,0
2021-01-05 15:00:00,18-49,6165.0,55374,338.0,914,,0,,0,,0
2021-01-06 15:00:00,18-49,7555.0,62929,585.0,1499,,0,,0,,0
2021-01-07 15:00:00,18-49,7984.0,70913,1135.0,2634,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,79197,1701.0,4335,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81682,604.0,4939,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82991,256.0,5195,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89533,2196.0,7391,,0,,0,,0
2021-01-12 15:00:00,18-49,8133.0,97666,2839.0,10230,,0,,0,,0
2021-01-13 15:00:00,18-49,9433.0,107099,2112.0,12342,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115890,1148.0,13490,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125333,876.0,14366,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127851,673.0,15039,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128716,665.0,15704,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130829,1368.0,17072,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135642,2801.0,19873,,0,,0,,0
2021-01-20 15:00:00,18-49,5644.0,141286,2933.0,22806,,0,,0,,0
2021-01-21 15:00:00,18-49,7217.0,148503,2101.0,24907,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,158008,1673.0,26580,,0,,0,,0
2021-01-23 15:00:00,18-49,3196.0,161204,805.0,27385,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161962,689.0,28074,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166232,4203.0,32277,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171033,4311.0,36588,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176991,6503.0,43091,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182770,4800.0,47891,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188732,3969.0,51860,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193111,1361.0,53221,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194441,462.0,53683,,0,,0,,0
2021-02-01 15:00:00,18-49,1757.0,196198,2278.0,55961,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4674,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6482,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7369,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7708,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8329,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8857,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11630,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15170,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19165,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21507,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,723.0,22230,37.0,141,,0,,0,,0
2021-01-02 15:00:00,50-64,757.0,22987,7.0,148,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23982,17.0,165,,0,,0,,0
2021-01-04 15:00:00,50-64,4185.0,28167,90.0,255,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32010,146.0,401,,0,,0,,0
2021-01-06 15:00:00,50-64,4887.0,36897,228.0,629,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41611,488.0,1117,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46532,841.0,1958,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47996,279.0,2237,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48849,100.0,2337,,0,,0,,0
2021-01-11 15:00:00,50-64,4063.0,52912,1000.0,3337,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57771,1671.0,5008,,0,,0,,0
2021-01-13 15:00:00,50-64,5583.0,63354,1181.0,6189,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,68614,579.0,6768,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73966,649.0,7417,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75169,459.0,7876,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75723,391.0,8267,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77087,1027.0,9294,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79906,1588.0,10882,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83375,1599.0,12481,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87656,1141.0,13622,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93503,1050.0,14672,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95289,550.0,15222,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95848,570.0,15792,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98363,2853.0,18645,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101102,2888.0,21533,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104671,3933.0,25466,,0,,0,,0
2021-01-28 15:00:00,50-64,3614.0,108285,2948.0,28414,,0,,0,,0
2021-01-29 15:00:00,50-64,3914.0,112199,2444.0,30858,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114827,698.0,31556,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115605,374.0,31930,,0,,0,,0
2021-02-01 15:00:00,50-64,1343.0,116948,1569.0,33499,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,155,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,171,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,182,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,194,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,195,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,199,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,203,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,213,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,223,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,236,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,250,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,262,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,275,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,285,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,298,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,318,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,334,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,390,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,409,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,419,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,463,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,492,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,517,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,532,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,546,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,559,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,566,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,581,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,594,10.0,169,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,618,18.0,187,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,642,10.0,197,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,651,12.0,209,,0,,0,,0
2021-02-02 15:00:00,18-49,2938.0,199136,6560.0,62521,,0,,0,,0
2021-02-03 15:00:00,18-49,4668.0,203804,9535.0,72056,,0,,0,,0
2021-02-04 15:00:00,18-49,5122.0,208926,7924.0,79980,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,214094,8519.0,88499,,0,,0,,0
2021-02-06 15:00:00,18-49,3381.0,217475,3052.0,91551,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218927,699.0,92250,,0,,0,,0
2021-02-08 15:00:00,18-49,3171.0,222098,5944.0,98194,,0,,0,,0
2021-02-09 15:00:00,18-49,4018.0,226116,5777.0,103971,,0,,0,,0
2021-02-10 15:00:00,18-49,4185.0,230301,9120.0,113091,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,236005,7655.0,120746,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241821,8550.0,129296,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244621,2265.0,131561,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246735,691.0,132252,,0,,0,,0
2021-02-15 15:00:00,18-49,2820.0,249555,4277.0,136529,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253868,6037.0,142566,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,260133,7895.0,150461,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261126,1489.0,151950,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263863,6408.0,158358,,0,,0,,0
2021-02-20 15:00:00,18-49,2812.0,266675,6084.0,164442,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268062,1590.0,166032,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270106,4555.0,170587,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274250,3776.0,174363,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279137,6030.0,180393,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,284084,6408.0,186801,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290699,7205.0,194006,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295315,3104.0,197110,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299573,1217.0,198327,,0,,0,,0
2021-03-01 15:00:00,18-49,7599.0,307172,2625.0,200952,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313439,2833.0,203785,5.0,5,9105.0,9105,2838.0,2838
2021-03-03 15:00:00,18-49,8778.0,322217,4678.0,208463,59.0,64,13515.0,22620,4737.0,7575
2021-03-04 15:00:00,18-49,8539.0,330756,4069.0,212532,1318.0,1382,13926.0,36546,5387.0,12962
2021-03-05 15:00:00,18-49,7448.0,338204,5076.0,217608,1185.0,2567,13709.0,50255,6261.0,19223
2021-03-06 15:00:00,18-49,5414.0,343618,2554.0,220162,2176.0,4743,10144.0,60399,4730.0,23953
2021-03-07 15:00:00,18-49,3600.0,347218,1441.0,221603,2629.0,7372,7670.0,68069,4070.0,28023
2021-03-08 15:00:00,18-49,6896.0,354114,2458.0,224061,2675.0,10047,12029.0,80098,5133.0,33156
2021-03-09 15:00:00,18-49,7413.0,361527,3810.0,227871,2720.0,12767,13943.0,94041,6530.0,39686
2021-03-10 15:00:00,18-49,8589.0,370116,4574.0,232445,3084.0,15851,16247.0,110288,7658.0,47344
2021-03-11 15:00:00,18-49,11799.0,381915,3885.0,236330,1140.0,16991,16824.0,127112,5025.0,52369
2021-03-12 15:00:00,18-49,11902.0,393817,5230.0,241560,857.0,17848,17989.0,145101,6087.0,58456
2021-03-13 15:00:00,18-49,8673.0,402490,2747.0,244307,468.0,18316,11888.0,156989,3215.0,61671
2021-03-14 15:00:00,18-49,7516.0,410006,1829.0,246136,386.0,18702,9731.0,166720,2215.0,63886
2021-03-15 15:00:00,18-49,12141.0,422147,2686.0,248822,202.0,18904,15029.0,181749,2888.0,66774
2021-03-16 15:00:00,18-49,12597.0,434744,3308.0,252130,177.0,19081,16082.0,197831,3485.0,70259
2021-03-17 15:00:00,18-49,13560.0,448304,4234.0,256364,498.0,19579,18292.0,216123,4732.0,74991
2021-03-18 15:00:00,18-49,16528.0,464832,3522.0,259886,559.0,20138,20609.0,236732,4081.0,79072
2021-03-19 15:00:00,18-49,14766.0,479598,3656.0,263542,371.0,20509,18793.0,255525,4027.0,83099
2021-03-20 15:00:00,18-49,10973.0,490571,3125.0,266667,269.0,20778,14367.0,269892,3394.0,86493
2021-03-21 15:00:00,18-49,8866.0,499437,2270.0,268937,145.0,20923,11281.0,281173,2415.0,88908
2021-03-22 15:00:00,18-49,13811.0,513248,3135.0,272072,285.0,21208,17231.0,298404,3420.0,92328
2021-02-02 15:00:00,50-64,2080.0,119028,4066.0,37565,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122176,5658.0,43223,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126175,4847.0,48070,,0,,0,,0
2021-02-05 15:00:00,50-64,3541.0,129716,5078.0,53148,,0,,0,,0
2021-02-06 15:00:00,50-64,2016.0,131732,1756.0,54904,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132792,435.0,55339,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134914,3487.0,58826,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137601,3450.0,62276,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140688,5293.0,67569,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144683,4112.0,71681,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148731,4826.0,76507,,0,,0,,0
2021-02-13 15:00:00,50-64,2039.0,150770,1091.0,77598,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152155,450.0,78048,,0,,0,,0
2021-02-15 15:00:00,50-64,1850.0,154005,2241.0,80289,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157260,3689.0,83978,,0,,0,,0
2021-02-17 15:00:00,50-64,4243.0,161503,4927.0,88905,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162211,1036.0,89941,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164076,4091.0,94032,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,166002,3573.0,97605,,0,,0,,0
2021-02-21 15:00:00,50-64,994.0,166996,958.0,98563,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168440,2880.0,101443,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171377,2297.0,103740,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175157,3714.0,107454,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178832,4260.0,111714,,0,,0,,0
2021-02-26 15:00:00,50-64,4600.0,183432,4698.0,116412,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186804,1810.0,118222,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190094,840.0,119062,,0,,0,,0
2021-03-01 15:00:00,50-64,6057.0,196151,1758.0,120820,,0,,0,,0
